95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.6218
96 28 0 3.6836
96 27 0 3.6707
96 26 0 3.6038
96 25 0 3.6029
96 24 0 3.5759
96 23 0 3.5646
96 22 0 3.5733
96 21 0 3.5571
96 20 0 3.5612
96 19 0 3.5285
96 18 0 3.5386
96 17 0 3.5275
96 16 0 3.5062
96 15 0 3.4918
96 14 0 3.4285
96 13 0 3.3346
96 12 0 3.2798
96 11 0 3.2604
96 10 0 3.2525
96 9 0 3.2633
96 8 0 3.3005
96 7 0 3.3073
96 6 0 3.3733
96 5 0 3.4027
96 4 0 3.4046
96 3 0 3.3271
96 2 0 3.3342
96 1 0 3.3717
96 0 0 3.3717
96 -1 0 3.3718
96 -2 0 3.3288
96 -3 0 3.1749
96 -4 0 3.1242
96 -5 0 3.1212
96 -6 0 3.1017
96 -7 0 3.092
96 -8 0 3.0856
96 -9 0 3.0932
96 -10 0 3.0964
96 -11 0 3.2828
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.8923
97 28 0 3.743
97 27 0 3.3897
97 26 0 3.3679
97 25 0 3.4404
97 24 0 3.4127
97 23 0 3.4269
97 22 0 3.4114
97 21 0 3.4229
97 20 0 3.4133
97 19 0 3.4027
97 18 0 3.4024
97 17 0 3.3941
97 16 0 3.3802
97 15 0 3.4244
97 14 0 3.4317
97 13 0 3.3591
97 12 0 3.328
97 11 0 3.3276
97 10 0 3.3493
97 9 0 3.338
97 8 0 3.3463
97 7 0 3.3672
97 6 0 3.3894
