97 27 3.5086
97 26.75 3.5086
97 26.5 3.5086
97 26.25 3.5086
97 26 3.5086
97 25.75 3.5086
97 25.5 3.5086
97 25.25 3.5086
97 25 3.5086
97 24.75 3.5086
97 24.5 3.5086
97 24.25 3.5086
97 24 3.5086
97 23.75 3.5086
97 23.5 3.5086
97 23.25 3.5086
97 23 3.5086
97 22.75 3.5086
97 22.5 3.5086
97 22.25 3.5086
97 22 3.5086
97.25 27 3.5086
97.25 26.75 2.83613
97.25 26.5 2.7
97.25 26.25 2.7
97.25 26 2.7
97.25 25.75 2.7
97.25 25.5 2.7
97.25 25.25 2.7
97.25 25 2.7
97.25 24.75 2.7
97.25 24.5 2.7
97.25 24.25 2.7
97.25 24 2.7
97.25 23.75 2.7
97.25 23.5 2.7
97.25 23.25 2.7
97.25 23 2.7
97.25 22.75 2.7
97.25 22.5 2.7
97.25 22.25 4.15734
97.25 22 3.5086
97.5 27 3.5086
97.5 26.75 2.77012
97.5 26.5 2.7
97.5 26.25 2.7
97.5 26 2.7
97.5 25.75 2.7
97.5 25.5 2.7
97.5 25.25 2.7
97.5 25 2.7
97.5 24.75 2.7
97.5 24.5 2.7
97.5 24.25 2.7
97.5 24 2.7
97.5 23.75 2.7
97.5 23.5 2.7
97.5 23.25 2.7
97.5 23 2.7
97.5 22.75 2.7
97.5 22.5 2.7
97.5 22.25 2.7
97.5 22 3.5086
97.75 27 3.5086
97.75 26.75 2.77746
97.75 26.5 2.7
97.75 26.25 2.7
97.75 26 2.7
97.75 25.75 2.7
97.75 25.5 2.7
97.75 25.25 2.7
97.75 25 2.7
97.75 24.75 2.7
97.75 24.5 2.7
97.75 24.25 2.7
97.75 24 2.7
97.75 23.75 2.7
97.75 23.5 2.7
97.75 23.25 2.7
97.75 23 2.7
97.75 22.75 2.7
97.75 22.5 2.7
97.75 22.25 2.7
97.75 22 3.5086
98 27 3.5086
98 26.75 3.71321
98 26.5 3.12686
98 26.25 2.7
98 26 2.7
98 25.75 2.7
98 25.5 2.7
98 25.25 2.7
98 25 2.7
98 24.75 2.7
98 24.5 2.7
98 24.25 2.7
98 24 2.7
98 23.75 2.7
98 23.5 2.7
98 23.25 2.7
98 23 2.7
98 22.75 2.7
98 22.5 2.7
98 22.25 2.7
98 22 3.5086
98.25 27 3.5086
98.25 26.75 3.99985
98.25 26.5 3.91017
98.25 26.25 3.67156
98.25 26 2.90506
98.25 25.75 2.7
98.25 25.5 2.7
98.25 25.25 2.7
98.25 25 2.7
98.25 24.75 2.7
98.25 24.5 2.7
98.25 24.25 2.7
98.25 24 2.7
98.25 23.75 2.7
98.25 23.5 2.7
98.25 23.25 2.7
98.25 23 2.7
98.25 22.75 2.7
98.25 22.5 2.7
98.25 22.25 2.7
98.25 22 3.5086
98.5 27 3.5086
98.5 26.75 2.92958
98.5 26.5 3.80409
98.5 26.25 3.86701
98.5 26 3.60799
98.5 25.75 3.4685
98.5 25.5 2.89833
98.5 25.25 2.7
98.5 25 2.7
98.5 24.75 2.7
98.5 24.5 2.7
98.5 24.25 2.7
98.5 24 2.7
98.5 23.75 2.7
98.5 23.5 2.7
98.5 23.25 2.7
98.5 23 2.7
98.5 22.75 2.7
98.5 22.5 2.7
98.5 22.25 2.7
98.5 22 3.5086
98.75 27 3.5086
98.75 26.75 2.7
98.75 26.5 3.20607
98.75 26.25 3.79087
98.75 26 4.00303
98.75 25.75 3.88338
98.75 25.5 3.49728
98.75 25.25 2.905
98.75 25 2.7
98.75 24.75 2.7
98.75 24.5 2.7
98.75 24.25 2.7
98.75 24 2.7
98.75 23.75 2.7
98.75 23.5 2.7
98.75 23.25 2.7
98.75 23 2.7
98.75 22.75 2.7
98.75 22.5 2.7
98.75 22.25 2.7
98.75 22 3.5086
99 27 3.5086
99 26.75 2.7
99 26.5 2.90129
99 26.25 3.75688
99 26 4.09676
99 25.75 4.16881
99 25.5 3.98552
99 25.25 3.38176
99 25 3.1166
99 24.75 2.81897
99 24.5 2.7
99 24.25 2.7
99 24 2.7
99 23.75 2.7
99 23.5 2.7
99 23.25 2.7
99 23 2.7
99 22.75 2.7
99 22.5 2.7
99 22.25 2.7
99 22 3.5086
99.25 27 3.5086
99.25 26.75 2.7
99.25 26.5 3.14713
99.25 26.25 3.93757
99.25 26 4.0191
99.25 25.75 4.05877
99.25 25.5 3.57538
99.25 25.25 3.20976
99.25 25 3.05954
99.25 24.75 2.76138
99.25 24.5 2.7
99.25 24.25 2.892
99.25 24 2.94786
99.25 23.75 3.02359
99.25 23.5 3.13203
99.25 23.25 2.7816
99.25 23 2.7
99.25 22.75 2.7
99.25 22.5 2.7
99.25 22.25 2.7
99.25 22 3.5086
99.5 27 3.5086
99.5 26.75 2.7
99.5 26.5 2.72036
99.5 26.25 3.6549
99.5 26 4.04812
99.5 25.75 4.05264
