110 25.25 0 3.3717
110 25 0 3.3717
110 24.75 0 3.3717
110 24.5 0 3.3717
110 24.25 0 3.3717
110 24 0 3.3717
110 23.75 0 3.3717
110 23.5 0 3.3717
110 23.25 0 3.3717
110 23 0 3.3717
110 22.75 0 3.3717
110 22.5 0 3.3717
110 22.25 0 3.3717
110 22 0 3.3717
110 21.75 0 3.3717
110 21.5 0 3.3717
110 21.25 0 3.3717
110 21 0 3.3717
110 20.75 0 3.3717
110.25 25.25 0 3.3717
110.25 25 0 3.3717
110.25 24.75 0 3.3717
110.25 24.5 0 3.3717
110.25 24.25 0 3.3717
110.25 24 0 3.3717
110.25 23.75 0 3.3717
110.25 23.5 0 3.3717
110.25 23.25 0 3.3717
110.25 23 0 3.3717
110.25 22.75 0 3.3717
110.25 22.5 0 3.3717
110.25 22.25 0 3.3717
110.25 22 0 3.3717
110.25 21.75 0 3.3717
110.25 21.5 0 3.3717
110.25 21.25 0 3.3717
110.25 21 0 3.3717
110.25 20.75 0 3.3717
110.5 25.25 0 3.3717
110.5 25 0 3.3717
110.5 24.75 0 3.3718
110.5 24.5 0 3.3719
110.5 24.25 0 3.372
110.5 24 0 3.372
110.5 23.75 0 3.372
110.5 23.5 0 3.3719
110.5 23.25 0 3.3718
110.5 23 0 3.3718
110.5 22.75 0 3.3717
110.5 22.5 0 3.3716
110.5 22.25 0 3.3716
110.5 22 0 3.3716
110.5 21.75 0 3.3716
110.5 21.5 0 3.3716
110.5 21.25 0 3.3716
110.5 21 0 3.3717
110.5 20.75 0 3.3717
110.75 25.25 0 3.3717
110.75 25 0 3.3717
110.75 24.75 0 3.372
110.75 24.5 0 3.3723
110.75 24.25 0 3.3724
110.75 24 0 3.3724
110.75 23.75 0 3.3723
110.75 23.5 0 3.3722
110.75 23.25 0 3.372
110.75 23 0 3.3719
110.75 22.75 0 3.3718
110.75 22.5 0 3.3717
110.75 22.25 0 3.3716
110.75 22 0 3.3715
110.75 21.75 0 3.3714
110.75 21.5 0 3.3714
110.75 21.25 0 3.3714
110.75 21 0 3.3717
110.75 20.75 0 3.3717
111 25.25 0 3.3717
111 25 0 3.3717
111 24.75 0 3.3722
111 24.5 0 3.3727
111 24.25 0 3.373
111 24 0 3.3731
111 23.75 0 3.3729
111 23.5 0 3.3725
111 23.25 0 3.3723
111 23 0 3.372
111 22.75 0 3.3719
111 22.5 0 3.3719
111 22.25 0 3.3717
111 22 0 3.3711
111 21.75 0 3.3712
111 21.5 0 3.3717
111 21.25 0 3.3721
111 21 0 3.3719
111 20.75 0 3.3717
111.25 25.25 0 3.3717
111.25 25 0 3.3717
111.25 24.75 0 3.3725
111.25 24.5 0 3.3734
111.25 24.25 0 3.3742
111.25 24 0 3.3743
111.25 23.75 0 3.3739
111.25 23.5 0 3.3732
111.25 23.25 0 3.3728
111.25 23 0 3.3726
111.25 22.75 0 3.3728
111.25 22.5 0 3.3725
111.25 22.25 0 3.3709
111.25 22 0 3.3682
111.25 21.75 0 3.3725
111.25 21.5 0 3.3752
111.25 21.25 0 3.3731
111.25 21 0 3.3721
111.25 20.75 0 3.3717
111.5 25.25 0 3.3717
111.5 25 0 3.3717
111.5 24.75 0 3.373
111.5 24.5 0 3.3746
111.5 24.25 0 3.3773
111.5 24 0 3.3783
111.5 23.75 0 3.3773
111.5 23.5 0 3.3767
111.5 23.25 0 3.3763
111.5 23 0 3.3751
111.5 22.75 0 3.3725
111.5 22.5 0 3.3707
111.5 22.25 0 3.371
111.5 22 0 3.3697
111.5 21.75 0 3.3704
111.5 21.5 0 3.3335
111.5 21.25 0 3.3467
111.5 21 0 3.3705
111.5 20.75 0 3.3717
111.75 25.25 0 3.3717
111.75 25 0 3.3717
111.75 24.75 0 3.3735
111.75 24.5 0 3.3773
111.75 24.25 0 3.3935
111.75 24 0 3.3972
111.75 23.75 0 3.384
111.75 23.5 0 3.3769
111.75 23.25 0 3.3698
111.75 23 0 3.365
111.75 22.75 0 3.3685
111.75 22.5 0 3.3753
111.75 22.25 0 3.3882
111.75 22 0 3.3824
111.75 21.75 0 3.3768
111.75 21.5 0 3.3393
111.75 21.25 0 3.3508
111.75 21 0 3.3707
111.75 20.75 0 3.3717
112 25.25 0 3.3717
112 25 0 3.3717
112 24.75 0 3.3735
112 24.5 0 3.3791
112 24.25 0 3.4045
112 24 0 3.4102
112 23.75 0 3.3799
112 23.5 0 3.3567
112 23.25 0 3.3534
112 23 0 3.3671
112 22.75 0 3.3779
112 22.5 0 3.3828
112 22.25 0 3.4058
112 22 0 3.3781
112 21.75 0 3.4274
112 21.5 0 3.4131
112 21.25 0 3.3703
112 21 0 3.3713
112 20.75 0 3.3717
112.25 25.25 0 3.3717
112.25 25 0 3.3717
112.25 24.75 0 3.3724
112.25 24.5 0 3.3752
112.25 24.25 0 3.3818
112.25 24 0 3.3745
112.25 23.75 0 3.3672
112.25 23.5 0 3.3773
112.25 23.25 0 3.3823
112.25 23 0 3.3697
112.25 22.75 0 3.3526
112.25 22.5 0 3.3646
112.25 22.25 0 3.3678
112.25 22 0 3.3466
112.25 21.75 0 3.3949
112.25 21.5 0 3.3757
112.25 21.25 0 3.3695
112.25 21 0 3.3715
112.25 20.75 0 3.3717
112.5 25.25 0 3.3717
112.5 25 0 3.3717
112.5 24.75 0 3.3675
112.5 24.5 0 3.3623
112.5 24.25 0 3.3643
112.5 24 0 3.3551
112.5 23.75 0 3.3457
112.5 23.5 0 3.3706
112.5 23.25 0 3.3704
112.5 23 0 3.3634
112.5 22.75 0 3.3837
112.5 22.5 0 3.4012
112.5 22.25 0 3.3541
112.5 22 0 3.3425
112.5 21.75 0 3.3572
112.5 21.5 0 3.3655
112.5 21.25 0 3.3706
112.5 21 0 3.3716
112.5 20.75 0 3.3717
112.75 25.25 0 3.3717
112.75 25 0 3.3717
112.75 24.75 0 3.3599
112.75 24.5 0 3.3605
112.75 24.25 0 3.4124
112.75 24 0 3.3934
112.75 23.75 0 3.3441
112.75 23.5 0 3.3826
112.75 23.25 0 3.396
112.75 23 0 3.3881
112.75 22.75 0 3.4202
112.75 22.5 0 3.4046
112.75 22.25 0 3.33
112.75 22 0 3.3467
112.75 21.75 0 3.3559
112.75 21.5 0 3.3792
112.75 21.25 0 3.3729
112.75 21 0 3.3717
112.75 20.75 0 3.3717
113 25.25 0 3.3717
113 25 0 3.3717
113 24.75 0 3.3596
113 24.5 0 3.336
113 24.25 0 3.3825
113 24 0 3.3946
113 23.75 0 3.3559
113 23.5 0 3.385
113 23.25 0 3.3791
113 23 0 3.3143
113 22.75 0 3.364
113 22.5 0 3.3854
