97 27 3.381
97 26.75 3.381
97 26.5 3.381
97 26.25 3.381
97 26 3.381
97 25.75 3.381
97 25.5 3.381
97 25.25 3.381
97 25 3.381
97 24.75 3.381
97 24.5 3.381
97 24.25 3.381
97 24 3.381
97 23.75 3.381
97 23.5 3.381
97 23.25 3.381
97 23 3.381
97 22.75 3.381
97 22.5 3.381
97 22.25 3.381
97 22 3.381
97.25 27 3.381
97.25 26.75 2.7
97.25 26.5 2.7
97.25 26.25 2.7
97.25 26 2.7
97.25 25.75 2.7
97.25 25.5 2.7
97.25 25.25 2.7
97.25 25 2.7
97.25 24.75 2.7
97.25 24.5 2.7
97.25 24.25 2.7
97.25 24 2.7
97.25 23.75 2.7
97.25 23.5 2.7
97.25 23.25 2.7
97.25 23 2.7
97.25 22.75 2.7
97.25 22.5 2.7
97.25 22.25 2.7
97.25 22 3.381
97.5 27 3.381
97.5 26.75 2.7
97.5 26.5 2.7
97.5 26.25 2.7
97.5 26 2.7
97.5 25.75 2.7
97.5 25.5 2.7
97.5 25.25 2.7
97.5 25 2.7
97.5 24.75 2.7
97.5 24.5 2.7
97.5 24.25 2.7
97.5 24 2.7
97.5 23.75 2.7
97.5 23.5 2.7
97.5 23.25 2.7
97.5 23 2.7
97.5 22.75 2.7
97.5 22.5 2.7
97.5 22.25 2.7
97.5 22 3.381
97.75 27 3.381
97.75 26.75 2.7
97.75 26.5 2.7
97.75 26.25 2.7
97.75 26 2.7
97.75 25.75 2.7
97.75 25.5 2.7
97.75 25.25 2.7
97.75 25 2.7
97.75 24.75 2.7
97.75 24.5 2.7
97.75 24.25 2.7
97.75 24 2.7
97.75 23.75 2.7
97.75 23.5 2.7
97.75 23.25 2.7
97.75 23 2.7
97.75 22.75 2.7
97.75 22.5 2.7
97.75 22.25 2.7
97.75 22 3.381
98 27 3.381
98 26.75 2.7
98 26.5 2.7543
98 26.25 2.7
98 26 2.7
98 25.75 2.7
98 25.5 2.7
98 25.25 2.7
98 25 2.7
98 24.75 2.7
98 24.5 2.7
98 24.25 2.7
98 24 2.7
98 23.75 2.7
98 23.5 2.7
98 23.25 2.7
98 23 2.7
98 22.75 2.7
98 22.5 2.7
98 22.25 2.7
98 22 3.381
98.25 27 3.381
98.25 26.75 3.38327
98.25 26.5 3.21507
98.25 26.25 2.78474
98.25 26 2.90216
98.25 25.75 2.7
98.25 25.5 2.7
98.25 25.25 2.7
98.25 25 2.7
98.25 24.75 2.7
98.25 24.5 2.7
98.25 24.25 2.7
98.25 24 2.7
98.25 23.75 2.7
98.25 23.5 2.7
98.25 23.25 2.7
98.25 23 2.7
98.25 22.75 2.7
98.25 22.5 2.7
98.25 22.25 2.7
98.25 22 3.381
98.5 27 3.381
98.5 26.75 3.85677
98.5 26.5 3.62149
98.5 26.25 3.28549
98.5 26 3.08429
98.5 25.75 2.96961
98.5 25.5 2.77324
98.5 25.25 2.7
98.5 25 2.7
98.5 24.75 2.7
98.5 24.5 2.7
98.5 24.25 2.7
98.5 24 2.7
98.5 23.75 2.7
98.5 23.5 2.7
98.5 23.25 2.7
98.5 23 2.7
98.5 22.75 2.7
98.5 22.5 2.7
98.5 22.25 2.7
98.5 22 3.381
98.75 27 3.381
98.75 26.75 4.05368
98.75 26.5 3.92873
98.75 26.25 3.66378
98.75 26 3.30877
98.75 25.75 3.30614
98.75 25.5 3.25098
98.75 25.25 3.09
98.75 25 3.01771
98.75 24.75 2.78767
98.75 24.5 2.7
98.75 24.25 2.7
98.75 24 2.7
98.75 23.75 2.7
98.75 23.5 2.7
98.75 23.25 2.7
98.75 23 2.7
98.75 22.75 2.7
98.75 22.5 2.7
98.75 22.25 2.7
98.75 22 3.381
99 27 3.381
99 26.75 4.23129
99 26.5 4.09027
99 26.25 3.78961
99 26 3.38876
99 25.75 3.21899
99 25.5 3.12823
99 25.25 3.12473
99 25 3.08403
99 24.75 3.05675
99 24.5 2.95153
99 24.25 3.01288
99 24 2.95819
99 23.75 2.7
99 23.5 2.7
99 23.25 2.7
99 23 2.7
99 22.75 2.7
99 22.5 2.7
99 22.25 2.7
99 22 3.381
99.25 27 3.381
99.25 26.75 3.84596
99.25 26.5 3.97363
99.25 26.25 3.67523
99.25 26 3.52992
99.25 25.75 3.26385
99.25 25.5 3.40012
99.25 25.25 3.48592
99.25 25 3.40384
99.25 24.75 3.34911
99.25 24.5 3.2198
99.25 24.25 3.09478
99.25 24 2.89658
99.25 23.75 2.7
99.25 23.5 2.7
99.25 23.25 2.7
99.25 23 2.7
99.25 22.75 2.7
99.25 22.5 2.7
99.25 22.25 2.7
99.25 22 3.381
99.5 27 3.381
99.5 26.75 4.1812
99.5 26.5 4.13509
99.5 26.25 3.83739
99.5 26 3.60434
99.5 25.75 3.41358
99.5 25.5 3.34755
99.5 25.25 3.35306
99.5 25 3.3699
99.5 24.75 3.36948
99.5 24.5 3.2963
99.5 24.25 3.23371
99.5 24 3.09634
99.5 23.75 2.86644
99.5 23.5 2.74367
99.5 23.25 2.7
99.5 23 2.7
99.5 22.75 2.71285
99.5 22.5 2.7
99.5 22.25 2.7
99.5 22 3.381
99.75 27 3.381
99.75 26.75 4.04669
99.75 26.5 4.1971
99.75 26.25 4.0207
99.75 26 3.8652
99.75 25.75 3.53375
99.75 25.5 3.47307
99.75 25.25 3.46689
99.75 25 3.38652
99.75 24.75 3.31293
99.75 24.5 3.28669
99.75 24.25 3.25228
99.75 24 3.07192
99.75 23.75 2.9484
99.75 23.5 2.81665
99.75 23.25 2.7
99.75 23 2.7
99.75 22.75 2.77281
99.75 22.5 2.7
99.75 22.25 2.7
99.75 22 3.381
100 27 3.381
100 26.75 3.99531
100 26.5 4.09444
100 26.25 3.88448
100 26 3.75839
100 25.75 3.72055
100 25.5 3.53038
100 25.25 3.55996
100 25 3.50999
100 24.75 3.42109
100 24.5 3.36426
100 24.25 3.31653
100 24 3.20563
100 23.75 3.02928
100 23.5 2.86581
100 23.25 2.7
