97.000000 27.000000 0.000000 2.500000
97.000000 26.750000 0.000000 2.500000
97.000000 26.500000 0.000000 2.500000
97.000000 26.250000 0.000000 2.500000
97.000000 26.000000 0.000000 2.500000
97.000000 25.750000 0.000000 2.500000
97.000000 25.500000 0.000000 2.500000
97.000000 25.250000 0.000000 2.500000
97.000000 25.000000 0.000000 2.500000
97.000000 24.750000 0.000000 2.500000
97.000000 24.500000 0.000000 2.500000
97.000000 24.250000 0.000000 2.500000
97.000000 24.000000 0.000000 2.500000
97.000000 23.750000 0.000000 2.500000
97.000000 23.500000 0.000000 2.500000
97.000000 23.250000 0.000000 2.500000
97.000000 23.000000 0.000000 2.500000
97.000000 22.750000 0.000000 2.500000
97.000000 22.500000 0.000000 2.500000
97.000000 22.250000 0.000000 2.500000
97.000000 22.000000 0.000000 2.500000
97.250000 27.000000 0.000000 2.500000
97.250000 26.750000 0.000000 2.500000
97.250000 26.500000 0.000000 2.500000
97.250000 26.250000 0.000000 2.500000
97.250000 26.000000 0.000000 2.500000
97.250000 25.750000 0.000000 2.500000
97.250000 25.500000 0.000000 2.500000
97.250000 25.250000 0.000000 2.500000
97.250000 25.000000 0.000000 2.500000
97.250000 24.750000 0.000000 2.500090
97.250000 24.500000 0.000000 2.500240
97.250000 24.250000 0.000000 2.500160
97.250000 24.000000 0.000000 2.500020
97.250000 23.750000 0.000000 2.499970
97.250000 23.500000 0.000000 2.500000
97.250000 23.250000 0.000000 2.500000
97.250000 23.000000 0.000000 2.500000
97.250000 22.750000 0.000000 2.500000
97.250000 22.500000 0.000000 2.500000
97.250000 22.250000 0.000000 2.500000
97.250000 22.000000 0.000000 2.500000
97.500000 27.000000 0.000000 2.500000
97.500000 26.750000 0.000000 2.500000
97.500000 26.500000 0.000000 2.499850
97.500000 26.250000 0.000000 2.499840
97.500000 26.000000 0.000000 2.500020
97.500000 25.750000 0.000000 2.500220
97.500000 25.500000 0.000000 2.500160
97.500000 25.250000 0.000000 2.500360
97.500000 25.000000 0.000000 2.506320
97.500000 24.750000 0.000000 2.534010
97.500000 24.500000 0.000000 2.554830
97.500000 24.250000 0.000000 2.532680
97.500000 24.000000 0.000000 2.482220
97.500000 23.750000 0.000000 2.482110
97.500000 23.500000 0.000000 2.497100
97.500000 23.250000 0.000000 2.499380
97.500000 23.000000 0.000000 2.500070
