97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33064
97.25 24.5 0 3.33059
97.25 24.25 0 3.33068
97.25 24 0 3.33068
97.25 23.75 0 3.33067
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33085
97.5 26.25 0 3.3309
97.5 26 0 3.33074
97.5 25.75 0 3.33032
97.5 25.5 0 3.32972
97.5 25.25 0 3.32926
97.5 25 0 3.33021
97.5 24.75 0 3.32894
97.5 24.5 0 3.32638
97.5 24.25 0 3.33213
97.5 24 0 3.3341
97.5 23.75 0 3.33202
97.5 23.5 0 3.33066
97.5 23.25 0 3.33051
97.5 23 0 3.33052
97.5 22.75 0 3.33058
97.5 22.5 0 3.33065
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33113
97.75 26.25 0 3.33135
97.75 26 0 3.33107
97.75 25.75 0 3.33008
97.75 25.5 0 3.32819
97.75 25.25 0 3.32431
97.75 25 0 3.3331
97.75 24.75 0 3.33047
97.75 24.5 0 3.31955
97.75 24.25 0 3.34873
97.75 24 0 3.34713
97.75 23.75 0 3.33244
97.75 23.5 0 3.32994
97.75 23.25 0 3.33012
97.75 23 0 3.33027
97.75 22.75 0 3.33045
97.75 22.5 0 3.3306
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33172
98 26.25 0 3.33246
98 26 0 3.33228
98 25.75 0 3.33054
98 25.5 0 3.32521
98 25.25 0 3.30553
98 25 0 3.31886
98 24.75 0 3.32328
98 24.5 0 3.32579
98 24.25 0 3.36137
98 24 0 3.34423
98 23.75 0 3.32383
98 23.5 0 3.32717
98 23.25 0 3.32934
98 23 0 3.32994
98 22.75 0 3.33031
98 22.5 0 3.33055
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33285
98.25 26.25 0 3.33504
98.25 26 0 3.33656
98.25 25.75 0 3.33642
98.25 25.5 0 3.32635
98.25 25.25 0 3.30336
98.25 25 0 3.29781
98.25 24.75 0 3.30779
98.25 24.5 0 3.3316
98.25 24.25 0 3.348
98.25 24 0 3.32179
98.25 23.75 0 3.30817
98.25 23.5 0 3.32267
98.25 23.25 0 3.32848
98.25 23 0 3.32967
98.25 22.75 0 3.33023
98.25 22.5 0 3.33053
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.33505
98.5 26.25 0 3.34465
98.5 26 0 3.35729
98.5 25.75 0 3.34368
98.5 25.5 0 3.30465
98.5 25.25 0 3.29879
98.5 25 0 3.30278
98.5 24.75 0 3.33153
98.5 24.5 0 3.31049
98.5 24.25 0 3.32031
98.5 24 0 3.30479
98.5 23.75 0 3.29401
98.5 23.5 0 3.31777
