97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33067
97.25 24.5 0 3.33065
97.25 24.25 0 3.33069
97.25 24 0 3.33069
97.25 23.75 0 3.33068
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33079
97.5 26.25 0 3.3308
97.5 26 0 3.33066
97.5 25.75 0 3.33034
97.5 25.5 0 3.32988
97.5 25.25 0 3.32948
97.5 25 0 3.32995
97.5 24.75 0 3.32958
97.5 24.5 0 3.32884
97.5 24.25 0 3.33188
97.5 24 0 3.33274
97.5 23.75 0 3.3314
97.5 23.5 0 3.33064
97.5 23.25 0 3.33056
97.5 23 0 3.33057
97.5 22.75 0 3.33061
97.5 22.5 0 3.33066
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33095
97.75 26.25 0 3.33106
97.75 26 0 3.33083
97.75 25.75 0 3.33009
97.75 25.5 0 3.32873
97.75 25.25 0 3.32596
97.75 25 0 3.33006
97.75 24.75 0 3.32991
97.75 24.5 0 3.3271
97.75 24.25 0 3.34205
97.75 24 0 3.33972
97.75 23.75 0 3.33148
97.75 23.5 0 3.33018
97.75 23.25 0 3.33028
97.75 23 0 3.33038
97.75 22.75 0 3.3305
97.75 22.5 0 3.33061
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33133
98 26.25 0 3.33175
98 26 0 3.33157
98 25.75 0 3.33034
98 25.5 0 3.32695
98 25.25 0 3.31386
98 25 0 3.31849
98 24.75 0 3.32448
98 24.5 0 3.33107
98 24.25 0 3.34856
98 24 0 3.33742
98 23.75 0 3.32676
98 23.5 0 3.3286
98 23.25 0 3.32979
98 23 0 3.33014
98 22.75 0 3.33038
98 22.5 0 3.33057
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33207
98.25 26.25 0 3.33339
98.25 26 0 3.33422
98.25 25.75 0 3.334
98.25 25.5 0 3.32755
98.25 25.25 0 3.30935
98.25 25 0 3.30412
98.25 24.75 0 3.31668
98.25 24.5 0 3.33234
98.25 24.25 0 3.33901
98.25 24 0 3.32528
98.25 23.75 0 3.31851
98.25 23.5 0 3.32609
98.25 23.25 0 3.32924
98.25 23 0 3.32993
98.25 22.75 0 3.3303
98.25 22.5 0 3.33055
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.33347
98.5 26.25 0 3.33916
98.5 26 0 3.34653
98.5 25.75 0 3.34002
98.5 25.5 0 3.31634
98.5 25.25 0 3.30415
98.5 25 0 3.30761
98.5 24.75 0 3.33075
98.5 24.5 0 3.31857
98.5 24.25 0 3.32153
98.5 24 0 3.31511
98.5 23.75 0 3.31078
98.5 23.5 0 3.32335
