97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33043
97.25 24.5 0 3.33014
97.25 24.25 0 3.33058
97.25 24 0 3.33067
97.25 23.75 0 3.3306
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33105
97.5 26.25 0 3.33125
97.5 26 0 3.3311
97.5 25.75 0 3.33049
97.5 25.5 0 3.32971
97.5 25.25 0 3.3296
97.5 25 0 3.33386
97.5 24.75 0 3.32394
97.5 24.5 0 3.30542
97.5 24.25 0 3.32791
97.5 24 0 3.33698
97.5 23.75 0 3.33497
97.5 23.5 0 3.33109
97.5 23.25 0 3.33062
97.5 23 0 3.33057
97.5 22.75 0 3.33066
97.5 22.5 0 3.3307
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33172
97.75 26.25 0 3.33241
97.75 26 0 3.33214
97.75 25.75 0 3.3304
97.75 25.5 0 3.3267
97.75 25.25 0 3.31955
97.75 25 0 3.3646
97.75 24.75 0 3.33523
97.75 24.5 0 3.25543
97.75 24.25 0 3.37198
97.75 24 0 3.3817
97.75 23.75 0 3.34202
97.75 23.5 0 3.32937
97.75 23.25 0 3.32972
97.75 23 0 3.33009
97.75 22.75 0 3.33048
97.75 22.5 0 3.33068
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33316
98 26.25 0 3.33522
98 26 0 3.3352
98 25.75 0 3.33093
98 25.5 0 3.31362
98 25.25 0 3.26881
98 25 0 3.3565
98 24.75 0 3.32908
98 24.5 0 3.27982
98 24.25 0 3.41739
98 24 0 3.39085
98 23.75 0 3.31776
98 23.5 0 3.32004
98 23.25 0 3.32737
98 23 0 3.32916
98 22.75 0 3.33017
98 22.5 0 3.33062
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33594
98.25 26.25 0 3.34179
98.25 26 0 3.3459
98.25 25.75 0 3.34245
98.25 25.5 0 3.31805
98.25 25.25 0 3.31461
98.25 25 0 3.29779
98.25 24.75 0 3.25294
98.25 24.5 0 3.32902
98.25 24.25 0 3.40584
98.25 24 0 3.31762
98.25 23.75 0 3.25415
98.25 23.5 0 3.30293
98.25 23.25 0 3.32447
98.25 23 0 3.3283
98.25 22.75 0 3.32993
98.25 22.5 0 3.33058
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.34143
98.5 26.25 0 3.36908
98.5 26 0 3.40547
98.5 25.75 0 3.34339
98.5 25.5 0 3.26385
98.5 25.25 0 3.33281
98.5 25 0 3.2577
98.5 24.75 0 3.30666
98.5 24.5 0 3.26038
98.5 24.25 0 3.34797
98.5 24 0 3.27011
98.5 23.75 0 3.19741
98.5 23.5 0 3.28325
