97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33048
97.25 24.5 0 3.33024
97.25 24.25 0 3.3306
97.25 24 0 3.33067
97.25 23.75 0 3.33061
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33099
97.5 26.25 0 3.33116
97.5 26 0 3.33103
97.5 25.75 0 3.33048
97.5 25.5 0 3.32972
97.5 25.25 0 3.32947
97.5 25 0 3.33291
97.5 24.75 0 3.32513
97.5 24.5 0 3.31038
97.5 24.25 0 3.32921
97.5 24 0 3.3369
97.5 23.75 0 3.33441
97.5 23.5 0 3.33098
97.5 23.25 0 3.33057
97.5 23 0 3.33055
97.5 22.75 0 3.33063
97.5 22.5 0 3.33069
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33158
97.75 26.25 0 3.33219
97.75 26 0 3.33196
97.75 25.75 0 3.3304
97.75 25.5 0 3.32708
97.75 25.25 0 3.32047
97.75 25 0 3.35673
97.75 24.75 0 3.33384
97.75 24.5 0 3.2697
97.75 24.25 0 3.36799
97.75 24 0 3.3757
97.75 23.75 0 3.33947
97.75 23.5 0 3.32936
97.75 23.25 0 3.32971
97.75 23 0 3.33006
97.75 22.75 0 3.33044
97.75 22.5 0 3.33065
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33286
98 26.25 0 3.33468
98 26 0 3.33469
98 25.75 0 3.33109
98 25.5 0 3.31675
98 25.25 0 3.27693
98 25 0 3.34635
98 24.75 0 3.32601
98 24.5 0 3.28859
98 24.25 0 3.40778
98 24 0 3.38113
98 23.75 0 3.31749
98 23.5 0 3.32135
98 23.25 0 3.32765
98 23 0 3.32921
98 22.75 0 3.33013
98 22.5 0 3.33058
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33533
98.25 26.25 0 3.34047
98.25 26 0 3.34424
98.25 25.75 0 3.34217
98.25 25.5 0 3.32063
98.25 25.25 0 3.30995
98.25 25 0 3.29565
98.25 24.75 0 3.2629
98.25 24.5 0 3.32757
98.25 24.25 0 3.39478
98.25 24 0 3.31771
98.25 23.75 0 3.26449
98.25 23.5 0 3.30704
98.25 23.25 0 3.3252
98.25 23 0 3.32848
98.25 22.75 0 3.32992
98.25 22.5 0 3.33055
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.34018
98.5 26.25 0 3.36426
98.5 26 0 3.39622
98.5 25.75 0 3.34504
98.5 25.5 0 3.26926
98.5 25.25 0 3.32319
98.5 25 0 3.26956
98.5 24.75 0 3.3102
98.5 24.5 0 3.27042
98.5 24.25 0 3.33992
98.5 24 0 3.27547
98.5 23.75 0 3.21755
98.5 23.5 0 3.2907
