97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33051
97.25 24.5 0 3.3303
97.25 24.25 0 3.33061
97.25 24 0 3.33067
97.25 23.75 0 3.33062
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33095
97.5 26.25 0 3.33111
97.5 26 0 3.33099
97.5 25.75 0 3.33046
97.5 25.5 0 3.32972
97.5 25.25 0 3.32941
97.5 25 0 3.33243
97.5 24.75 0 3.32574
97.5 24.5 0 3.31295
97.5 24.25 0 3.32985
97.5 24 0 3.33678
97.5 23.75 0 3.33411
97.5 23.5 0 3.33092
97.5 23.25 0 3.33054
97.5 23 0 3.33053
97.5 22.75 0 3.33062
97.5 22.5 0 3.33068
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.3315
97.75 26.25 0 3.33207
97.75 26 0 3.33184
97.75 25.75 0 3.33037
97.75 25.5 0 3.32725
97.75 25.25 0 3.32096
97.75 25 0 3.35277
97.75 24.75 0 3.33319
97.75 24.5 0 3.27734
97.75 24.25 0 3.36578
97.75 24 0 3.37223
97.75 23.75 0 3.33824
97.75 23.5 0 3.32939
97.75 23.25 0 3.32972
97.75 23 0 3.33005
97.75 22.75 0 3.33042
97.75 22.5 0 3.33064
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.3327
98 26.25 0 3.33437
98 26 0 3.33438
98 25.75 0 3.3311
98 25.5 0 3.31826
98 25.25 0 3.28112
98 25 0 3.34128
98 24.75 0 3.32468
98 24.5 0 3.2937
98 24.25 0 3.40222
98 24 0 3.37583
98 23.75 0 3.31772
98 23.5 0 3.3221
98 23.25 0 3.32783
98 23 0 3.32926
98 22.75 0 3.33012
98 22.5 0 3.33057
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33499
98.25 26.25 0 3.33973
98.25 26 0 3.34327
98.25 25.75 0 3.3418
98.25 25.5 0 3.32179
98.25 25.25 0 3.30767
98.25 25 0 3.29485
98.25 24.75 0 3.26859
98.25 24.5 0 3.32721
98.25 24.25 0 3.38848
98.25 24 0 3.31783
98.25 23.75 0 3.2703
98.25 23.5 0 3.30926
98.25 23.25 0 3.32562
98.25 23 0 3.3286
98.25 22.75 0 3.32992
98.25 22.5 0 3.33053
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.3395
98.5 26.25 0 3.36162
98.5 26 0 3.39109
98.5 25.75 0 3.34557
98.5 25.5 0 3.27267
98.5 25.25 0 3.3181
98.5 25 0 3.27565
98.5 24.75 0 3.31284
98.5 24.5 0 3.27576
98.5 24.25 0 3.3359
98.5 24 0 3.27865
98.5 23.75 0 3.2284
98.5 23.5 0 3.29466
