97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33059
97.25 24.5 0 3.33047
97.25 24.25 0 3.33065
97.25 24 0 3.33067
97.25 23.75 0 3.33065
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33087
97.5 26.25 0 3.33096
97.5 26 0 3.33081
97.5 25.75 0 3.33034
97.5 25.5 0 3.32965
97.5 25.25 0 3.32921
97.5 25 0 3.33102
97.5 24.75 0 3.32762
97.5 24.5 0 3.32095
97.5 24.25 0 3.33157
97.5 24 0 3.33577
97.5 23.75 0 3.33302
97.5 23.5 0 3.33076
97.5 23.25 0 3.3305
97.5 23 0 3.3305
97.5 22.75 0 3.33058
97.5 22.5 0 3.33066
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33127
97.75 26.25 0 3.33164
97.75 26 0 3.33138
97.75 25.75 0 3.33015
97.75 25.5 0 3.32768
97.75 25.25 0 3.32258
97.75 25 0 3.34073
97.75 24.75 0 3.33142
97.75 24.5 0 3.30217
97.75 24.25 0 3.35745
97.75 24 0 3.35921
97.75 23.75 0 3.3347
97.75 23.5 0 3.32962
97.75 23.25 0 3.32988
97.75 23 0 3.33012
97.75 22.75 0 3.33039
97.75 22.5 0 3.3306
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33215
98 26.25 0 3.33329
98 26 0 3.3332
98 25.75 0 3.33081
98 25.5 0 3.32238
98 25.25 0 3.29441
98 25 0 3.32643
98 24.75 0 3.32239
98 24.5 0 3.31191
98 24.25 0 3.38109
98 24 0 3.35791
98 23.75 0 3.32013
98 23.5 0 3.32482
98 23.25 0 3.3286
98 23 0 3.32957
98 22.75 0 3.33017
98 22.5 0 3.33054
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33382
98.25 26.25 0 3.33715
98.25 26 0 3.33966
98.25 25.75 0 3.3393
98.25 25.5 0 3.32442
98.25 25.25 0 3.30221
98.25 25 0 3.2943
98.25 24.75 0 3.28976
98.25 24.5 0 3.32828
98.25 24.25 0 3.36575
98.25 24 0 3.31893
98.25 23.75 0 3.29084
98.25 23.5 0 3.31674
98.25 23.25 0 3.32717
98.25 23 0 3.32914
98.25 22.75 0 3.33005
98.25 22.5 0 3.33051
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.3371
98.5 26.25 0 3.35242
98.5 26 0 3.37288
98.5 25.75 0 3.34556
98.5 25.5 0 3.28737
98.5 25.25 0 3.30297
98.5 25 0 3.29322
98.5 24.75 0 3.32411
98.5 24.5 0 3.29426
98.5 24.25 0 3.32449
98.5 24 0 3.29129
98.5 23.75 0 3.26494
98.5 23.5 0 3.30774
