97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33053
97.25 24.5 0 3.33035
97.25 24.25 0 3.33063
97.25 24 0 3.33067
97.25 23.75 0 3.33063
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33092
97.5 26.25 0 3.33106
97.5 26 0 3.33093
97.5 25.75 0 3.33043
97.5 25.5 0 3.3297
97.5 25.25 0 3.32934
97.5 25 0 3.33196
97.5 24.75 0 3.32637
97.5 24.5 0 3.31558
97.5 24.25 0 3.33048
97.5 24 0 3.33656
97.5 23.75 0 3.33378
97.5 23.5 0 3.33087
97.5 23.25 0 3.33052
97.5 23 0 3.33052
97.5 22.75 0 3.33061
97.5 22.5 0 3.33068
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33143
97.75 26.25 0 3.33193
97.75 26 0 3.33171
97.75 25.75 0 3.33032
97.75 25.5 0 3.3274
97.75 25.25 0 3.32147
97.75 25 0 3.34877
97.75 24.75 0 3.33258
97.75 24.5 0 3.28533
97.75 24.25 0 3.36337
97.75 24 0 3.36838
97.75 23.75 0 3.33704
97.75 23.5 0 3.32944
97.75 23.25 0 3.32975
97.75 23 0 3.33006
97.75 22.75 0 3.3304
97.75 22.5 0 3.33063
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33253
98 26.25 0 3.33405
98 26 0 3.33403
98 25.75 0 3.33106
98 25.5 0 3.3197
98 25.25 0 3.28542
98 25 0 3.33624
98 24.75 0 3.32358
98 24.5 0 3.29928
98 24.25 0 3.39602
98 24 0 3.37022
98 23.75 0 3.31821
98 23.5 0 3.32293
98 23.25 0 3.32805
98 23 0 3.32934
98 22.75 0 3.33012
98 22.5 0 3.33055
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33463
98.25 26.25 0 3.33895
98.25 26 0 3.3422
98.25 25.75 0 3.34122
98.25 25.5 0 3.32282
98.25 25.25 0 3.30557
98.25 25 0 3.29434
98.25 24.75 0 3.2749
98.25 24.5 0 3.32715
98.25 24.25 0 3.38156
98.25 24 0 3.31805
98.25 23.75 0 3.27658
98.25 23.5 0 3.31161
98.25 23.25 0 3.32609
98.25 23 0 3.32875
98.25 22.75 0 3.32995
98.25 22.5 0 3.33052
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.33876
98.5 26.25 0 3.35881
98.5 26 0 3.38557
98.5 25.75 0 3.34588
98.5 25.5 0 3.2767
98.5 25.25 0 3.31293
98.5 25 0 3.28172
98.5 24.75 0 3.31607
98.5 24.5 0 3.28141
98.5 24.25 0 3.3319
98.5 24 0 3.28226
98.5 23.75 0 3.23985
98.5 23.5 0 3.29881
