97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33046
97.25 24.5 0 3.33019
97.25 24.25 0 3.33059
97.25 24 0 3.33067
97.25 23.75 0 3.33061
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33102
97.5 26.25 0 3.33121
97.5 26 0 3.33107
97.5 25.75 0 3.33049
97.5 25.5 0 3.32972
97.5 25.25 0 3.32954
97.5 25 0 3.33338
97.5 24.75 0 3.32453
97.5 24.5 0 3.30787
97.5 24.25 0 3.32856
97.5 24 0 3.33697
97.5 23.75 0 3.3347
97.5 23.5 0 3.33103
97.5 23.25 0 3.33059
97.5 23 0 3.33056
97.5 22.75 0 3.33065
97.5 22.5 0 3.33069
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.33165
97.75 26.25 0 3.33231
97.75 26 0 3.33206
97.75 25.75 0 3.33041
97.75 25.5 0 3.32689
97.75 25.25 0 3.32
97.75 25 0 3.36067
97.75 24.75 0 3.33451
97.75 24.5 0 3.26239
97.75 24.25 0 3.37005
97.75 24 0 3.37885
97.75 23.75 0 3.34073
97.75 23.5 0 3.32936
97.75 23.25 0 3.32971
97.75 23 0 3.33007
97.75 22.75 0 3.33046
97.75 22.5 0 3.33067
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33301
98 26.25 0 3.33496
98 26 0 3.33496
98 25.75 0 3.33103
98 25.5 0 3.3152
98 25.25 0 3.27281
98 25 0 3.35142
98 24.75 0 3.3275
98 24.5 0 3.28398
98 24.25 0 3.41282
98 24 0 3.38612
98 23.75 0 3.31751
98 23.5 0 3.32066
98 23.25 0 3.3275
98 23 0 3.32918
98 22.75 0 3.33015
98 22.5 0 3.3306
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33565
98.25 26.25 0 3.34115
98.25 26 0 3.34511
98.25 25.75 0 3.34238
98.25 25.5 0 3.31937
98.25 25.25 0 3.31228
98.25 25 0 3.29666
98.25 24.75 0 3.25771
98.25 24.5 0 3.32819
98.25 24.25 0 3.40056
98.25 24 0 3.31765
98.25 23.75 0 3.25911
98.25 23.5 0 3.30493
98.25 23.25 0 3.32482
98.25 23 0 3.32838
98.25 22.75 0 3.32993
98.25 22.5 0 3.33056
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.34083
98.5 26.25 0 3.36674
98.5 26 0 3.401
98.5 25.75 0 3.34431
98.5 25.5 0 3.26634
98.5 25.25 0 3.32811
98.5 25 0 3.26356
98.5 24.75 0 3.30813
98.5 24.5 0 3.26527
98.5 24.25 0 3.34398
98.5 24 0 3.27265
98.5 23.75 0 3.20723
98.5 23.5 0 3.28689
