97 27 0 3.3307
97 26.75 0 3.3307
97 26.5 0 3.3307
97 26.25 0 3.3307
97 26 0 3.3307
97 25.75 0 3.3307
97 25.5 0 3.3307
97 25.25 0 3.3307
97 25 0 3.3307
97 24.75 0 3.3307
97 24.5 0 3.3307
97 24.25 0 3.3307
97 24 0 3.3307
97 23.75 0 3.3307
97 23.5 0 3.3307
97 23.25 0 3.3307
97 23 0 3.3307
97 22.75 0 3.3307
97 22.5 0 3.3307
97 22.25 0 3.3307
97 22 0 3.3307
97.25 27 0 3.3307
97.25 26.75 0 3.3307
97.25 26.5 0 3.3307
97.25 26.25 0 3.3307
97.25 26 0 3.3307
97.25 25.75 0 3.3307
97.25 25.5 0 3.3307
97.25 25.25 0 3.3307
97.25 25 0 3.3307
97.25 24.75 0 3.33061
97.25 24.5 0 3.33053
97.25 24.25 0 3.33066
97.25 24 0 3.33068
97.25 23.75 0 3.33066
97.25 23.5 0 3.3307
97.25 23.25 0 3.3307
97.25 23 0 3.3307
97.25 22.75 0 3.3307
97.25 22.5 0 3.3307
97.25 22.25 0 3.3307
97.25 22 0 3.3307
97.5 27 0 3.3307
97.5 26.75 0 3.3307
97.5 26.5 0 3.33086
97.5 26.25 0 3.33092
97.5 26 0 3.33076
97.5 25.75 0 3.3303
97.5 25.5 0 3.32965
97.5 25.25 0 3.32919
97.5 25 0 3.33058
97.5 24.75 0 3.32827
97.5 24.5 0 3.32367
97.5 24.25 0 3.33196
97.5 24 0 3.33509
97.5 23.75 0 3.33256
97.5 23.5 0 3.33071
97.5 23.25 0 3.3305
97.5 23 0 3.3305
97.5 22.75 0 3.33058
97.5 22.5 0 3.33065
97.5 22.25 0 3.3307
97.5 22 0 3.3307
97.75 27 0 3.3307
97.75 26.75 0 3.3307
97.75 26.5 0 3.3312
97.75 26.25 0 3.33149
97.75 26 0 3.33121
97.75 25.75 0 3.33008
97.75 25.5 0 3.32786
97.75 25.25 0 3.32328
97.75 25 0 3.33678
97.75 24.75 0 3.3309
97.75 24.5 0 3.31088
97.75 24.25 0 3.35362
97.75 24 0 3.35365
97.75 23.75 0 3.33356
97.75 23.5 0 3.32975
97.75 23.25 0 3.32998
97.75 23 0 3.33018
97.75 22.75 0 3.33041
97.75 22.5 0 3.33059
97.75 22.25 0 3.3307
97.75 22 0 3.3307
98 27 0 3.3307
98 26.75 0 3.3307
98 26.5 0 3.33194
98 26.25 0 3.33288
98 26 0 3.33273
98 25.75 0 3.33063
98 25.5 0 3.3237
98 25.25 0 3.2994
98 25 0 3.32201
98 24.75 0 3.3225
98 24.5 0 3.31883
98 24.25 0 3.37198
98 24 0 3.35119
98 23.75 0 3.32168
98 23.5 0 3.32591
98 23.25 0 3.32894
98 23 0 3.32973
98 22.75 0 3.33023
98 22.5 0 3.33054
98 22.25 0 3.3307
98 22 0 3.3307
98.25 27 0 3.3307
98.25 26.75 0 3.3307
98.25 26.5 0 3.33336
98.25 26.25 0 3.33614
98.25 26 0 3.33817
98.25 25.75 0 3.33796
98.25 25.5 0 3.32521
98.25 25.25 0 3.30163
98.25 25 0 3.29518
98.25 24.75 0 3.29843
98.25 24.5 0 3.32975
98.25 24.25 0 3.35696
98.25 24 0 3.31986
98.25 23.75 0 3.299
98.25 23.5 0 3.31958
98.25 23.25 0 3.32779
98.25 23 0 3.32939
98.25 22.75 0 3.33013
98.25 22.5 0 3.33052
98.25 22.25 0 3.3307
98.25 22 0 3.3307
98.5 27 0 3.3307
98.5 26.75 0 3.3307
98.5 26.5 0 3.33613
98.5 26.25 0 3.34874
98.5 26 0 3.36554
98.5 25.75 0 3.34488
98.5 25.5 0 3.29479
98.5 25.25 0 3.29929
98.5 25 0 3.29819
98.5 24.75 0 3.32837
98.5 24.5 0 3.30198
98.5 24.25 0 3.32164
98.5 24 0 3.29716
98.5 23.75 0 3.27883
98.5 23.5 0 3.31259
