95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.6272
96 28 0 3.59521
96 27 0 3.6735
96 26 0 3.58398
96 25 0 3.61458
96 24 0 3.59288
96 23 0 3.55362
96 22 0 3.56843
96 21 0 3.55037
96 20 0 3.56869
96 19 0 3.52533
96 18 0 3.55061
96 17 0 3.52491
96 16 0 3.48894
96 15 0 3.4717
96 14 0 3.38953
96 13 0 3.29658
96 12 0 3.24772
96 11 0 3.22354
96 10 0 3.21075
96 9 0 3.21613
96 8 0 3.25995
96 7 0 3.26156
96 6 0 3.34193
96 5 0 3.37426
96 4 0 3.36171
96 3 0 3.25231
96 2 0 3.09879
96 1 0 3.08669
96 0 0 3.05097
96 -1 0 3.0448
96 -2 0 3.08772
96 -3 0 3.1171
96 -4 0 3.09389
96 -5 0 3.09233
96 -6 0 3.08181
96 -7 0 3.06813
96 -8 0 3.0627
96 -9 0 3.07862
96 -10 0 3.191
96 -11 0 3.37263
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.91383
97 28 0 3.59187
97 27 0 3.61082
97 26 0 3.44738
97 25 0 3.42412
97 24 0 3.45724
97 23 0 3.49462
97 22 0 3.42543
97 21 0 3.40178
97 20 0 3.4497
97 19 0 3.39603
97 18 0 3.43027
97 17 0 3.45853
97 16 0 3.45367
97 15 0 3.45772
97 14 0 3.45363
97 13 0 3.34097
97 12 0 3.30453
97 11 0 3.31447
97 10 0 3.34505
97 9 0 3.31934
97 8 0 3.32062
97 7 0 3.34887
97 6 0 3.38853
