97.000000 27.000000 0.000000
97.000000 26.750000 0.000000
97.000000 26.500000 0.000000
97.000000 26.250000 0.000000
97.000000 26.000000 0.000000
97.000000 25.750000 0.000000
97.000000 25.500000 0.000000
97.000000 25.250000 0.000000
97.000000 25.000000 0.000000
97.000000 24.750000 0.000000
97.000000 24.500000 0.000000
97.000000 24.250000 0.000000
97.000000 24.000000 0.000000
97.000000 23.750000 0.000000
97.000000 23.500000 0.000000
97.000000 23.250000 0.000000
97.000000 23.000000 0.000000
97.000000 22.750000 0.000000
97.000000 22.500000 0.000000
97.000000 22.250000 0.000000
97.000000 22.000000 0.000000
97.250000 27.000000 0.000000
97.250000 26.750000 0.000000
97.250000 26.500000 0.000000
97.250000 26.250000 0.000000
97.250000 26.000000 0.000000
97.250000 25.750000 0.000000
97.250000 25.500000 0.000000
97.250000 25.250000 0.000000
97.250000 25.000000 0.000000
97.250000 24.750000 0.000000
97.250000 24.500000 0.000000
97.250000 24.250000 0.000000
97.250000 24.000000 0.000000
97.250000 23.750000 0.000000
97.250000 23.500000 0.000000
97.250000 23.250000 0.000000
97.250000 23.000000 0.000000
97.250000 22.750000 0.000000
97.250000 22.500000 0.000000
97.250000 22.250000 0.000000
97.250000 22.000000 0.000000
97.500000 27.000000 0.000000
97.500000 26.750000 0.000000
97.500000 26.500000 0.000000
97.500000 26.250000 0.000000
97.500000 26.000000 0.000000
97.500000 25.750000 0.000000
97.500000 25.500000 0.000000
97.500000 25.250000 0.000000
97.500000 25.000000 0.000000
97.500000 24.750000 0.000000
97.500000 24.500000 0.000000
97.500000 24.250000 0.000000
97.500000 24.000000 0.000000
97.500000 23.750000 0.000000
97.500000 23.500000 0.000000
97.500000 23.250000 0.000000
97.500000 23.000000 0.000000
97.500000 22.750000 0.000000
97.500000 22.500000 0.000000
97.500000 22.250000 0.000000
97.500000 22.000000 0.000000
97.750000 27.000000 0.000000
97.750000 26.750000 0.000000
97.750000 26.500000 0.000000
97.750000 26.250000 0.000000
97.750000 26.000000 0.000000
97.750000 25.750000 0.000000
97.750000 25.500000 0.000000
97.750000 25.250000 0.000000
97.750000 25.000000 0.000000
97.750000 24.750000 0.000000
97.750000 24.500000 0.000000
