97 27 0 0
97 26.75 0 0
97 26.5 0 0
97 26.25 0 0
97 26 0 0
97 25.75 0 0
97 25.5 0 0
97 25.25 0 0
97 25 0 0
97 24.75 0 0
97 24.5 0 0
97 24.25 0 0
97 24 0 0
97 23.75 0 0
97 23.5 0 0
97 23.25 0 0
97 23 0 0
97 22.75 0 0
97 22.5 0 0
97 22.25 0 0
97 22 0 0
97.25 27 0 0
97.25 26.75 0 0
97.25 26.5 0 0
97.25 26.25 0 0
97.25 26 0 0
97.25 25.75 0 0
97.25 25.5 0 0
97.25 25.25 0 0
97.25 25 0 0
97.25 24.75 0 -1e-05
97.25 24.5 0 -4e-05
97.25 24.25 0 -1e-05
97.25 24 0 0
97.25 23.75 0 0
97.25 23.5 0 0
97.25 23.25 0 0
97.25 23 0 0
97.25 22.75 0 0
97.25 22.5 0 0
97.25 22.25 0 0
97.25 22 0 0
97.5 27 0 0
97.5 26.75 0 0
97.5 26.5 0 1e-05
97.5 26.25 0 0
97.5 26 0 -5e-05
97.5 25.75 0 -0.0001
97.5 25.5 0 -0.00011
97.5 25.25 0 1e-05
97.5 25 0 0.00049
97.5 24.75 0 -8e-05
97.5 24.5 0 -0.00161
97.5 24.25 0 -0.00062
97.5 24 0 -0.00022
97.5 23.75 0 0.0002
97.5 23.5 0 1e-05
97.5 23.25 0 0
97.5 23 0 0
97.5 22.75 0 0
97.5 22.5 0 0
97.5 22.25 0 0
97.5 22 0 0
97.75 27 0 0
97.75 26.75 0 0
97.75 26.5 0 2e-05
97.75 26.25 0 0
97.75 26 0 -0.0001
97.75 25.75 0 -0.00026
97.75 25.5 0 -0.00047
97.75 25.25 0 -0.00061
97.75 25 0 0.0037
97.75 24.75 0 0.00337
97.75 24.5 0 -0.00089
97.75 24.25 0 0.00465
97.75 24 0 0.00207
97.75 23.75 0 0.0018
97.75 23.5 0 1e-05
97.75 23.25 0 -2e-05
97.75 23 0 -2e-05
97.75 22.75 0 -1e-05
97.75 22.5 0 -1e-05
97.75 22.25 0 0
97.75 22 0 0
98 27 0 0
98 26.75 0 0
98 26.5 0 5e-05
98 26.25 0 3e-05
98 26 0 -0.00015
98 25.75 0 -0.00068
98 25.5 0 -0.00243
98 25.25 0 -0.00339
98 25 0 0.00814
98 24.75 0 0.0051
98 24.5 0 0.00272
98 24.25 0 0.00724
98 24 0 0.00537
98 23.75 0 0.00233
98 23.5 0 -0.00042
98 23.25 0 -0.0001
98 23 0 -5e-05
98 22.75 0 -2e-05
98 22.5 0 -1e-05
98 22.25 0 0
98 22 0 0
98.25 27 0 0
98.25 26.75 0 0
98.25 26.5 0 0.0001
98.25 26.25 0 0.00017
98.25 26 0 -8e-05
98.25 25.75 0 -0.00128
98.25 25.5 0 -0.00347
98.25 25.25 0 0.00317
98.25 25 0 0.00893
98.25 24.75 0 -0.00278
98.25 24.5 0 0.00573
98.25 24.25 0 0.00874
98.25 24 0 0.00182
98.25 23.75 0 -0.00097
98.25 23.5 0 -0.00146
98.25 23.25 0 -0.00025
98.25 23 0 -9e-05
98.25 22.75 0 -3e-05
98.25 22.5 0 -1e-05
98.25 22.25 0 0
98.25 22 0 0
98.5 27 0 0
98.5 26.75 0 0
98.5 26.5 0 0.00027
