97 27 0 3.3717
97 26.75 0 3.3717
97 26.5 0 3.3717
97 26.25 0 3.3717
97 26 0 3.3717
97 25.75 0 3.3717
97 25.5 0 3.3717
97 25.25 0 3.3717
97 25 0 3.3717
97 24.75 0 3.3717
97 24.5 0 3.3717
97 24.25 0 3.3717
97 24 0 3.3717
97 23.75 0 3.3717
97 23.5 0 3.3717
97 23.25 0 3.3717
97 23 0 3.3717
97 22.75 0 3.3717
97 22.5 0 3.3717
97 22.25 0 3.3717
97 22 0 3.3717
97.25 27 0 3.3717
97.25 26.75 0 3.3717
97.25 26.5 0 3.3717
97.25 26.25 0 3.3717
97.25 26 0 3.3717
97.25 25.75 0 3.3717
97.25 25.5 0 3.3717
97.25 25.25 0 3.3717
97.25 25 0 3.3717
97.25 24.75 0 3.37143
97.25 24.5 0 3.37078
97.25 24.25 0 3.37132
97.25 24 0 3.3717
97.25 23.75 0 3.3717
97.25 23.5 0 3.3717
97.25 23.25 0 3.3717
97.25 23 0 3.3717
97.25 22.75 0 3.3717
97.25 22.5 0 3.3717
97.25 22.25 0 3.3717
97.25 22 0 3.3717
97.5 27 0 3.3717
97.5 26.75 0 3.3717
97.5 26.5 0 3.37136
97.5 26.25 0 3.37086
97.5 26 0 3.36966
97.5 25.75 0 3.36753
97.5 25.5 0 3.3648
97.5 25.25 0 3.36298
97.5 25 0 3.36621
97.5 24.75 0 3.33794
97.5 24.5 0 3.2997
97.5 24.25 0 3.33664
97.5 24 0 3.34809
97.5 23.75 0 3.36158
97.5 23.5 0 3.36568
97.5 23.25 0 3.36879
97.5 23 0 3.37051
97.5 22.75 0 3.37137
97.5 22.5 0 3.37168
97.5 22.25 0 3.3717
97.5 22 0 3.3717
97.75 27 0 3.3717
97.75 26.75 0 3.3717
97.75 26.5 0 3.37138
97.75 26.25 0 3.37047
97.75 26 0 3.36775
97.75 25.75 0 3.3621
97.75 25.5 0 3.35237
97.75 25.25 0 3.33962
97.75 25 0 3.41048
97.75 24.75 0 3.3489
97.75 24.5 0 3.24853
97.75 24.25 0 3.46541
97.75 24 0 3.39707
97.75 23.75 0 3.36449
97.75 23.5 0 3.358
97.75 23.25 0 3.36548
97.75 23 0 3.36908
97.75 22.75 0 3.37089
97.75 22.5 0 3.37157
97.75 22.25 0 3.3717
97.75 22 0 3.3717
98 27 0 3.3717
98 26.75 0 3.3717
98 26.5 0 3.37203
98 26.25 0 3.37145
98 26 0 3.36686
98 25.75 0 3.35192
98 25.5 0 3.30665
98 25.25 0 3.26201
98 25 0 3.4842
98 24.75 0 3.47022
98 24.5 0 3.44789
98 24.25 0 3.63552
98 24 0 3.47044
98 23.75 0 3.34656
98 23.5 0 3.3408
98 23.25 0 3.36134
98 23 0 3.36737
98 22.75 0 3.37027
98 22.5 0 3.37137
98 22.25 0 3.3717
98 22 0 3.3717
98.25 27 0 3.3717
98.25 26.75 0 3.3717
98.25 26.5 0 3.37354
98.25 26.25 0 3.37589
98.25 26 0 3.37105
98.25 25.75 0 3.34256
98.25 25.5 0 3.28971
98.25 25.25 0 3.41653
98.25 25 0 3.53647
98.25 24.75 0 3.49408
98.25 24.5 0 3.62905
98.25 24.25 0 3.6509
98.25 24 0 3.39685
98.25 23.75 0 3.25975
98.25 23.5 0 3.31094
98.25 23.25 0 3.35648
98.25 23 0 3.36586
98.25 22.75 0 3.3698
98.25 22.5 0 3.37123
98.25 22.25 0 3.3717
98.25 22 0 3.3717
98.5 27 0 3.3717
98.5 26.75 0 3.3717
98.5 26.5 0 3.37717
98.5 26.25 0 3.40673
98.5 26 0 3.45337
98.5 25.75 0 3.36794
98.5 25.5 0 3.29274
98.5 25.25 0 3.52224
98.5 25 0 3.58324
98.5 24.75 0 3.66298
98.5 24.5 0 3.48741
98.5 24.25 0 3.57104
98.5 24 0 3.31412
98.5 23.75 0 3.16921
98.5 23.5 0 3.27612
98.5 23.25 0 3.35411
98.5 23 0 3.36593
98.5 22.75 0 3.36987
98.5 22.5 0 3.37125
98.5 22.25 0 3.3717
98.5 22 0 3.3717
98.75 27 0 3.3717
98.75 26.75 0 3.37256
98.75 26.5 0 3.36943
98.75 26.25 0 3.53329
98.75 26 0 3.67292
98.75 25.75 0 3.37233
98.75 25.5 0 3.16894
98.75 25.25 0 3.93552
98.75 25 0 3.59909
98.75 24.75 0 3.78917
98.75 24.5 0 3.6013
98.75 24.25 0 3.37378
98.75 24 0 3.26257
98.75 23.75 0 3.36557
98.75 23.5 0 3.38541
98.75 23.25 0 3.36617
98.75 23 0 3.36874
98.75 22.75 0 3.37069
98.75 22.5 0 3.37148
98.75 22.25 0 3.3717
98.75 22 0 3.3717
99 27 0 3.3717
99 26.75 0 3.3701
99 26.5 0 3.21924
99 26.25 0 3.25298
99 26 0 3.73993
99 25.75 0 3.44791
99 25.5 0 3.2772
99 25.25 0 3.81664
99 25 0 3.54116
99 24.75 0 3.57179
99 24.5 0 3.65259
99 24.25 0 3.58484
99 24 0 3.61028
99 23.75 0 3.62099
99 23.5 0 3.50243
99 23.25 0 3.37716
99 23 0 3.37078
99 22.75 0 3.3712
99 22.5 0 3.37159
99 22.25 0 3.3717
99 22 0 3.3717
99.25 27 0 3.3717
99.25 26.75 0 3.36932
99.25 26.5 0 3.19851
99.25 26.25 0 3.14553
99.25 26 0 3.56859
99.25 25.75 0 3.63106
99.25 25.5 0 3.68839
99.25 25.25 0 3.66224
99.25 25 0 3.45563
99.25 24.75 0 3.51335
99.25 24.5 0 3.63116
99.25 24.25 0 3.60507
99.25 24 0 3.27218
99.25 23.75 0 3.18735
99.25 23.5 0 3.34607
99.25 23.25 0 3.36312
99.25 23 0 3.36862
99.25 22.75 0 3.37057
99.25 22.5 0 3.37137
99.25 22.25 0 3.3717
99.25 22 0 3.3717
99.5 27 0 3.3717
99.5 26.75 0 3.36952
99.5 26.5 0 3.26277
99.5 26.25 0 3.50406
99.5 26 0 3.62378
99.5 25.75 0 3.38638
99.5 25.5 0 3.50501
99.5 25.25 0 3.78741
99.5 25 0 3.93091
99.5 24.75 0 3.62833
99.5 24.5 0 3.58428
99.5 24.25 0 3.3718
99.5 24 0 3.49472
99.5 23.75 0 3.52066
99.5 23.5 0 3.36332
99.5 23.25 0 3.35818
99.5 23 0 3.36656
99.5 22.75 0 3.36965
99.5 22.5 0 3.37101
99.5 22.25 0 3.3717
99.5 22 0 3.3717
99.75 27 0 3.3717
99.75 26.75 0 3.36975
99.75 26.5 0 3.24128
99.75 26.25 0 3.14031
99.75 26 0 3.28439
99.75 25.75 0 3.65948
99.75 25.5 0 3.61598
99.75 25.25 0 3.67026
99.75 25 0 3.73364
99.75 24.75 0 3.54851
99.75 24.5 0 3.47641
99.75 24.25 0 3.40983
99.75 24 0 3.6137
99.75 23.75 0 3.36126
99.75 23.5 0 3.29902
99.75 23.25 0 3.35125
99.75 23 0 3.36422
99.75 22.75 0 3.36879
99.75 22.5 0 3.37071
99.75 22.25 0 3.3717
99.75 22 0 3.3717
100 27 0 3.3717
100 26.75 0 3.37127
100 26.5 0 3.31022
100 26.25 0 3.39209
100 26 0 3.485
100 25.75 0 3.6042
100 25.5 0 3.61309
100 25.25 0 3.58758
100 25 0 3.75715
100 24.75 0 3.54889
100 24.5 0 3.53396
100 24.25 0 3.29288
100 24 0 3.45162
100 23.75 0 3.28892
100 23.5 0 3.20921
100 23.25 0 3.34558
100 23 0 3.36339
100 22.75 0 3.36856
100 22.5 0 3.37063
100 22.25 0 3.3717
100 22 0 3.3717
100.25 27 0 3.3717
100.25 26.75 0 3.37283
100.25 26.5 0 3.36486
100.25 26.25 0 3.48384
100.25 26 0 3.6845
100.25 25.75 0 3.49081
100.25 25.5 0 3.3735
100.25 25.25 0 3.23043
100.25 25 0 3.56251
100.25 24.75 0 3.8184
100.25 24.5 0 3.73711
100.25 24.25 0 3.52427
100.25 24 0 3.56358
100.25 23.75 0 3.61704
100.25 23.5 0 3.36447
100.25 23.25 0 3.35799
100.25 23 0 3.36634
100.25 22.75 0 3.36943
100.25 22.5 0 3.37091
100.25 22.25 0 3.3717
100.25 22 0 3.3717
100.5 27 0 3.3717
100.5 26.75 0 3.3716
100.5 26.5 0 3.28521
100.5 26.25 0 3.1544
100.5 26 0 3.49055
100.5 25.75 0 3.54193
100.5 25.5 0 3.73456
100.5 25.25 0 3.56298
100.5 25 0 3.26098
100.5 24.75 0 3.37511
100.5 24.5 0 3.39415
100.5 24.25 0 3.15746
100.5 24 0 3.27853
100.5 23.75 0 3.3709
100.5 23.5 0 3.37931
100.5 23.25 0 3.3667
100.5 23 0 3.36883
100.5 22.75 0 3.37043
100.5 22.5 0 3.37128
100.5 22.25 0 3.3717
100.5 22 0 3.3717
100.75 27 0 3.3717
100.75 26.75 0 3.37224
100.75 26.5 0 3.3535
100.75 26.25 0 3.41919
100.75 26 0 3.40838
100.75 25.75 0 3.29351
100.75 25.5 0 3.37461
100.75 25.25 0 3.33424
100.75 25 0 3.36507
100.75 24.75 0 3.53039
100.75 24.5 0 3.52886
100.75 24.25 0 3.33858
100.75 24 0 3.29935
100.75 23.75 0 3.35632
100.75 23.5 0 3.36539
100.75 23.25 0 3.36849
100.75 23 0 3.37012
100.75 22.75 0 3.3711
100.75 22.5 0 3.37156
100.75 22.25 0 3.3717
100.75 22 0 3.3717
101 27 0 3.3717
101 26.75 0 3.3717
101 26.5 0 3.36533
101 26.25 0 3.36358
101 26 0 3.33098
101 25.75 0 3.34081
101 25.5 0 3.31865
101 25.25 0 3.24391
101 25 0 3.29728
101 24.75 0 3.41028
101 24.5 0 3.45496
101 24.25 0 3.41375
101 24 0 3.36501
101 23.75 0 3.36488
101 23.5 0 3.36794
101 23.25 0 3.36975
101 23 0 3.37087
101 22.75 0 3.37149
101 22.5 0 3.37173
