9089	Jiangmen	112.4546 	21.6918 
9090	Jiangmen	112.4546 	21.6902 
9091	Jiangmen	112.4549 	21.6896 
9092	Jiangmen	112.4560 	21.6888 
9093	Jiangmen	112.4565 	21.6888 
9094	Jiangmen	112.4568 	21.6888 
9095	Jiangmen	112.4574 	21.6888 
9096	Jiangmen	112.4574 	21.6893 
9097	Jiangmen	112.4590 	21.6899 
9098	Jiangmen	112.4601 	21.6899 
9099	Jiangmen	112.4604 	21.6890 
9100	Jiangmen	112.4604 	21.6882 
9101	Jiangmen	112.4601 	21.6879 
9102	Jiangmen	112.4596 	21.6879 
9103	Jiangmen	112.4593 	21.6876 
9104	Jiangmen	112.4590 	21.6874 
9105	Jiangmen	112.4585 	21.6863 
9106	Jiangmen	112.4563 	21.6835 
9107	Jiangmen	112.4560 	21.6829 
9108	Jiangmen	112.4560 	21.6815 
9109	Jiangmen	112.4568 	21.6812 
9110	Jiangmen	112.4585 	21.6813 
9111	Jiangmen	112.4585 	21.6818 
9112	Jiangmen	112.4590 	21.6821 
9113	Jiangmen	112.4596 	21.6821 
9114	Jiangmen	112.4604 	21.6818 
9115	Jiangmen	112.4610 	21.6812 
9116	Jiangmen	112.4610 	21.6785 
9117	Jiangmen	112.4607 	21.6774 
9118	Jiangmen	112.4601 	21.6765 
9119	Jiangmen	112.4596 	21.6760 
9120	Jiangmen	112.4593 	21.6757 
9121	Jiangmen	112.4587 	21.6757 
9122	Jiangmen	112.4585 	21.6754 
9123	Jiangmen	112.4585 	21.6735 
9124	Jiangmen	112.4593 	21.6726 
9125	Jiangmen	112.4604 	21.6726 
9126	Jiangmen	112.4613 	21.6718 
9127	Jiangmen	112.4618 	21.6712 
9128	Jiangmen	112.4618 	21.6704 
9129	Jiangmen	112.4610 	21.6688 
9130	Jiangmen	112.4607 	21.6685 
9131	Jiangmen	112.4582 	21.6674 
9132	Jiangmen	112.4543 	21.6651 
9133	Jiangmen	112.4540 	21.6643 
9134	Jiangmen	112.4535 	21.6621 
9135	Jiangmen	112.4535 	21.6612 
9136	Jiangmen	112.4546 	21.6613 
9137	Jiangmen	112.4554 	21.6610 
9138	Jiangmen	112.4560 	21.6607 
9139	Jiangmen	112.4560 	21.6582 
9140	Jiangmen	112.4554 	21.6574 
9141	Jiangmen	112.4551 	21.6571 
9142	Jiangmen	112.4549 	21.6568 
9143	Jiangmen	112.4543 	21.6565 
9144	Jiangmen	112.4538 	21.6563 
9145	Jiangmen	112.4526 	21.6551 
9146	Jiangmen	112.4521 	21.6546 
9147	Jiangmen	112.4518 	21.6543 
9148	Jiangmen	112.4518 	21.6539 
9149	Jiangmen	112.4518 	21.6529 
9150	Jiangmen	112.4515 	21.6518 
9151	Jiangmen	112.4512 	21.6515 
9152	Jiangmen	112.4501 	21.6515 
9153	Jiangmen	112.4501 	21.6521 
9154	Jiangmen	112.4465 	21.6532 
9155	Jiangmen	112.4454 	21.6532 
9156	Jiangmen	112.4446 	21.6526 
9157	Jiangmen	112.4443 	21.6524 
9158	Jiangmen	112.4443 	21.6521 
9159	Jiangmen	112.4440 	21.6519 
9160	Jiangmen	112.4415 	21.6518 
9161	Jiangmen	112.4407 	21.6518 
9162	Jiangmen	112.4399 	21.6524 
9163	Jiangmen	112.4391 	21.6529 
9164	Jiangmen	112.4376 	21.6557 
9165	Jiangmen	112.4376 	21.6566 
9166	Jiangmen	112.4376 	21.6574 
9167	Jiangmen	112.4374 	21.6576 
9168	Jiangmen	112.4371 	21.6579 
9169	Jiangmen	112.4368 	21.6582 
9170	Jiangmen	112.4360 	21.6582 
9171	Jiangmen	112.4349 	21.6579 
9172	Jiangmen	112.4343 	21.6576 
9173	Jiangmen	112.4343 	21.6574 
9174	Jiangmen	112.4337 	21.6574 
9175	Jiangmen	112.4326 	21.6579 
9176	Jiangmen	112.4315 	21.6585 
9177	Jiangmen	112.4313 	21.6590 
9178	Jiangmen	112.4310 	21.6637 
9179	Jiangmen	112.4310 	21.6665 
9180	Jiangmen	112.4313 	21.6668 
9181	Jiangmen	112.4318 	21.6674 
9182	Jiangmen	112.4324 	21.6676 
9183	Jiangmen	112.4329 	21.6676 
9184	Jiangmen	112.4343 	21.6676 
9185	Jiangmen	112.4345 	21.6676 
9186	Jiangmen	112.4349 	21.6676 
9187	Jiangmen	112.4351 	21.6676 
9188	Jiangmen	112.4365 	21.6696 
9189	Jiangmen	112.4368 	21.6701 
9190	Jiangmen	112.4385 	21.6726 
9191	Jiangmen	112.4390 	21.6729 
9192	Jiangmen	112.4399 	21.6729 
9193	Jiangmen	112.4410 	21.6726 
9194	Jiangmen	112.4410 	21.6724 
9195	Jiangmen	112.4424 	21.6724 
9196	Jiangmen	112.4432 	21.6729 
9197	Jiangmen	112.4449 	21.6743 
9198	Jiangmen	112.4449 	21.6751 
9199	Jiangmen	112.4449 	21.6760 
9200	Jiangmen	112.4449 	21.6771 
9201	Jiangmen	112.4449 	21.6776 
9202	Jiangmen	112.4446 	21.6776 
9203	Jiangmen	112.4443 	21.6793 
