97.000000 27.000000 0.000000 2.643800
97.000000 26.750000 0.000000 2.643800
97.000000 26.500000 0.000000 2.643800
97.000000 26.250000 0.000000 2.643800
97.000000 26.000000 0.000000 2.643800
97.000000 25.750000 0.000000 2.643800
97.000000 25.500000 0.000000 2.643800
97.000000 25.250000 0.000000 2.643800
97.000000 25.000000 0.000000 2.643800
97.000000 24.750000 0.000000 2.643800
97.000000 24.500000 0.000000 2.643800
97.000000 24.250000 0.000000 2.643800
97.000000 24.000000 0.000000 2.643800
97.000000 23.750000 0.000000 2.643800
97.000000 23.500000 0.000000 2.643800
97.000000 23.250000 0.000000 2.643800
97.000000 23.000000 0.000000 2.643800
97.000000 22.750000 0.000000 2.643800
97.000000 22.500000 0.000000 2.643800
97.000000 22.250000 0.000000 2.643800
97.000000 22.000000 0.000000 2.643800
97.250000 27.000000 0.000000 2.643800
97.250000 26.750000 0.000000 2.643990
97.250000 26.500000 0.000000 2.645410
97.250000 26.250000 0.000000 2.641940
97.250000 26.000000 0.000000 2.645030
97.250000 25.750000 0.000000 2.649900
97.250000 25.500000 0.000000 2.645480
97.250000 25.250000 0.000000 2.646050
97.250000 25.000000 0.000000 2.647740
97.250000 24.750000 0.000000 2.644200
97.250000 24.500000 0.000000 2.645980
97.250000 24.250000 0.000000 2.648780
97.250000 24.000000 0.000000 2.647010
97.250000 23.750000 0.000000 2.648890
97.250000 23.500000 0.000000 2.647880
97.250000 23.250000 0.000000 2.644140
97.250000 23.000000 0.000000 2.643810
97.250000 22.750000 0.000000 2.643800
97.250000 22.500000 0.000000 2.643800
97.250000 22.250000 0.000000 2.643800
97.250000 22.000000 0.000000 2.643800
97.500000 27.000000 0.000000 2.643800
97.500000 26.750000 0.000000 2.645070
97.500000 26.500000 0.000000 2.637551
97.500000 26.250000 0.000000 2.699230
97.500000 26.000000 0.000000 3.397490
97.500000 25.750000 0.000000 2.085030
97.500000 25.500000 0.000000 2.551470
97.500000 25.250000 0.000000 2.602590
97.500000 25.000000 0.000000 3.053720
97.500000 24.750000 0.000000 3.136300
97.500000 24.500000 0.000000 3.075060
97.500000 24.250000 0.000000 2.965360
97.500000 24.000000 0.000000 2.953200
97.500000 23.750000 0.000000 2.675800
97.500000 23.500000 0.000000 2.910960
97.500000 23.250000 0.000000 2.682790
97.500000 23.000000 0.000000 2.655740
97.500000 22.750000 0.000000 2.648110
97.500000 22.500000 0.000000 2.645840
97.500000 22.250000 0.000000 2.643800
97.500000 22.000000 0.000000 2.643800
97.750000 27.000000 0.000000 2.643800
97.750000 26.750000 0.000000 2.644570
97.750000 26.500000 0.000000 2.561150
97.750000 26.250000 0.000000 2.299300
97.750000 26.000000 0.000000 2.465050
97.750000 25.750000 0.000000 2.562160
97.750000 25.500000 0.000000 2.613860
97.750000 25.250000 0.000000 2.171480
97.750000 25.000000 0.000000 2.508750
97.750000 24.750000 0.000000 1.748871
97.750000 24.500000 0.000000 2.546890
97.750000 24.250000 0.000000 2.518580
97.750000 24.000000 0.000000 2.479040
97.750000 23.750000 0.000000 2.737400
97.750000 23.500000 0.000000 2.855960
97.750000 23.250000 0.000000 2.663520
97.750000 23.000000 0.000000 2.653400
97.750000 22.750000 0.000000 2.648570
97.750000 22.500000 0.000000 2.646350
97.750000 22.250000 0.000000 2.643800
97.750000 22.000000 0.000000 2.643800
98.000000 27.000000 0.000000 2.643800
98.000000 26.750000 0.000000 2.645150
98.000000 26.500000 0.000000 2.682900
98.000000 26.250000 0.000000 2.950410
98.000000 26.000000 0.000000 2.516070
98.000000 25.750000 0.000000 2.250840
98.000000 25.500000 0.000000 3.032270
98.000000 25.250000 0.000000 3.062290
98.000000 25.000000 0.000000 2.629180
98.000000 24.750000 0.000000 2.774620
98.000000 24.500000 0.000000 2.467730
98.000000 24.250000 0.000000 2.535780
98.000000 24.000000 0.000000 2.970990
98.000000 23.750000 0.000000 2.896610
98.000000 23.500000 0.000000 2.716380
98.000000 23.250000 0.000000 2.665890
98.000000 23.000000 0.000000 2.652530
98.000000 22.750000 0.000000 2.648250
98.000000 22.500000 0.000000 2.646030
98.000000 22.250000 0.000000 2.643800
98.000000 22.000000 0.000000 2.643800
98.250000 27.000000 0.000000 2.643800
98.250000 26.750000 0.000000 2.642060
98.250000 26.500000 0.000000 1.987780
98.250000 26.250000 0.000000 1.500000
98.250000 26.000000 0.000000 2.963290
98.250000 25.750000 0.000000 2.742480
98.250000 25.500000 0.000000 2.743880
98.250000 25.250000 0.000000 2.862080
98.250000 25.000000 0.000000 3.148830
98.250000 24.750000 0.000000 2.774450
98.250000 24.500000 0.000000 2.701200
98.250000 24.250000 0.000000 2.012150
98.250000 24.000000 0.000000 2.781920
98.250000 23.750000 0.000000 2.635410
98.250000 23.500000 0.000000 2.155660
98.250000 23.250000 0.000000 2.652380
98.250000 23.000000 0.000000 2.648790
98.250000 22.750000 0.000000 2.646380
98.250000 22.500000 0.000000 2.645070
98.250000 22.250000 0.000000 2.643800
98.250000 22.000000 0.000000 2.643800
98.500000 27.000000 0.000000 2.643800
98.500000 26.750000 0.000000 2.641480
98.500000 26.500000 0.000000 2.469470
98.500000 26.250000 0.000000 2.747480
98.500000 26.000000 0.000000 2.465520
98.500000 25.750000 0.000000 2.788570
98.500000 25.500000 0.000000 2.831120
98.500000 25.250000 0.000000 2.086700
98.500000 25.000000 0.000000 2.313260
98.500000 24.750000 0.000000 2.763690
98.500000 24.500000 0.000000 2.632440
98.500000 24.250000 0.000000 2.758830
98.500000 24.000000 0.000000 2.844260
98.500000 23.750000 0.000000 3.266490
98.500000 23.500000 0.000000 2.467300
98.500000 23.250000 0.000000 2.649300
98.500000 23.000000 0.000000 2.645080
98.500000 22.750000 0.000000 2.644470
98.500000 22.500000 0.000000 2.643890
98.500000 22.250000 0.000000 2.643800
98.500000 22.000000 0.000000 2.643800
98.750000 27.000000 0.000000 2.643800
98.750000 26.750000 0.000000 2.642290
98.750000 26.500000 0.000000 3.137320
98.750000 26.250000 0.000000 2.998840
98.750000 26.000000 0.000000 2.328830
98.750000 25.750000 0.000000 3.518770
98.750000 25.500000 0.000000 3.381580
98.750000 25.250000 0.000000 3.505770
98.750000 25.000000 0.000000 3.449990
98.750000 24.750000 0.000000 3.111830
98.750000 24.500000 0.000000 2.794170
98.750000 24.250000 0.000000 3.077090
98.750000 24.000000 0.000000 2.572970
98.750000 23.750000 0.000000 2.310900
98.750000 23.500000 0.000000 2.742630
98.750000 23.250000 0.000000 2.623090
98.750000 23.000000 0.000000 2.637280
98.750000 22.750000 0.000000 2.641300
98.750000 22.500000 0.000000 2.642720
98.750000 22.250000 0.000000 2.643800
98.750000 22.000000 0.000000 2.643800
99.000000 27.000000 0.000000 2.643800
99.000000 26.750000 0.000000 2.641930
99.000000 26.500000 0.000000 2.674900
99.000000 26.250000 0.000000 2.719170
99.000000 26.000000 0.000000 1.932821
99.000000 25.750000 0.000000 2.388210
99.000000 25.500000 0.000000 1.531641
99.000000 25.250000 0.000000 2.121870
99.000000 25.000000 0.000000 1.804021
99.000000 24.750000 0.000000 2.362470
99.000000 24.500000 0.000000 2.885520
99.000000 24.250000 0.000000 2.623930
99.000000 24.000000 0.000000 3.392020
99.000000 23.750000 0.000000 2.453840
99.000000 23.500000 0.000000 2.625680
99.000000 23.250000 0.000000 2.631900
99.000000 23.000000 0.000000 2.637120
99.000000 22.750000 0.000000 2.640420
99.000000 22.500000 0.000000 2.641930
99.000000 22.250000 0.000000 2.643800
99.000000 22.000000 0.000000 2.643800
99.250000 27.000000 0.000000 2.643800
99.250000 26.750000 0.000000 2.643340
99.250000 26.500000 0.000000 2.003430
99.250000 26.250000 0.000000 2.608240
99.250000 26.000000 0.000000 2.903410
99.250000 25.750000 0.000000 2.471620
99.250000 25.500000 0.000000 3.112010
99.250000 25.250000 0.000000 3.233130
99.250000 25.000000 0.000000 3.075320
99.250000 24.750000 0.000000 2.798690
99.250000 24.500000 0.000000 2.813190
99.250000 24.250000 0.000000 2.592990
99.250000 24.000000 0.000000 2.994230
99.250000 23.750000 0.000000 3.011030
99.250000 23.500000 0.000000 2.541390
99.250000 23.250000 0.000000 2.632130
99.250000 23.000000 0.000000 2.637940
99.250000 22.750000 0.000000 2.641130
99.250000 22.500000 0.000000 2.642090
99.250000 22.250000 0.000000 2.643800
99.250000 22.000000 0.000000 2.643800
99.500000 27.000000 0.000000 2.643800
99.500000 26.750000 0.000000 2.640190
99.500000 26.500000 0.000000 2.859750
99.500000 26.250000 0.000000 2.637490
99.500000 26.000000 0.000000 2.234900
99.500000 25.750000 0.000000 2.337490
99.500000 25.500000 0.000000 2.182210
99.500000 25.250000 0.000000 2.283140
99.500000 25.000000 0.000000 2.314261
99.500000 24.750000 0.000000 2.106200
99.500000 24.500000 0.000000 2.517770
99.500000 24.250000 0.000000 2.426340
99.500000 24.000000 0.000000 2.777040
99.500000 23.750000 0.000000 2.396650
99.500000 23.500000 0.000000 2.209640
99.500000 23.250000 0.000000 2.631000
99.500000 23.000000 0.000000 2.638780
99.500000 22.750000 0.000000 2.641300
99.500000 22.500000 0.000000 2.642080
99.500000 22.250000 0.000000 2.643800
99.500000 22.000000 0.000000 2.643800
99.750000 27.000000 0.000000 2.643800
99.750000 26.750000 0.000000 2.643070
99.750000 26.500000 0.000000 2.811110
