97 27 3.7662
97 26.75 3.7662
97 26.5 3.7662
97 26.25 3.7662
97 26 3.7662
97 25.75 3.7662
97 25.5 3.7662
97 25.25 3.7662
97 25 3.7662
97 24.75 3.7662
97 24.5 3.7662
97 24.25 3.7662
97 24 3.7662
97 23.75 3.7662
97 23.5 3.7662
97 23.25 3.7662
97 23 3.7662
97 22.75 3.7662
97 22.5 3.7662
97 22.25 3.7662
97 22 3.7662
97.25 27 3.7662
97.25 26.75 4.9
97.25 26.5 4.9
97.25 26.25 3.73955
97.25 26 4.9
97.25 25.75 4.9
97.25 25.5 4.9
97.25 25.25 4.9
97.25 25 4.9
97.25 24.75 4.9
97.25 24.5 4.9
97.25 24.25 4.9
97.25 24 4.9
97.25 23.75 4.9
97.25 23.5 4.9
97.25 23.25 4.9
97.25 23 4.9
97.25 22.75 4.9
97.25 22.5 4.9
97.25 22.25 4.9
97.25 22 3.7662
97.5 27 3.7662
97.5 26.75 4.9
97.5 26.5 4.9
97.5 26.25 3.8845
97.5 26 4.57962
97.5 25.75 4.9
97.5 25.5 4.9
97.5 25.25 4.9
97.5 25 4.9
97.5 24.75 4.84403
97.5 24.5 4.5342
97.5 24.25 4.9
97.5 24 4.9
97.5 23.75 4.9
97.5 23.5 4.88048
97.5 23.25 4.9
97.5 23 4.9
97.5 22.75 4.56251
97.5 22.5 4.9
97.5 22.25 4.9
97.5 22 3.7662
97.75 27 3.7662
97.75 26.75 3.97553
97.75 26.5 4.24709
97.75 26.25 3.75183
97.75 26 4.3185
97.75 25.75 4.9
97.75 25.5 4.68197
97.75 25.25 3.52967
97.75 25 3.1429
97.75 24.75 3.5045
97.75 24.5 3.17039
97.75 24.25 3.47213
97.75 24 3.78455
97.75 23.75 3.31149
97.75 23.5 3.38994
97.75 23.25 3.8486
97.75 23 4.58038
97.75 22.75 3.87754
97.75 22.5 4.20974
97.75 22.25 4.84817
97.75 22 3.7662
98 27 3.7662
98 26.75 4.15636
98 26.5 3.96954
98 26.25 4.01976
98 26 4.36481
98 25.75 4.65412
98 25.5 3.86825
98 25.25 3.40448
