97 27 4.3377
97 26.75 4.3377
97 26.5 4.3377
97 26.25 4.3377
97 26 4.3377
97 25.75 4.3377
97 25.5 4.3377
97 25.25 4.3377
97 25 4.3377
97 24.75 4.3377
97 24.5 4.3377
97 24.25 4.3377
97 24 4.3377
97 23.75 4.3377
97 23.5 4.3377
97 23.25 4.3377
97 23 4.3377
97 22.75 4.3377
97 22.5 4.3377
97 22.25 4.3377
97 22 4.3377
97.25 27 4.3377
97.25 26.75 4.9
97.25 26.5 4.9
97.25 26.25 4.9
97.25 26 4.9
97.25 25.75 4.9
97.25 25.5 4.9
97.25 25.25 4.9
97.25 25 4.9
97.25 24.75 4.9
97.25 24.5 4.9
97.25 24.25 4.9
97.25 24 4.9
97.25 23.75 4.9
97.25 23.5 4.9
97.25 23.25 4.9
97.25 23 4.9
97.25 22.75 4.9
97.25 22.5 4.9
97.25 22.25 4.9
97.25 22 4.3377
97.5 27 4.3377
97.5 26.75 4.9
97.5 26.5 4.9
97.5 26.25 4.9
97.5 26 4.9
97.5 25.75 4.9
97.5 25.5 4.9
97.5 25.25 4.9
97.5 25 4.9
97.5 24.75 4.9
97.5 24.5 4.9
97.5 24.25 4.9
97.5 24 4.9
97.5 23.75 4.9
97.5 23.5 4.9
97.5 23.25 4.9
97.5 23 4.9
97.5 22.75 4.9
97.5 22.5 4.9
97.5 22.25 4.9
97.5 22 4.3377
97.75 27 4.3377
97.75 26.75 4.86093
97.75 26.5 4.9
97.75 26.25 4.15556
97.75 26 4.72255
97.75 25.75 4.9
97.75 25.5 4.9
97.75 25.25 4.9
97.75 25 4.9
97.75 24.75 4.9
97.75 24.5 4.9
97.75 24.25 4.9
97.75 24 4.9
97.75 23.75 4.9
97.75 23.5 4.9
97.75 23.25 4.9
97.75 23 4.9
97.75 22.75 4.50667
97.75 22.5 4.11539
97.75 22.25 4.9
97.75 22 4.3377
98 27 4.3377
98 26.75 4.06819
98 26.5 4.5797
98 26.25 4.02322
98 26 4.16141
98 25.75 4.15743
98 25.5 3.79247
98 25.25 3.70112
98 25 4.48399
98 24.75 4.59353
98 24.5 4.58449
98 24.25 4.58021
98 24 3.71093
98 23.75 3.519
98 23.5 4.05296
98 23.25 4.81006
98 23 4.9
98 22.75 3.88755
98 22.5 3.32345
98 22.25 4.9
98 22 4.3377
98.25 27 4.3377
98.25 26.75 3.14391
98.25 26.5 4.6059
98.25 26.25 4.9
98.25 26 4.40624
98.25 25.75 3.97051
98.25 25.5 4.06829
98.25 25.25 4.11091
98.25 25 4.07841
98.25 24.75 3.31653
98.25 24.5 2.7
98.25 24.25 4.03762
98.25 24 2.90138
98.25 23.75 2.86986
98.25 23.5 4.48819
98.25 23.25 4.32208
98.25 23 4.41529
98.25 22.75 3.39622
98.25 22.5 3.43501
98.25 22.25 4.9
98.25 22 4.3377
98.5 27 4.3377
98.5 26.75 2.7
98.5 26.5 3.75848
98.5 26.25 4.9
98.5 26 4.39518
98.5 25.75 4.24639
98.5 25.5 4.037
98.5 25.25 3.50744
98.5 25 3.05987
98.5 24.75 3.07476
98.5 24.5 3.0354
98.5 24.25 4.40831
98.5 24 3.80895
98.5 23.75 4.67057
98.5 23.5 4.46785
98.5 23.25 4.6053
98.5 23 4.76372
98.5 22.75 3.7896
98.5 22.5 4.21616
98.5 22.25 4.9
98.5 22 4.3377
98.75 27 4.3377
98.75 26.75 2.7
98.75 26.5 2.85167
98.75 26.25 4.65179
98.75 26 3.93082
98.75 25.75 3.02887
98.75 25.5 3.01743
98.75 25.25 3.52392
98.75 25 2.93554
98.75 24.75 2.88285
98.75 24.5 3.93691
98.75 24.25 2.74541
98.75 24 4.69285
98.75 23.75 4.77846
98.75 23.5 4.47734
98.75 23.25 4.45387
98.75 23 4.9
98.75 22.75 3.66302
98.75 22.5 4.38545
98.75 22.25 4.9
98.75 22 4.3377
99 27 4.3377
99 26.75 2.7
99 26.5 2.7
99 26.25 4.45051
99 26 2.8327
99 25.75 2.91798
99 25.5 3.30816
99 25.25 3.89888
99 25 4.38493
99 24.75 2.83674
99 24.5 2.84274
99 24.25 3.24223
99 24 2.9826
99 23.75 3.31907
99 23.5 3.30545
99 23.25 3.96508
99 23 4.69827
99 22.75 3.77063
99 22.5 3.92123
99 22.25 4.9
99 22 4.3377
99.25 27 4.3377
99.25 26.75 2.7
99.25 26.5 2.7
99.25 26.25 4.54837
99.25 26 2.87245
99.25 25.75 4.05139
99.25 25.5 3.13676
99.25 25.25 2.7
99.25 25 2.8545
99.25 24.75 2.74624
99.25 24.5 4.84678
99.25 24.25 4.39505
99.25 24 4.57832
99.25 23.75 3.12136
99.25 23.5 3.23346
99.25 23.25 4.38555
99.25 23 4.44854
99.25 22.75 3.90248
99.25 22.5 3.61141
99.25 22.25 4.9
99.25 22 4.3377
99.5 27 4.3377
99.5 26.75 2.7
99.5 26.5 2.7
99.5 26.25 4.53531
99.5 26 2.89584
99.5 25.75 2.76155
99.5 25.5 3.5911
99.5 25.25 3.73899
99.5 25 2.80476
99.5 24.75 2.87582
99.5 24.5 3.82381
99.5 24.25 2.73086
99.5 24 2.78323
99.5 23.75 2.96114
99.5 23.5 3.76241
99.5 23.25 4.43042
99.5 23 4.48171
99.5 22.75 4.19776
99.5 22.5 3.61687
99.5 22.25 4.9
99.5 22 4.3377
99.75 27 4.3377
99.75 26.75 2.7
99.75 26.5 2.94911
99.75 26.25 4.48018
99.75 26 4.16126
99.75 25.75 2.82426
99.75 25.5 2.82822
99.75 25.25 2.89734
99.75 25 2.76196
99.75 24.75 2.77534
99.75 24.5 2.79781
99.75 24.25 2.91909
99.75 24 4.50143
