97 27 4.2026
97 26.75 4.2026
97 26.5 4.2026
97 26.25 4.2026
97 26 4.2026
97 25.75 4.2026
97 25.5 4.2026
97 25.25 4.2026
97 25 4.2026
97 24.75 4.2026
97 24.5 4.2026
97 24.25 4.2026
97 24 4.2026
97 23.75 4.2026
97 23.5 4.2026
97 23.25 4.2026
97 23 4.2026
97 22.75 4.2026
97 22.5 4.2026
97 22.25 4.2026
97 22 4.2026
97.25 27 4.2026
97.25 26.75 4.2026
97.25 26.5 4.20115
97.25 26.25 4.20028
97.25 26 4.19975
97.25 25.75 4.19993
97.25 25.5 4.20176
97.25 25.25 4.20576
97.25 25 4.21054
97.25 24.75 4.21205
97.25 24.5 4.2044
97.25 24.25 4.20052
97.25 24 4.16722
97.25 23.75 4.09963
97.25 23.5 4.13999
97.25 23.25 4.17616
97.25 23 4.19288
97.25 22.75 4.1996
97.25 22.5 4.20202
97.25 22.25 4.2026
97.25 22 4.2026
97.5 27 4.2026
97.5 26.75 4.20115
97.5 26.5 4.17701
97.5 26.25 4.15502
97.5 26 4.13907
97.5 25.75 4.13494
97.5 25.5 4.14769
97.5 25.25 4.17473
97.5 25 4.19917
97.5 24.75 4.19444
97.5 24.5 4.13945
97.5 24.25 4.05897
97.5 24 3.85956
97.5 23.75 3.61565
97.5 23.5 3.76822
97.5 23.25 3.96272
97.5 23 4.08423
97.5 22.75 4.14822
97.5 22.5 4.1815
97.5 22.25 4.20202
97.5 22 4.2026
97.75 27 4.2026
97.75 26.75 4.19953
97.75 26.5 4.14379
97.75 26.25 4.08993
97.75 26 4.04486
97.75 25.75 4.02248
97.75 25.5 4.03849
97.75 25.25 4.09242
97.75 25 4.14786
97.75 24.75 4.14483
97.75 24.5 4.01693
97.75 24.25 3.89423
97.75 24 3.40298
97.75 23.75 2.7
97.75 23.5 3.25402
97.75 23.25 3.7511
97.75 23 3.99523
97.75 22.75 4.10953
97.75 22.5 4.16641
97.75 22.25 4.20137
97.75 22 4.2026
98 27 4.2026
98 26.75 4.19629
98 26.5 4.09257
98 26.25 3.9842
98 26 3.87823
98 25.75 3.80091
98 25.5 3.79158
98 25.25 3.86447
98 25 3.9483
98 24.75 3.93875
98 24.5 3.74094
98 24.25 3.68816
98 24 2.90105
98 23.75 2.7
98 23.5 2.89026
98 23.25 3.6613
98 23 3.96792
98 22.75 4.09684
98 22.5 4.16051
98 22.25 4.20121
98 22 4.2026
98.25 27 4.2026
98.25 26.75 4.18957
98.25 26.5 4.0156
98.25 26.25 3.81707
98.25 26 3.59243
98.25 25.75 3.38241
98.25 25.5 3.28567
98.25 25.25 3.45701
98.25 25 3.55688
98.25 24.75 3.41785
98.25 24.5 3.40362
98.25 24.25 3.66312
98.25 24 2.87181
98.25 23.75 2.79167
98.25 23.5 3.59299
98.25 23.25 3.87632
98.25 23 4.02673
98.25 22.75 4.1099
98.25 22.5 4.16243
98.25 22.25 4.20163
98.25 22 4.2026
98.5 27 4.2026
98.5 26.75 4.17744
98.5 26.5 3.91144
98.5 26.25 3.57896
98.5 26 3.1514
98.5 25.75 2.78211
98.5 25.5 2.7
98.5 25.25 2.85606
98.5 25 2.79146
98.5 24.75 2.7
98.5 24.5 3.3011
98.5 24.25 3.9609
98.5 24 3.95209
98.5 23.75 4.21967
98.5 23.5 4.10393
98.5 23.25 4.0102
98.5 23 4.05805
98.5 22.75 4.11628
98.5 22.5 4.16353
98.5 22.25 4.20155
98.5 22 4.2026
98.75 27 4.2026
98.75 26.75 4.15926
98.75 26.5 3.79338
98.75 26.25 3.29486
98.75 26 2.71529
98.75 25.75 2.7
98.75 25.5 2.7
98.75 25.25 2.93062
98.75 25 2.7
98.75 24.75 2.7
98.75 24.5 3.27197
98.75 24.25 3.11629
98.75 24 4.03575
98.75 23.75 4.45707
98.75 23.5 3.97788
98.75 23.25 3.89234
98.75 23 4.01579
98.75 22.75 4.10628
98.75 22.5 4.16232
98.75 22.25 4.20113
98.75 22 4.2026
99 27 4.2026
99 26.75 4.13968
99 26.5 3.69389
99 26.25 3.09273
99 26 2.7
99 25.75 2.7
99 25.5 2.76917
99 25.25 3.29668
99 25 3.36389
99 24.75 2.7
99 24.5 2.86798
99 24.25 2.7
99 24 2.7
99 23.75 2.88987
99 23.5 3.09442
99 23.25 3.61257
99 23 3.96697
99 22.75 4.10566
99 22.5 4.16641
99 22.25 4.20179
99 22 4.2026
99.25 27 4.2026
99.25 26.75 4.12698
99.25 26.5 3.64078
99.25 26.25 3.08273
99.25 26 2.71601
99.25 25.75 3.22491
99.25 25.5 3.05795
99.25 25.25 2.7
99.25 25 2.7
99.25 24.75 2.80685
99.25 24.5 3.92374
99.25 24.25 3.53643
99.25 24 3.51484
99.25 23.75 3.21393
99.25 23.5 3.25902
99.25 23.25 3.82831
99.25 23 4.05828
99.25 22.75 4.1386
99.25 22.5 4.17712
99.25 22.25 4.20403
99.25 22 4.2026
99.5 27 4.2026
99.5 26.75 4.12948
99.5 26.5 3.65298
99.5 26.25 3.15652
99.5 26 2.7
99.5 25.75 2.74711
99.5 25.5 3.22513
99.5 25.25 3.30301
99.5 25 2.7
99.5 24.75 2.7
99.5 24.5 3.43726
99.5 24.25 3.19848
99.5 24 3.2749
99.5 23.75 3.23546
99.5 23.5 3.47802
99.5 23.25 3.9317
99.5 23 4.07604
99.5 22.75 4.13484
99.5 22.5 4.17203
99.5 22.25 4.20376
99.5 22 4.2026
99.75 27 4.2026
99.75 26.75 4.14975
99.75 26.5 3.72814
99.75 26.25 3.389
99.75 26 3.24429
99.75 25.75 2.93449
99.75 25.5 2.87353
99.75 25.25 3.24644
99.75 25 2.8972
99.75 24.75 2.7
99.75 24.5 3.08922
99.75 24.25 3.17252
99.75 24 3.78329
99.75 23.75 3.81668
99.75 23.5 3.70955
99.75 23.25 3.85467
99.75 23 3.98356
99.75 22.75 4.0769
99.75 22.5 4.14482
99.75 22.25 4.20054
99.75 22 4.2026
100 27 4.2026
100 26.75 4.14792
100 26.5 3.74216
100 26.25 3.31547
100 26 2.78037
100 25.75 2.7
100 25.5 2.88347
100 25.25 3.37679
100 25 3.08553
100 24.75 3.26747
100 24.5 3.57571
100 24.25 3.44526
100 24 3.52611
100 23.75 3.46717
100 23.5 3.27075
100 23.25 3.49963
100 23 3.79838
100 22.75 3.9865
100 22.5 4.10684
100 22.25 4.19579
100 22 4.2026
100.25 27 4.2026
100.25 26.75 4.16174
100.25 26.5 3.80722
100.25 26.25 3.39988
100.25 26 2.82997
100.25 25.75 2.7
100.25 25.5 2.99496
100.25 25.25 3.38752
100.25 25 3.22098
100.25 24.75 3.26752
100.25 24.5 3.00992
100.25 24.25 3.0026
100.25 24 3.23721
100.25 23.75 3.31987
100.25 23.5 3.15173
100.25 23.25 3.22702
100.25 23 3.66726
100.25 22.75 3.92595
100.25 22.5 4.08178
100.25 22.25 4.19255
100.25 22 4.2026
100.5 27 4.2026
100.5 26.75 4.17926
100.5 26.5 3.89269
100.5 26.25 3.56876
100.5 26 3.28297
100.5 25.75 3.08982
100.5 25.5 3.02134
100.5 25.25 2.96133
100.5 25 3.1288
100.5 24.75 3.57323
100.5 24.5 3.45613
100.5 24.25 3.63677
100.5 24 3.75646
100.5 23.75 3.54745
100.5 23.5 3.45001
100.5 23.25 3.40797
100.5 23 3.72536
100.5 22.75 3.94264
100.5 22.5 4.08572
100.5 22.25 4.19314
100.5 22 4.2026
100.75 27 4.2026
100.75 26.75 4.16024
100.75 26.5 3.88982
100.75 26.25 3.39741
100.75 26 2.83079
100.75 25.75 3.08477
100.75 25.5 3.25331
100.75 25.25 3.6048
100.75 25 3.5606
100.75 24.75 3.31918
100.75 24.5 2.76155
100.75 24.25 3.26882
100.75 24 3.45194
100.75 23.75 3.52629
100.75 23.5 3.5519
100.75 23.25 3.68055
100.75 23 3.85983
100.75 22.75 4.00193
100.75 22.5 4.10855
100.75 22.25 4.19562
100.75 22 4.2026
101 27 4.2026
101 26.75 4.18508
101 26.5 4.01792
101 26.25 3.78797
101 26 3.58101
101 25.75 3.40202
101 25.5 2.7
101 25.25 2.7876
101 25 3.0686
101 24.75 3.437
101 24.5 3.57106
101 24.25 3.70058
101 24 3.55272
101 23.75 3.67593
101 23.5 3.80299
101 23.25 3.88926
101 23 3.9827
101 22.75 4.0659
101 22.5 4.13612
101 22.25 4.19803
101 22 4.2026
101.25 27 4.2026
101.25 26.75 4.19929
101.25 26.5 4.12054
101.25 26.25 4.02833
101.25 26 3.90447
101.25 25.75 3.60572
101.25 25.5 3.32503
101.25 25.25 3.61104
101.25 25 3.60754
101.25 24.75 3.56394
101.25 24.5 3.70268
101.25 24.25 3.893
101.25 24 3.91389
101.25 23.75 3.94361
101.25 23.5 3.98692
101.25 23.25 4.02918
101.25 23 4.07525
101.25 22.75 4.12
101.25 22.5 4.16128
101.25 22.25 4.19985
101.25 22 4.2026
101.5 27 4.2026
101.5 26.75 4.20257
101.5 26.5 4.17342
101.5 26.25 4.13814
101.5 26 4.07976
101.5 25.75 3.95429
101.5 25.5 3.83614
101.5 25.25 3.91216
101.5 25 3.91195
101.5 24.75 3.91313
101.5 24.5 3.98255
101.5 24.25 4.06745
101.5 24 4.09079
101.5 23.75 4.09791
