97 27 4.2026
97 26.75 4.2026
97 26.5 4.2026
97 26.25 4.2026
97 26 4.2026
97 25.75 4.2026
97 25.5 4.2026
97 25.25 4.2026
97 25 4.2026
97 24.75 4.2026
97 24.5 4.2026
97 24.25 4.2026
97 24 4.2026
97 23.75 4.2026
97 23.5 4.2026
97 23.25 4.2026
97 23 4.2026
97 22.75 4.2026
97 22.5 4.2026
97 22.25 4.2026
97 22 4.2026
97.25 27 4.2026
97.25 26.75 4.9
97.25 26.5 4.9
97.25 26.25 4.9
97.25 26 4.9
97.25 25.75 4.9
97.25 25.5 4.9
97.25 25.25 4.9
97.25 25 4.9
97.25 24.75 4.9
97.25 24.5 4.9
97.25 24.25 4.9
97.25 24 4.9
97.25 23.75 4.9
97.25 23.5 4.9
97.25 23.25 4.9
97.25 23 4.9
97.25 22.75 4.9
97.25 22.5 4.9
97.25 22.25 4.9
97.25 22 4.2026
97.5 27 4.2026
97.5 26.75 4.9
97.5 26.5 4.9
97.5 26.25 4.9
97.5 26 4.9
97.5 25.75 4.9
97.5 25.5 4.9
97.5 25.25 4.9
97.5 25 4.9
97.5 24.75 4.9
97.5 24.5 4.9
97.5 24.25 4.9
97.5 24 4.9
97.5 23.75 4.9
97.5 23.5 4.9
97.5 23.25 4.9
97.5 23 4.9
97.5 22.75 4.9
97.5 22.5 4.9
97.5 22.25 4.9
97.5 22 4.2026
97.75 27 4.2026
97.75 26.75 4.9
97.75 26.5 4.9
97.75 26.25 4.9
97.75 26 4.9
97.75 25.75 4.9
97.75 25.5 4.9
97.75 25.25 4.9
97.75 25 4.9
97.75 24.75 4.9
97.75 24.5 4.9
97.75 24.25 4.9
97.75 24 4.9
97.75 23.75 4.9
97.75 23.5 4.9
97.75 23.25 4.9
97.75 23 4.9
97.75 22.75 4.9
97.75 22.5 4.9
97.75 22.25 4.9
97.75 22 4.2026
98 27 4.2026
98 26.75 4.32826
98 26.5 4.55003
98 26.25 4.79707
98 26 4.9
98 25.75 4.9
98 25.5 4.9
98 25.25 4.9
98 25 4.9
98 24.75 4.9
98 24.5 4.9
98 24.25 4.9
98 24 4.9
98 23.75 4.9
98 23.5 4.9
98 23.25 4.9
98 23 4.9
98 22.75 4.9
98 22.5 4.9
98 22.25 4.9
98 22 4.2026
98.25 27 4.2026
98.25 26.75 2.7
98.25 26.5 3.24015
98.25 26.25 4.09778
98.25 26 4.29684
98.25 25.75 4.35456
98.25 25.5 4.3944
98.25 25.25 4.68339
98.25 25 4.9
98.25 24.75 4.9
98.25 24.5 4.9
98.25 24.25 4.9
98.25 24 4.9
98.25 23.75 4.9
98.25 23.5 4.9
98.25 23.25 4.9
98.25 23 4.9
98.25 22.75 4.9
98.25 22.5 4.9
98.25 22.25 4.9
98.25 22 4.2026
98.5 27 4.2026
98.5 26.75 2.7
98.5 26.5 2.7
98.5 26.25 2.78387
98.5 26 3.33241
98.5 25.75 3.48383
98.5 25.5 3.74923
98.5 25.25 3.98139
98.5 25 3.92536
98.5 24.75 3.93367
98.5 24.5 4.51203
98.5 24.25 4.9
98.5 24 4.87786
98.5 23.75 4.9
98.5 23.5 4.9
98.5 23.25 4.9
98.5 23 4.9
98.5 22.75 4.9
98.5 22.5 4.9
98.5 22.25 4.9
98.5 22 4.2026
98.75 27 4.2026
98.75 26.75 2.7
98.75 26.5 2.7
98.75 26.25 2.7
98.75 26 2.87894
98.75 25.75 3.1363
98.75 25.5 3.39701
98.75 25.25 3.67295
98.75 25 3.51777
98.75 24.75 3.57146
98.75 24.5 4.14004
98.75 24.25 3.84782
98.75 24 4.58992
98.75 23.75 4.9
98.75 23.5 4.75769
98.75 23.25 4.9
98.75 23 4.9
98.75 22.75 4.9
98.75 22.5 4.9
98.75 22.25 4.9
98.75 22 4.2026
99 27 4.2026
99 26.75 2.7
99 26.5 2.7
99 26.25 2.7
99 26 2.7
99 25.75 2.91727
99 25.5 3.05827
99 25.25 3.60712
99 25 3.7891
99 24.75 3.21845
99 24.5 3.52094
99 24.25 3.59161
99 24 3.55995
99 23.75 3.90426
99 23.5 4.07406
99 23.25 4.40148
99 23 4.80426
99 22.75 4.77591
99 22.5 4.9
99 22.25 4.9
99 22 4.2026
99.25 27 4.2026
99.25 26.75 2.7
99.25 26.5 2.7
99.25 26.25 2.7
99.25 26 2.7
99.25 25.75 2.78943
99.25 25.5 2.92579
99.25 25.25 2.86134
99.25 25 2.94684
99.25 24.75 3.07308
99.25 24.5 4.28074
99.25 24.25 4.09761
99.25 24 4.07554
99.25 23.75 3.84746
99.25 23.5 3.88591
99.25 23.25 4.3067
99.25 23 4.54932
99.25 22.75 4.58684
99.25 22.5 4.9
99.25 22.25 4.9
99.25 22 4.2026
99.5 27 4.2026
99.5 26.75 2.7
99.5 26.5 2.7
99.5 26.25 2.7
99.5 26 2.7
99.5 25.75 2.75426
99.5 25.5 3.03108
99.5 25.25 3.27364
99.5 25 2.90854
99.5 24.75 2.97127
99.5 24.5 3.75587
99.5 24.25 3.61524
99.5 24 3.67585
99.5 23.75 3.74062
99.5 23.5 3.93398
99.5 23.25 4.27317
99.5 23 4.47548
99.5 22.75 4.58815
99.5 22.5 4.9
99.5 22.25 4.9
99.5 22 4.2026
99.75 27 4.2026
99.75 26.75 2.7
99.75 26.5 2.7
99.75 26.25 2.7
99.75 26 2.7
99.75 25.75 2.77437
99.75 25.5 2.8628
99.75 25.25 3.19926
99.75 25 2.85555
99.75 24.75 2.89857
99.75 24.5 3.35923
99.75 24.25 3.59332
99.75 24 4.1661
99.75 23.75 4.18158
99.75 23.5 4.09348
99.75 23.25 4.30411
99.75 23 4.48191
99.75 22.75 4.4688
99.75 22.5 4.9
99.75 22.25 4.9
99.75 22 4.2026
100 27 4.2026
100 26.75 2.7
100 26.5 2.7
100 26.25 2.7
100 26 2.70089
100 25.75 2.79369
100 25.5 2.88033
100 25.25 3.31492
100 25 3.12325
100 24.75 3.41042
100 24.5 3.84388
100 24.25 3.79661
100 24 3.85678
100 23.75 3.75951
100 23.5 3.60624
100 23.25 4.09046
100 23 4.32556
100 22.75 4.33719
100 22.5 4.9
100 22.25 4.9
100 22 4.2026
100.25 27 4.2026
100.25 26.75 2.7
100.25 26.5 2.7
100.25 26.25 2.7
100.25 26 2.72977
100.25 25.75 2.83114
100.25 25.5 2.8843
100.25 25.25 3.38654
100.25 25 3.35028
100.25 24.75 3.48299
100.25 24.5 3.30404
100.25 24.25 3.36059
100.25 24 3.63593
100.25 23.75 3.81847
100.25 23.5 3.71577
100.25 23.25 3.99763
100.25 23 4.44011
100.25 22.75 4.44722
100.25 22.5 4.9
100.25 22.25 4.9
100.25 22 4.2026
100.5 27 4.2026
100.5 26.75 2.7
100.5 26.5 2.7
100.5 26.25 2.7
100.5 26 2.77574
100.5 25.75 2.88596
100.5 25.5 2.92445
100.5 25.25 3.03348
100.5 25 3.32572
100.5 24.75 3.76835
100.5 24.5 3.65389
100.5 24.25 3.89672
100.5 24 4.15632
100.5 23.75 4.04838
100.5 23.5 3.95505
100.5 23.25 4.08935
100.5 23 4.50188
100.5 22.75 4.50021
100.5 22.5 4.9
100.5 22.25 4.9
100.5 22 4.2026
100.75 27 4.2026
100.75 26.75 2.7
100.75 26.5 2.7
100.75 26.25 2.7
100.75 26 2.78249
100.75 25.75 2.92704
100.75 25.5 3.13407
100.75 25.25 3.58311
100.75 25 3.70963
100.75 24.75 3.60625
100.75 24.5 3.15578
100.75 24.25 3.64316
100.75 24 4.03798
100.75 23.75 4.11749
100.75 23.5 4.06354
100.75 23.25 4.31869
100.75 23 4.61246
100.75 22.75 4.57828
100.75 22.5 4.9
100.75 22.25 4.9
100.75 22 4.2026
101 27 4.2026
101 26.75 2.7
101 26.5 2.7
101 26.25 2.7
101 26 2.93437
101 25.75 3.12535
101 25.5 3.17392
101 25.25 3.16946
101 25 3.28992
101 24.75 3.76375
101 24.5 3.85875
101 24.25 4.07781
101 24 4.21033
101 23.75 4.38366
101 23.5 4.4374
101 23.25 4.66966
101 23 4.87805
101 22.75 4.85714
101 22.5 4.9
101 22.25 4.9
101 22 4.2026
101.25 27 4.2026
101.25 26.75 2.7
101.25 26.5 2.94052
101.25 26.25 3.51577
101.25 26 3.63808
101.25 25.75 3.49817
101.25 25.5 3.36898
101.25 25.25 3.72069
101.25 25 3.84517
101.25 24.75 3.89783
101.25 24.5 3.98976
101.25 24.25 4.25305
101.25 24 4.53601
101.25 23.75 4.68292
101.25 23.5 4.68897
101.25 23.25 4.9
101.25 23 4.9
101.25 22.75 4.9
101.25 22.5 4.9
101.25 22.25 4.9
101.25 22 4.2026
101.5 27 4.2026
101.5 26.75 4.19742
101.5 26.5 4.19728
101.5 26.25 4.23432
101.5 26 4.11923
101.5 25.75 3.98633
101.5 25.5 3.91431
101.5 25.25 4.09085
101.5 25 4.16491
101.5 24.75 4.1952
101.5 24.5 4.35365
101.5 24.25 4.63199
101.5 24 4.9
101.5 23.75 4.9
101.5 23.5 4.9
101.5 23.25 4.9
101.5 23 4.9
101.5 22.75 4.9
101.5 22.5 4.9
101.5 22.25 4.9
101.5 22 4.2026
101.75 27 4.2026
101.75 26.75 4.50339
101.75 26.5 4.9
101.75 26.25 4.88808
101.75 26 4.37636
