116.5 50 4.50217
116.75 50 4.50063
117 50 4.49982
117.25 50 4.49939
117.5 50 4.4991
117.75 50 4.4991
110 60 4.4991
110.25 60 4.4991
110.5 60 4.4991
110.75 60 4.4991
111 60 4.4991
111.25 60 4.4991
111.5 60 4.4991
111.75 60 4.4991
112 60 4.4991
112.25 60 4.4991
112.5 60 4.4991
112.75 60 4.4991
113 60 4.4902
113.25 60 4.4902
113.5 60 4.4902
113.75 60 4.4902
114 60 4.4902
114.25 60 4.4902
114.5 60 4.4902
114.75 60 4.4902
115 60 4.4902
115.25 60 4.4902
115.5 60 4.4902
115.75 60 4.4902
116 60 4.4902
116.25 60 4.4902
116.5 60 4.4902
116.75 60 4.4902
117 60 4.4902
117.25 60 4.4902
117.5 60 4.4902
117.75 60 4.4902
