97 27 3.4115
97 26.75 3.4115
97 26.5 3.4115
97 26.25 3.4115
97 26 3.4115
97 25.75 3.4115
97 25.5 3.4115
97 25.25 3.4115
97 25 3.4115
97 24.75 3.4115
97 24.5 3.4115
97 24.25 3.4115
97 24 3.4115
97 23.75 3.4115
97 23.5 3.4115
97 23.25 3.4115
97 23 3.4115
97 22.75 3.4115
97 22.5 3.4115
97 22.25 3.4115
97 22 3.4115
97.25 27 3.4115
97.25 26.75 2.7
97.25 26.5 2.7
97.25 26.25 2.7
97.25 26 2.7
97.25 25.75 2.7
97.25 25.5 2.7
97.25 25.25 2.7
97.25 25 2.7
97.25 24.75 2.7
97.25 24.5 2.7
97.25 24.25 2.7
97.25 24 2.7
97.25 23.75 2.7
97.25 23.5 2.7
97.25 23.25 2.7
97.25 23 2.7
97.25 22.75 2.7
97.25 22.5 2.7
97.25 22.25 2.7
97.25 22 3.4115
97.5 27 3.4115
97.5 26.75 2.7
97.5 26.5 2.7
97.5 26.25 2.7
97.5 26 2.7
97.5 25.75 2.7
97.5 25.5 2.7
97.5 25.25 2.7
97.5 25 2.7
97.5 24.75 2.7
97.5 24.5 2.7
97.5 24.25 2.7
97.5 24 2.7
97.5 23.75 2.7
97.5 23.5 2.7
97.5 23.25 2.7
97.5 23 2.7
97.5 22.75 2.7
97.5 22.5 2.7
97.5 22.25 2.7
97.5 22 3.4115
97.75 27 3.4115
97.75 26.75 2.7
97.75 26.5 2.7
97.75 26.25 2.7
97.75 26 2.7
97.75 25.75 2.7
97.75 25.5 2.7
97.75 25.25 2.7
97.75 25 2.7
97.75 24.75 2.7
97.75 24.5 2.7
97.75 24.25 2.7
97.75 24 2.7
97.75 23.75 2.7
97.75 23.5 2.7
97.75 23.25 2.7
97.75 23 2.7
97.75 22.75 2.7
97.75 22.5 2.7
97.75 22.25 2.7
97.75 22 3.4115
98 27 3.4115
98 26.75 2.8661
98 26.5 2.7
98 26.25 2.7
98 26 2.7
98 25.75 2.7
98 25.5 2.7
98 25.25 2.7
98 25 2.7
98 24.75 2.7
98 24.5 2.7
98 24.25 2.7
98 24 2.7
98 23.75 2.7
98 23.5 2.7
98 23.25 2.7
98 23 2.7
98 22.75 2.7
98 22.5 2.7
98 22.25 2.7
98 22 3.4115
98.25 27 3.4115
98.25 26.75 3.62065
98.25 26.5 3.34919
98.25 26.25 2.88389
98.25 26 2.7
98.25 25.75 2.7
98.25 25.5 2.7
98.25 25.25 2.7
98.25 25 2.7
98.25 24.75 2.7
98.25 24.5 2.7
98.25 24.25 2.7
98.25 24 2.7
98.25 23.75 2.7
98.25 23.5 2.7
98.25 23.25 2.7
98.25 23 2.7
98.25 22.75 2.7
98.25 22.5 2.7
98.25 22.25 2.7
98.25 22 3.4115
98.5 27 3.4115
98.5 26.75 4.16175
98.5 26.5 3.92409
98.5 26.25 3.45084
98.5 26 3.00026
98.5 25.75 2.7
98.5 25.5 2.7
98.5 25.25 2.7
98.5 25 2.7
98.5 24.75 2.7
98.5 24.5 2.7
98.5 24.25 2.7
98.5 24 2.7
98.5 23.75 2.7
98.5 23.5 2.7
98.5 23.25 2.7
98.5 23 2.7
98.5 22.75 2.7
98.5 22.5 2.7
98.5 22.25 2.7
98.5 22 3.4115
98.75 27 3.4115
98.75 26.75 4.44363
98.75 26.5 4.31933
98.75 26.25 3.85813
98.75 26 3.58989
98.75 25.75 3.14601
98.75 25.5 2.81302
98.75 25.25 2.7
98.75 25 2.7
98.75 24.75 2.7
98.75 24.5 2.7
98.75 24.25 2.7
98.75 24 2.7
98.75 23.75 2.7
98.75 23.5 2.7
98.75 23.25 2.7
98.75 23 2.7
98.75 22.75 2.7
98.75 22.5 2.7
98.75 22.25 2.7
98.75 22 3.4115
99 27 3.4115
99 26.75 4.49067
99 26.5 4.41999
99 26.25 4.08789
99 26 3.88983
99 25.75 3.43491
99 25.5 3.28124
99 25.25 3.11131
99 25 3.01915
99 24.75 2.77639
99 24.5 2.7
99 24.25 2.7
99 24 2.7
99 23.75 2.7
99 23.5 2.7
99 23.25 2.7
99 23 2.7
99 22.75 2.7
99 22.5 2.7
99 22.25 2.7
99 22 3.4115
99.25 27 3.4115
99.25 26.75 4.68197
99.25 26.5 4.59634
99.25 26.25 4.126
99.25 26 3.85384
99.25 25.75 3.52449
99.25 25.5 3.38129
99.25 25.25 3.44486
99.25 25 3.36632
99.25 24.75 3.21592
99.25 24.5 3.07227
99.25 24.25 2.92953
99.25 24 2.7
99.25 23.75 2.7
99.25 23.5 2.7
99.25 23.25 2.7
99.25 23 2.7
99.25 22.75 2.7
99.25 22.5 2.7
99.25 22.25 2.7
99.25 22 3.4115
99.5 27 3.4115
99.5 26.75 4.57088
99.5 26.5 4.42958
99.5 26.25 4.03253
99.5 26 3.8447
99.5 25.75 3.74461
99.5 25.5 3.71735
99.5 25.25 3.64833
99.5 25 3.63086
99.5 24.75 3.52714
99.5 24.5 3.3716
99.5 24.25 3.24107
99.5 24 2.96058
99.5 23.75 2.7
99.5 23.5 2.7
99.5 23.25 2.7
99.5 23 2.7
99.5 22.75 2.7
99.5 22.5 2.7
99.5 22.25 2.7
99.5 22 3.4115
99.75 27 3.4115
99.75 26.75 4.54031
99.75 26.5 4.45656
99.75 26.25 3.90327
99.75 26 3.87727
99.75 25.75 3.84885
99.75 25.5 3.77526
99.75 25.25 3.74682
99.75 25 3.57356
99.75 24.75 3.44693
99.75 24.5 3.41947
99.75 24.25 3.33277
99.75 24 3.07888
99.75 23.75 2.71573
99.75 23.5 2.7
99.75 23.25 2.7
99.75 23 2.7
99.75 22.75 2.7
99.75 22.5 2.7
99.75 22.25 2.7
99.75 22 3.4115
100 27 3.4115
100 26.75 4.44061
100 26.5 4.28079
100 26.25 4.01772
100 26 3.82284
100 25.75 3.81247
100 25.5 3.87324
100 25.25 3.81023
100 25 3.77867
100 24.75 3.63273
100 24.5 3.46487
100 24.25 3.27822
100 24 3.08463
100 23.75 2.77014
100 23.5 2.7
100 23.25 2.7
100 23 2.7
100 22.75 2.7
100 22.5 2.7
100 22.25 2.7
100 22 3.4115
100.25 27 3.4115
100.25 26.75 4.5104
100.25 26.5 4.31295
100.25 26.25 4.02184
100.25 26 3.85756
100.25 25.75 3.77763
100.25 25.5 3.81195
100.25 25.25 3.77798
100.25 25 3.6724
100.25 24.75 3.52461
100.25 24.5 3.46539
100.25 24.25 3.29177
100.25 24 2.9544
100.25 23.75 2.80535
100.25 23.5 2.7
100.25 23.25 2.7
100.25 23 2.7
100.25 22.75 2.7
100.25 22.5 2.7
100.25 22.25 2.7
100.25 22 3.4115
100.5 27 3.4115
100.5 26.75 4.40507
100.5 26.5 4.38587
100.5 26.25 3.96696
100.5 26 3.71759
100.5 25.75 3.67145
100.5 25.5 3.63526
100.5 25.25 3.69563
100.5 25 3.65615
100.5 24.75 3.42538
100.5 24.5 3.14865
100.5 24.25 3.04402
100.5 24 2.89705
100.5 23.75 2.79054
100.5 23.5 2.7
100.5 23.25 2.7
100.5 23 2.7
100.5 22.75 2.7
100.5 22.5 2.7
100.5 22.25 2.7
100.5 22 3.4115
100.75 27 3.4115
100.75 26.75 4.39496
100.75 26.5 4.14534
100.75 26.25 3.84799
100.75 26 3.65466
100.75 25.75 3.43068
100.75 25.5 3.44951
100.75 25.25 3.39202
100.75 25 3.38761
100.75 24.75 3.24129
100.75 24.5 3.14183
100.75 24.25 2.96769
100.75 24 2.87109
100.75 23.75 2.74459
100.75 23.5 2.7
100.75 23.25 2.7
100.75 23 2.7
100.75 22.75 2.7
100.75 22.5 2.7
100.75 22.25 2.7
100.75 22 3.4115
101 27 3.4115
101 26.75 4.3092
101 26.5 4.10812
101 26.25 3.63909
101 26 3.49912
101 25.75 3.31176
101 25.5 3.19616
101 25.25 3.16509
101 25 3.12115
101 24.75 2.98295
101 24.5 2.91178
101 24.25 2.84741
101 24 2.76539
101 23.75 2.7
101 23.5 2.7
101 23.25 2.7
101 23 2.7
101 22.75 2.7
101 22.5 2.7
101 22.25 2.7
101 22 3.4115
101.25 27 3.4115
101.25 26.75 3.92925
101.25 26.5 3.71902
101.25 26.25 3.44765
101.25 26 3.33508
101.25 25.75 3.16262
101.25 25.5 3.0164
101.25 25.25 2.98045
101.25 25 2.92122
101.25 24.75 2.89879
101.25 24.5 2.89978
101.25 24.25 2.77207
101.25 24 2.7
101.25 23.75 2.7
101.25 23.5 2.7
101.25 23.25 2.7
101.25 23 2.7
101.25 22.75 2.7
101.25 22.5 2.7
101.25 22.25 2.7
101.25 22 3.4115
101.5 27 3.4115
101.5 26.75 3.35819
101.5 26.5 3.15768
101.5 26.25 3.17277
101.5 26 3.2099
101.5 25.75 3.20914
101.5 25.5 3.11879
101.5 25.25 3.08617
101.5 25 3.04264
101.5 24.75 2.97382
101.5 24.5 2.99545
101.5 24.25 2.76611
101.5 24 2.7
101.5 23.75 2.7
101.5 23.5 2.7
101.5 23.25 2.7
101.5 23 2.7
101.5 22.75 2.7
101.5 22.5 2.7
101.5 22.25 2.7
101.5 22 3.4115
101.75 27 3.4115
101.75 26.75 3.15062
101.75 26.5 2.98433
101.75 26.25 2.99419
101.75 26 3.24571
101.75 25.75 3.35148
101.75 25.5 3.25136
101.75 25.25 3.2245
101.75 25 3.23736
101.75 24.75 3.16726
101.75 24.5 3.16541
101.75 24.25 2.97698
101.75 24 2.7
101.75 23.75 2.7
101.75 23.5 2.88685
101.75 23.25 2.76742
101.75 23 2.7
101.75 22.75 2.7
101.75 22.5 2.7
101.75 22.25 2.7
101.75 22 3.4115
102 27 3.4115
102 26.75 3.4115
102 26.5 3.4115
102 26.25 3.4115
102 26 3.4115
102 25.75 3.4115
102 25.5 3.4115
102 25.25 3.4115
102 25 3.4115
102 24.75 3.4115
102 24.5 3.4115
102 24.25 3.4115
102 24 3.4115
102 23.75 3.4115
102 23.5 3.4115
102 23.25 3.4115
102 23 3.4115
102 22.75 3.4115
102 22.5 3.4115
102 22.25 3.4115
102 22 3.4115
