97.000000 27.000000 0.000000 2.500000
97.000000 26.750000 0.000000 2.500000
97.000000 26.500000 0.000000 2.500000
97.000000 26.250000 0.000000 2.500000
97.000000 26.000000 0.000000 2.500000
97.000000 25.750000 0.000000 2.500000
97.000000 25.500000 0.000000 2.500000
97.000000 25.250000 0.000000 2.500000
97.000000 25.000000 0.000000 2.500000
97.000000 24.750000 0.000000 2.500000
97.000000 24.500000 0.000000 2.500000
97.000000 24.250000 0.000000 2.500000
97.000000 24.000000 0.000000 2.500000
97.000000 23.750000 0.000000 2.500000
97.000000 23.500000 0.000000 2.500000
97.000000 23.250000 0.000000 2.500000
97.000000 23.000000 0.000000 2.500000
97.000000 22.750000 0.000000 2.500000
97.000000 22.500000 0.000000 2.500000
97.000000 22.250000 0.000000 2.500000
97.000000 22.000000 0.000000 2.500000
97.250000 27.000000 0.000000 2.500000
97.250000 26.750000 0.000000 2.500000
97.250000 26.500000 0.000000 2.500000
97.250000 26.250000 0.000000 2.500000
97.250000 26.000000 0.000000 2.500000
97.250000 25.750000 0.000000 2.500000
97.250000 25.500000 0.000000 2.500000
97.250000 25.250000 0.000000 2.500000
97.250000 25.000000 0.000000 2.500000
97.250000 24.750000 0.000000 2.500430
97.250000 24.500000 0.000000 2.500450
97.250000 24.250000 0.000000 2.499730
97.250000 24.000000 0.000000 2.499730
97.250000 23.750000 0.000000 2.499840
97.250000 23.500000 0.000000 2.500000
97.250000 23.250000 0.000000 2.500000
97.250000 23.000000 0.000000 2.500000
97.250000 22.750000 0.000000 2.500000
97.250000 22.500000 0.000000 2.500000
97.250000 22.250000 0.000000 2.500000
97.250000 22.000000 0.000000 2.500000
97.500000 27.000000 0.000000 2.500000
97.500000 26.750000 0.000000 2.500000
97.500000 26.500000 0.000000 2.499230
97.500000 26.250000 0.000000 2.498620
97.500000 26.000000 0.000000 2.498350
97.500000 25.750000 0.000000 2.498460
97.500000 25.500000 0.000000 2.499100
97.500000 25.250000 0.000000 2.501340
97.500000 25.000000 0.000000 2.513280
97.500000 24.750000 0.000000 2.574980
97.500000 24.500000 0.000000 2.531090
97.500000 24.250000 0.000000 2.433300
97.500000 24.000000 0.000000 2.510010
97.500000 23.750000 0.000000 2.520570
97.500000 23.500000 0.000000 2.502430
97.500000 23.250000 0.000000 2.500610
97.500000 23.000000 0.000000 2.500080
