97 27 3.4495
97 26.75 3.4495
97 26.5 3.4495
97 26.25 3.4495
97 26 3.4495
97 25.75 3.4495
97 25.5 3.4495
97 25.25 3.4495
97 25 3.4495
97 24.75 3.4495
97 24.5 3.4495
97 24.25 3.4495
97 24 3.4495
97 23.75 3.4495
97 23.5 3.4495
97 23.25 3.4495
97 23 3.4495
97 22.75 3.4495
97 22.5 3.4495
97 22.25 3.4495
97 22 3.4495
97.25 27 3.4495
97.25 26.75 2.7
97.25 26.5 2.7
97.25 26.25 2.7
97.25 26 2.7
97.25 25.75 2.7
97.25 25.5 2.7
97.25 25.25 2.7
97.25 25 2.7
97.25 24.75 2.7
97.25 24.5 2.7
97.25 24.25 2.7
97.25 24 2.7
97.25 23.75 2.7
97.25 23.5 2.7
97.25 23.25 2.7
97.25 23 2.7
97.25 22.75 2.7
97.25 22.5 2.7
97.25 22.25 2.7
97.25 22 3.4495
97.5 27 3.4495
97.5 26.75 2.7
97.5 26.5 2.7
97.5 26.25 2.7
97.5 26 2.7
97.5 25.75 2.7
97.5 25.5 2.7
97.5 25.25 2.7
97.5 25 2.7
97.5 24.75 2.7
97.5 24.5 2.7
97.5 24.25 2.7
97.5 24 2.7
97.5 23.75 2.7
97.5 23.5 2.7
97.5 23.25 2.7
97.5 23 2.7
97.5 22.75 2.7
97.5 22.5 2.7
97.5 22.25 2.7
97.5 22 3.4495
97.75 27 3.4495
97.75 26.75 2.75736
97.75 26.5 2.7
97.75 26.25 2.7
97.75 26 2.7
97.75 25.75 2.7
97.75 25.5 2.7
97.75 25.25 2.7
97.75 25 2.7
97.75 24.75 2.7
97.75 24.5 2.7
97.75 24.25 2.7
97.75 24 2.7
97.75 23.75 2.7
97.75 23.5 2.7
97.75 23.25 2.7
97.75 23 2.7
97.75 22.75 2.7
97.75 22.5 2.7
97.75 22.25 2.7
97.75 22 3.4495
98 27 3.4495
98 26.75 3.24545
98 26.5 2.7
98 26.25 2.7
98 26 2.7
98 25.75 2.7
98 25.5 2.7
98 25.25 2.7
98 25 2.7
98 24.75 2.7
98 24.5 2.7
98 24.25 2.7
98 24 2.7
98 23.75 2.7
98 23.5 2.7
98 23.25 2.7
98 23 2.7
98 22.75 2.7
98 22.5 2.7
98 22.25 2.7
98 22 3.4495
98.25 27 3.4495
98.25 26.75 3.79124
98.25 26.5 3.60122
98.25 26.25 3.07468
98.25 26 2.7
98.25 25.75 2.7
98.25 25.5 2.7
98.25 25.25 2.7
98.25 25 2.7
98.25 24.75 2.7
98.25 24.5 2.7
98.25 24.25 2.7
98.25 24 2.7
98.25 23.75 2.7
98.25 23.5 2.7
98.25 23.25 2.7
98.25 23 2.7
98.25 22.75 2.7
98.25 22.5 2.7
98.25 22.25 2.7
98.25 22 3.4495
98.5 27 3.4495
98.5 26.75 4.06247
98.5 26.5 4.17032
98.5 26.25 3.66888
98.5 26 3.15301
98.5 25.75 2.7
98.5 25.5 2.7
98.5 25.25 2.7
98.5 25 2.7
98.5 24.75 2.7
98.5 24.5 2.7
98.5 24.25 2.7
98.5 24 2.7
98.5 23.75 2.7
98.5 23.5 2.7
98.5 23.25 2.7
98.5 23 2.7
98.5 22.75 2.7
98.5 22.5 2.7
98.5 22.25 2.7
98.5 22 3.4495
98.75 27 3.4495
98.75 26.75 4.27734
98.75 26.5 4.43625
98.75 26.25 4.10501
98.75 26 3.88782
98.75 25.75 3.3209
98.75 25.5 2.77765
98.75 25.25 2.7
98.75 25 2.7
98.75 24.75 2.7
98.75 24.5 2.7
98.75 24.25 2.7
98.75 24 2.7
98.75 23.75 2.7
98.75 23.5 2.7
98.75 23.25 2.7
98.75 23 2.7
98.75 22.75 2.7
98.75 22.5 2.7
98.75 22.25 2.7
98.75 22 3.4495
99 27 3.4495
99 26.75 4.26557
99 26.5 4.56037
99 26.25 4.36504
99 26 4.30139
99 25.75 3.78893
99 25.5 3.46866
99 25.25 2.89022
99 25 2.71548
99 24.75 2.7
99 24.5 2.7
99 24.25 2.7
99 24 2.7
99 23.75 2.7
