97 27 3.4819
97 26.75 3.4819
97 26.5 3.4819
97 26.25 3.4819
97 26 3.4819
97 25.75 3.4819
97 25.5 3.4819
97 25.25 3.4819
97 25 3.4819
97 24.75 3.4819
97 24.5 3.4819
97 24.25 3.4819
97 24 3.4819
97 23.75 3.4819
97 23.5 3.4819
97 23.25 3.4819
97 23 3.4819
97 22.75 3.4819
97 22.5 3.4819
97 22.25 3.4819
97 22 3.4819
97.25 27 3.4819
97.25 26.75 2.7
97.25 26.5 2.7
97.25 26.25 2.7
97.25 26 2.7
97.25 25.75 2.7
97.25 25.5 2.7
97.25 25.25 2.7
97.25 25 2.7
97.25 24.75 2.7
97.25 24.5 2.7
97.25 24.25 2.7
97.25 24 2.7
97.25 23.75 2.7
97.25 23.5 2.7
97.25 23.25 2.7
97.25 23 2.7
97.25 22.75 2.7
97.25 22.5 2.7
97.25 22.25 2.79336
97.25 22 3.4819
97.5 27 3.4819
97.5 26.75 2.73796
97.5 26.5 2.7
97.5 26.25 2.7
97.5 26 2.7
97.5 25.75 2.7
97.5 25.5 2.7
97.5 25.25 2.7
97.5 25 2.7
97.5 24.75 2.7
97.5 24.5 2.7
97.5 24.25 2.7
97.5 24 2.7
97.5 23.75 2.7
97.5 23.5 2.7
97.5 23.25 2.7
97.5 23 2.7
97.5 22.75 2.7
97.5 22.5 2.7
97.5 22.25 2.7
97.5 22 3.4819
97.75 27 3.4819
97.75 26.75 2.87051
97.75 26.5 2.7
97.75 26.25 2.7
97.75 26 2.7
97.75 25.75 2.7
97.75 25.5 2.7
97.75 25.25 2.7
97.75 25 2.7
97.75 24.75 2.7
97.75 24.5 2.7
97.75 24.25 2.7
97.75 24 2.7
97.75 23.75 2.7
97.75 23.5 2.7
97.75 23.25 2.7
97.75 23 2.7
97.75 22.75 2.7
97.75 22.5 2.7
97.75 22.25 2.7
97.75 22 3.4819
98 27 3.4819
98 26.75 3.48096
98 26.5 2.84643
98 26.25 2.7
98 26 2.7
98 25.75 2.7
98 25.5 2.7
98 25.25 2.7
98 25 2.7
98 24.75 2.7
98 24.5 2.7
98 24.25 2.7
98 24 2.7
98 23.75 2.7
98 23.5 2.7
98 23.25 2.7
98 23 2.7
98 22.75 2.7
98 22.5 2.7
98 22.25 2.7
98 22 3.4819
98.25 27 3.4819
98.25 26.75 3.90255
98.25 26.5 3.86743
98.25 26.25 3.36225
98.25 26 2.7
98.25 25.75 2.7
98.25 25.5 2.7
98.25 25.25 2.7
98.25 25 2.7
98.25 24.75 2.7
98.25 24.5 2.7
98.25 24.25 2.7
98.25 24 2.7
98.25 23.75 2.7
98.25 23.5 2.7
98.25 23.25 2.7
98.25 23 2.7
98.25 22.75 2.7
98.25 22.5 2.7
98.25 22.25 2.7
98.25 22 3.4819
98.5 27 3.4819
98.5 26.75 3.79549
98.5 26.5 4.22825
98.5 26.25 3.92947
98.5 26 3.42359
98.5 25.75 2.97329
98.5 25.5 2.7
98.5 25.25 2.7
98.5 25 2.7
98.5 24.75 2.7
98.5 24.5 2.7
98.5 24.25 2.7
98.5 24 2.7
98.5 23.75 2.7
98.5 23.5 2.7
98.5 23.25 2.7
98.5 23 2.7
98.5 22.75 2.7
98.5 22.5 2.7
98.5 22.25 2.7
98.5 22 3.4819
98.75 27 3.4819
98.75 26.75 3.70991
98.75 26.5 4.167
98.75 26.25 4.19254
98.75 26 4.12625
98.75 25.75 3.64248
98.75 25.5 3.0627
98.75 25.25 2.7
98.75 25 2.7
98.75 24.75 2.7
98.75 24.5 2.7
98.75 24.25 2.7
98.75 24 2.7
98.75 23.75 2.7
98.75 23.5 2.7
98.75 23.25 2.7
98.75 23 2.7
98.75 22.75 2.7
98.75 22.5 2.7
98.75 22.25 2.7
98.75 22 3.4819
99 27 3.4819
99 26.75 3.67664
99 26.5 4.16995
99 26.25 4.34537
99 26 4.42655
99 25.75 4.08107
99 25.5 3.72355
99 25.25 3.05079
99 25 2.70163
99 24.75 2.7
99 24.5 2.7
99 24.25 2.7
99 24 2.7
99 23.75 2.7
99 23.5 2.7
99 23.25 2.7
99 23 2.7
99 22.75 2.7
99 22.5 2.7
99 22.25 2.7
99 22 3.4819
99.25 27 3.4819
99.25 26.75 4.23825
99.25 26.5 4.5799
99.25 26.25 4.59052
99.25 26 4.4212
99.25 25.75 4.09548
99.25 25.5 3.52988
99.25 25.25 3.15883
99.25 25 2.93371
99.25 24.75 2.7
99.25 24.5 2.7
99.25 24.25 2.7
99.25 24 2.7
99.25 23.75 2.7
99.25 23.5 2.7
99.25 23.25 2.7
99.25 23 2.7
99.25 22.75 2.7
99.25 22.5 2.7
99.25 22.25 2.7
99.25 22 3.4819
99.5 27 3.4819
99.5 26.75 3.6829
99.5 26.5 4.17642
99.5 26.25 4.36491
99.5 26 4.38077
99.5 25.75 4.16886
99.5 25.5 3.7944
99.5 25.25 3.45088
99.5 25 3.30772
99.5 24.75 3.04598
99.5 24.5 2.79351
99.5 24.25 2.85441
99.5 24 2.81214
99.5 23.75 2.83771
99.5 23.5 2.78526
99.5 23.25 2.7
99.5 23 2.7
99.5 22.75 2.7
99.5 22.5 2.7
99.5 22.25 2.7
99.5 22 3.4819
99.75 27 3.4819
99.75 26.75 3.92569
99.75 26.5 4.15896
99.75 26.25 4.02996
99.75 26 4.12673
99.75 25.75 4.11253
99.75 25.5 3.61775
99.75 25.25 3.34095
99.75 25 3.20622
99.75 24.75 3.14069
99.75 24.5 3.07233
99.75 24.25 2.9887
99.75 24 2.91264
99.75 23.75 2.88444
99.75 23.5 2.98612
99.75 23.25 2.74968
99.75 23 2.7
99.75 22.75 2.7
99.75 22.5 2.7
99.75 22.25 2.7
99.75 22 3.4819
100 27 3.4819
100 26.75 3.94953
100 26.5 4.08594
100 26.25 4.31884
100 26 4.111
100 25.75 3.85409
100 25.5 3.64699
100 25.25 3.28341
100 25 3.23426
100 24.75 3.18968
100 24.5 3.06811
100 24.25 2.96929
100 24 2.99648
100 23.75 3.00015
100 23.5 3.04622
100 23.25 2.94157
100 23 2.71832
100 22.75 2.7
100 22.5 2.7
100 22.25 2.7
100 22 3.4819
100.25 27 3.4819
100.25 26.75 4.04354
100.25 26.5 4.26916
100.25 26.25 4.47534
100.25 26 4.32772
100.25 25.75 3.91469
100.25 25.5 3.63424
100.25 25.25 3.37279
100.25 25 3.293
100.25 24.75 3.30798
100.25 24.5 3.28139
100.25 24.25 3.20471
100.25 24 3.11914
100.25 23.75 3.21302
100.25 23.5 3.17488
100.25 23.25 3.05047
100.25 23 2.81896
100.25 22.75 2.7
100.25 22.5 2.7
100.25 22.25 2.7
100.25 22 3.4819
100.5 27 3.4819
100.5 26.75 4.22655
100.5 26.5 4.56939
100.5 26.25 4.41794
