95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.28951
96 28 0 3.42652
96 27 0 3.40123
96 26 0 3.36632
96 25 0 3.40184
96 24 0 3.40114
96 23 0 3.38557
96 22 0 3.40302
96 21 0 3.39803
96 20 0 3.40268
96 19 0 3.38508
96 18 0 3.39674
96 17 0 3.38462
96 16 0 3.3783
96 15 0 3.378
96 14 0 3.35294
96 13 0 3.3428
96 12 0 3.32462
96 11 0 3.31288
96 10 0 3.29913
96 9 0 3.29942
96 8 0 3.3151
96 7 0 3.31825
96 6 0 3.3544
96 5 0 3.35764
96 4 0 3.34738
96 3 0 3.31462
96 2 0 3.27872
96 1 0 3.28498
96 0 0 3.259
96 -1 0 3.25226
96 -2 0 3.2698
96 -3 0 3.29108
96 -4 0 3.28292
96 -5 0 3.28028
96 -6 0 3.27338
96 -7 0 3.26707
96 -8 0 3.26825
96 -9 0 3.27251
96 -10 0 3.33319
96 -11 0 3.37207
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.3993
97 28 0 3.86468
97 27 0 3.48432
97 26 0 3.50105
97 25 0 3.5331
97 24 0 3.50767
97 23 0 3.48294
97 22 0 3.44974
97 21 0 3.43388
97 20 0 3.44367
97 19 0 3.45222
97 18 0 3.46393
97 17 0 3.44429
97 16 0 3.41928
97 15 0 3.43986
97 14 0 3.40939
97 13 0 3.34275
97 12 0 3.30218
97 11 0 3.31486
97 10 0 3.34218
97 9 0 3.34274
97 8 0 3.34786
97 7 0 3.38547
97 6 0 3.40009
