97 27 0 3.3717
97 26.75 0 3.3717
97 26.5 0 3.3717
97 26.25 0 3.3717
97 26 0 3.3717
97 25.75 0 3.3717
97 25.5 0 3.3717
97 25.25 0 3.3717
97 25 0 3.3717
97 24.75 0 3.3717
97 24.5 0 3.3717
97 24.25 0 3.3717
97 24 0 3.3717
97 23.75 0 3.3717
97 23.5 0 3.3717
97 23.25 0 3.3717
97 23 0 3.3717
97 22.75 0 3.3717
97 22.5 0 3.3717
97 22.25 0 3.3717
97 22 0 3.3717
97.25 27 0 3.3717
97.25 26.75 0 3.3717
97.25 26.5 0 3.3717
97.25 26.25 0 3.3717
97.25 26 0 3.3717
97.25 25.75 0 3.3717
97.25 25.5 0 3.3717
97.25 25.25 0 3.3717
97.25 25 0 3.3717
97.25 24.75 0 3.3715
97.25 24.5 0 3.3712
97.25 24.25 0 3.3715
97.25 24 0 3.3717
97.25 23.75 0 3.3717
97.25 23.5 0 3.3717
97.25 23.25 0 3.3717
97.25 23 0 3.3717
97.25 22.75 0 3.3717
97.25 22.5 0 3.3717
97.25 22.25 0 3.3717
97.25 22 0 3.3717
97.5 27 0 3.3717
97.5 26.75 0 3.3717
97.5 26.5 0 3.3714
97.5 26.25 0 3.371
97.5 26 0 3.3702
97.5 25.75 0 3.3684
97.5 25.5 0 3.3656
97.5 25.25 0 3.3624
97.5 25 0 3.361
97.5 24.75 0 3.3411
97.5 24.5 0 3.3209
97.5 24.25 0 3.3453
97.5 24 0 3.3515
97.5 23.75 0 3.3603
97.5 23.5 0 3.3659
97.5 23.25 0 3.3689
97.5 23 0 3.3704
97.5 22.75 0 3.3712
97.5 22.5 0 3.3716
97.5 22.25 0 3.3717
97.5 22 0 3.3717
97.75 27 0 3.3717
97.75 26.75 0 3.3717
97.75 26.5 0 3.3713
97.75 26.25 0 3.3707
97.75 26 0 3.3687
97.75 25.75 0 3.3643
97.75 25.5 0 3.3562
97.75 25.25 0 3.3433
97.75 25 0 3.3699
97.75 24.75 0 3.3219
97.75 24.5 0 3.2749
97.75 24.25 0 3.4171
97.75 24 0 3.3733
97.75 23.75 0 3.3503
97.75 23.5 0 3.3588
97.75 23.25 0 3.3659
97.75 23 0 3.3691
97.75 22.75 0 3.3707
97.75 22.5 0 3.3714
97.75 22.25 0 3.3717
97.75 22 0 3.3717
98 27 0 3.3717
98 26.75 0 3.3717
98 26.5 0 3.3717
98 26.25 0 3.3712
98 26 0 3.3679
98 25.75 0 3.3579
98 25.5 0 3.33
98 25.25 0 3.2895
98 25 0 3.3912
98 24.75 0 3.4067
98 24.5 0 3.4101
98 24.25 0 3.5319
98 24 0 3.4104
98 23.75 0 3.3315
98 23.5 0 3.3472
98 23.25 0 3.3628
98 23 0 3.3678
98 22.75 0 3.3702
98 22.5 0 3.3712
98 22.25 0 3.3717
98 22 0 3.3717
98.25 27 0 3.3717
98.25 26.75 0 3.3717
98.25 26.5 0 3.3726
98.25 26.25 0 3.3737
98.25 26 0 3.3705
98.25 25.75 0 3.3542
98.25 25.5 0 3.3229
98.25 25.25 0 3.3685
98.25 25 0 3.4284
98.25 24.75 0 3.4733
98.25 24.5 0 3.5234
98.25 24.25 0 3.527
98.25 24 0 3.377
98.25 23.75 0 3.2826
98.25 23.5 0 3.3295
98.25 23.25 0 3.3599
98.25 23 0 3.3669
98.25 22.75 0 3.3699
98.25 22.5 0 3.3711
98.25 22.25 0 3.3717
98.25 22 0 3.3717
98.5 27 0 3.3717
98.5 26.75 0 3.3717
98.5 26.5 0 3.3744
98.5 26.25 0 3.3919
98.5 26 0 3.4204
98.5 25.75 0 3.3717
98.5 25.5 0 3.3237
98.5 25.25 0 3.466
98.5 25 0 3.4717
98.5 24.75 0 3.5787
98.5 24.5 0 3.4274
98.5 24.25 0 3.4541
98.5 24 0 3.3406
98.5 23.75 0 3.2359
98.5 23.5 0 3.3095
98.5 23.25 0 3.3586
98.5 23 0 3.367
98.5 22.75 0 3.37
98.5 22.5 0 3.3712
98.5 22.25 0 3.3717
98.5 22 0 3.3717
98.75 27 0 3.3717
98.75 26.75 0 3.3723
98.75 26.5 0 3.3686
98.75 26.25 0 3.4678
98.75 26 0 3.5525
98.75 25.75 0 3.3667
98.75 25.5 0 3.218
98.75 25.25 0 3.7231
98.75 25 0 3.5666
98.75 24.75 0 3.6541
98.75 24.5 0 3.4618
98.75 24.25 0 3.3828
98.75 24 0 3.3376
98.75 23.75 0 3.3579
98.75 23.5 0 3.3712
98.75 23.25 0 3.3656
98.75 23 0 3.3687
98.75 22.75 0 3.3706
98.75 22.5 0 3.3713
98.75 22.25 0 3.3717
98.75 22 0 3.3717
99 27 0 3.3717
99 26.75 0 3.3709
99 26.5 0 3.2748
99 26.25 0 3.3038
99 26 0 3.5974
99 25.75 0 3.405
99 25.5 0 3.2596
99 25.25 0 3.6605
99 25 0 3.5651
99 24.75 0 3.5325
99 24.5 0 3.5249
99 24.25 0 3.5394
99 24 0 3.5139
99 23.75 0 3.4975
99 23.5 0 3.4396
99 23.25 0 3.3721
99 23 0 3.37
99 22.75 0 3.3709
99 22.5 0 3.3714
99 22.25 0 3.3717
99 22 0 3.3717
99.25 27 0 3.3717
99.25 26.75 0 3.3703
99.25 26.5 0 3.2559
99.25 26.25 0 3.2128
99.25 26 0 3.5288
99.25 25.75 0 3.5721
99.25 25.5 0 3.5519
99.25 25.25 0 3.5589
99.25 25 0 3.4695
99.25 24.75 0 3.4408
99.25 24.5 0 3.5165
99.25 24.25 0 3.5092
99.25 24 0 3.3086
99.25 23.75 0 3.2558
99.25 23.5 0 3.3517
99.25 23.25 0 3.3641
99.25 23 0 3.3688
99.25 22.75 0 3.3706
99.25 22.5 0 3.3713
99.25 22.25 0 3.3717
99.25 22 0 3.3717
99.5 27 0 3.3717
99.5 26.75 0 3.3704
99.5 26.5 0 3.2922
99.5 26.25 0 3.3835
99.5 26 0 3.4655
99.5 25.75 0 3.4109
99.5 25.5 0 3.5263
99.5 25.25 0 3.5972
99.5 25 0 3.7599
99.5 24.75 0 3.5615
99.5 24.5 0 3.4986
99.5 24.25 0 3.3787
99.5 24 0 3.4429
99.5 23.75 0 3.4346
99.5 23.5 0 3.3562
99.5 23.25 0 3.3607
99.5 23 0 3.3675
99.5 22.75 0 3.37
99.5 22.5 0 3.3711
99.5 22.25 0 3.3717
99.5 22 0 3.3717
99.75 27 0 3.3717
99.75 26.75 0 3.3705
99.75 26.5 0 3.2872
99.75 26.25 0 3.2102
99.75 26 0 3.2422
99.75 25.75 0 3.4899
99.75 25.5 0 3.5304
99.75 25.25 0 3.5604
99.75 25 0 3.7718
99.75 24.75 0 3.5485
99.75 24.5 0 3.4133
99.75 24.25 0 3.3487
99.75 24 0 3.5074
99.75 23.75 0 3.353
99.75 23.5 0 3.3167
99.75 23.25 0 3.3564
99.75 23 0 3.3661
99.75 22.75 0 3.3695
99.75 22.5 0 3.371
99.75 22.25 0 3.3717
99.75 22 0 3.3717
100 27 0 3.3717
100 26.75 0 3.3716
100 26.5 0 3.3375
100 26.25 0 3.3807
100 26 0 3.4065
100 25.75 0 3.521
100 25.5 0 3.4774
100 25.25 0 3.4487
100 25 0 3.6665
100 24.75 0 3.4579
100 24.5 0 3.4203
100 24.25 0 3.2838
100 24 0 3.4094
100 23.75 0 3.3136
100 23.5 0 3.2679
100 23.25 0 3.3534
100 23 0 3.3657
100 22.75 0 3.3695
100 22.5 0 3.371
100 22.25 0 3.3717
100 22 0 3.3717
100.25 27 0 3.3717
100.25 26.75 0 3.3725
100.25 26.5 0 3.3696
100.25 26.25 0 3.4444
100.25 26 0 3.5797
100.25 25.75 0 3.5036
100.25 25.5 0 3.3323
100.25 25.25 0 3.221
100.25 25 0 3.4684
100.25 24.75 0 3.6177
100.25 24.5 0 3.628
100.25 24.25 0 3.4508
100.25 24 0 3.4871
100.25 23.75 0 3.5096
100.25 23.5 0 3.3594
100.25 23.25 0 3.3611
100.25 23 0 3.3676
100.25 22.75 0 3.3701
100.25 22.5 0 3.3712
100.25 22.25 0 3.3717
100.25 22 0 3.3717
100.5 27 0 3.3717
100.5 26.75 0 3.3717
100.5 26.5 0 3.3157
100.5 26.25 0 3.2267
100.5 26 0 3.4137
100.5 25.75 0 3.4796
100.5 25.5 0 3.577
100.5 25.25 0 3.4681
100.5 25 0 3.3217
100.5 24.75 0 3.4125
100.5 24.5 0 3.409
100.5 24.25 0 3.2091
100.5 24 0 3.2923
100.5 23.75 0 3.3676
100.5 23.5 0 3.3721
100.5 23.25 0 3.3671
100.5 23 0 3.3694
100.5 22.75 0 3.3708
100.5 22.5 0 3.3714
100.5 22.25 0 3.3717
100.5 22 0 3.3717
100.75 27 0 3.3717
100.75 26.75 0 3.372
100.75 26.5 0 3.3545
100.75 26.25 0 3.3704
100.75 26 0 3.366
100.75 25.75 0 3.3209
100.75 25.5 0 3.3542
100.75 25.25 0 3.3057
100.75 25 0 3.3342
100.75 24.75 0 3.4628
100.75 24.5 0 3.4611
100.75 24.25 0 3.3111
100.75 24 0 3.3058
100.75 23.75 0 3.3562
100.75 23.5 0 3.3654
100.75 23.25 0 3.3688
100.75 23 0 3.3704
100.75 22.75 0 3.3713
100.75 22.5 0 3.3716
100.75 22.25 0 3.3717
100.75 22 0 3.3717
101 27 0 3.3717
101 26.75 0 3.3717
101 26.5 0 3.3652
101 26.25 0 3.3604
101 26 0 3.3413
101 25.75 0 3.3389
101 25.5 0 3.3164
101 25.25 0 3.2762
101 25 0 3.3186
101 24.75 0 3.3928
101 24.5 0 3.4177
101 24.25 0 3.3846
101 24 0 3.3602
101 23.75 0 3.3645
101 23.5 0 3.3681
101 23.25 0 3.37
101 23 0 3.3711
101 22.75 0 3.3716
101 22.5 0 3.3718
101 22.25 0 3.3717
101 22 0 3.3717
