97 27 0 0
97 26.75 0 0
97 26.5 0 0
97 26.25 0 0
97 26 0 0
97 25.75 0 0
97 25.5 0 0
97 25.25 0 0
97 25 0 0
97 24.75 0 0
97 24.5 0 0
97 24.25 0 0
97 24 0 0
97 23.75 0 0
97 23.5 0 0
97 23.25 0 0
97 23 0 0
97 22.75 0 0
97 22.5 0 0
97 22.25 0 0
97 22 0 0
97.25 27 0 0
97.25 26.75 0 -1e-05
97.25 26.5 0 -3e-05
97.25 26.25 0 -0.0002
97.25 26 0 0.0001
97.25 25.75 0 0.00046
97.25 25.5 0 -6e-05
97.25 25.25 0 1e-05
97.25 25 0 0.00019
97.25 24.75 0 -4e-05
97.25 24.5 0 0.00014
97.25 24.25 0 0.00033
97.25 24 0 0.00017
97.25 23.75 0 0.00035
97.25 23.5 0 0.00025
97.25 23.25 0 3e-05
97.25 23 0 1e-05
97.25 22.75 0 0
97.25 22.5 0 0
97.25 22.25 0 0
97.25 22 0 0
97.5 27 0 0
97.5 26.75 0 -6e-05
97.5 26.5 0 -0.05205
97.5 26.25 0 0.01159
97.5 26 0 0.02924
97.5 25.75 0 -0.04688
97.5 25.5 0 -0.03166
97.5 25.25 0 -0.03973
97.5 25 0 -0.01109
97.5 24.75 0 0.0234
97.5 24.5 0 0.02185
97.5 24.25 0 -0.009
97.5 24 0 0.0083
97.5 23.75 0 -0.0078
97.5 23.5 0 -0.00814
97.5 23.25 0 0.0007
97.5 23 0 0.00024
97.5 22.75 0 2e-05
97.5 22.5 0 -1e-05
97.5 22.25 0 0
97.5 22 0 0
97.75 27 0 0
97.75 26.75 0 -8e-05
97.75 26.5 0 -0.01943
97.75 26.25 0 -0.01712
97.75 26 0 -0.01527
97.75 25.75 0 -0.01025
97.75 25.5 0 -0.00675
97.75 25.25 0 -0.00392
97.75 25 0 0.0267
97.75 24.75 0 -0.06084
97.75 24.5 0 0.01202
97.75 24.25 0 0.01778
97.75 24 0 -0.01778
97.75 23.75 0 0.01952
97.75 23.5 0 0.0311
97.75 23.25 0 0.00167
97.75 23 0 0.00045
97.75 22.75 0 5e-05
97.75 22.5 0 -2e-05
97.75 22.25 0 0
97.75 22 0 0
98 27 0 0
98 26.75 0 0.0001
98 26.5 0 0.00683
98 26.25 0 0.01549
98 26 0 -0.01224
98 25.75 0 -0.03101
98 25.5 0 0.03023
98 25.25 0 0.00951
98 25 0 -0.02347
98 24.75 0 0.00966
98 24.5 0 -0.02285
98 24.25 0 -0.00298
98 24 0 0.01342
98 23.75 0 0.01804
98 23.5 0 -0.00216
98 23.25 0 0.00132
98 23 0 0.00037
98 22.75 0 4e-05
98 22.5 0 -3e-05
98 22.25 0 0
98 22 0 0
98.25 27 0 0
98.25 26.75 0 -0.00019
98.25 26.5 0 -0.04138
98.25 26.25 0 0
98.25 26 0 0.01592
98.25 25.75 0 0.01157
98.25 25.5 0 0.01754
98.25 25.25 0 0.00354
98.25 25 0 0.02324
98.25 24.75 0 0.01807
98.25 24.5 0 0.01627
98.25 24.25 0 -0.03702
98.25 24 0 0.00021
98.25 23.75 0 -0.00643
98.25 23.5 0 -0.04474
98.25 23.25 0 -0.00038
98.25 23 0 -3e-05
98.25 22.75 0 -0.0001
98.25 22.5 0 -6e-05
