95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.49439
96 28 0 3.59595
96 27 0 3.59488
96 26 0 3.50846
96 25 0 3.5302
96 24 0 3.51542
96 23 0 3.49449
96 22 0 3.50882
96 21 0 3.49378
96 20 0 3.50784
96 19 0 3.46944
96 18 0 3.48867
96 17 0 3.47398
96 16 0 3.45654
96 15 0 3.44483
96 14 0 3.38815
96 13 0 3.32107
96 12 0 3.28051
96 11 0 3.26315
96 10 0 3.25151
96 9 0 3.25539
96 8 0 3.28826
96 7 0 3.29034
96 6 0 3.35392
96 5 0 3.37783
96 4 0 3.36749
96 3 0 3.28542
96 2 0 3.15479
96 1 0 3.14714
96 0 0 3.12109
96 -1 0 3.12282
96 -2 0 3.15029
96 -3 0 3.17178
96 -4 0 3.15928
96 -5 0 3.15828
96 -6 0 3.14792
96 -7 0 3.13622
96 -8 0 3.13359
96 -9 0 3.14365
96 -10 0 3.23649
96 -11 0 3.37233
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.72498
97 28 0 3.76521
97 27 0 3.42414
97 26 0 3.44075
97 25 0 3.47511
97 24 0 3.4518
97 23 0 3.4668
97 22 0 3.43405
97 21 0 3.40121
97 20 0 3.44658
97 19 0 3.41797
97 18 0 3.43796
97 17 0 3.41921
97 16 0 3.40772
97 15 0 3.43319
97 14 0 3.43038
97 13 0 3.34939
97 12 0 3.30228
97 11 0 3.31096
97 10 0 3.34028
97 9 0 3.32788
97 8 0 3.33095
97 7 0 3.36649
