95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.40624
96 28 0 3.53543
96 27 0 3.52993
96 26 0 3.45947
96 25 0 3.48592
96 24 0 3.47758
96 23 0 3.45846
96 22 0 3.47391
96 21 0 3.46233
96 20 0 3.47356
96 19 0 3.44172
96 18 0 3.45889
96 17 0 3.44491
96 16 0 3.43078
96 15 0 3.42251
96 14 0 3.37537
96 13 0 3.32724
96 12 0 3.29426
96 11 0 3.27885
96 10 0 3.26624
96 9 0 3.26876
96 8 0 3.29576
96 7 0 3.29834
96 6 0 3.35384
96 5 0 3.37157
96 4 0 3.36037
96 3 0 3.29343
96 2 0 3.19419
96 1 0 3.19034
96 0 0 3.16522
96 -1 0 3.16271
96 -2 0 3.1858
96 -3 0 3.20702
96 -4 0 3.19589
96 -5 0 3.19497
96 -6 0 3.18614
96 -7 0 3.17597
96 -8 0 3.17541
96 -9 0 3.18322
96 -10 0 3.26632
96 -11 0 3.37222
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.61446
97 28 0 3.82574
97 27 0 3.45827
97 26 0 3.48321
97 25 0 3.50719
97 24 0 3.48386
97 23 0 3.48742
97 22 0 3.45136
97 21 0 3.42303
97 20 0 3.45657
97 19 0 3.44263
97 18 0 3.46061
97 17 0 3.44246
97 16 0 3.42359
97 15 0 3.44737
97 14 0 3.43475
97 13 0 3.35219
97 12 0 3.30524
97 11 0 3.31511
97 10 0 3.3452
97 9 0 3.33791
97 8 0 3.34149
97 7 0 3.37798
