95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.4494
96 28 0 3.56669
96 27 0 3.56379
96 26 0 3.48476
96 25 0 3.50897
96 24 0 3.4975
96 23 0 3.47736
96 22 0 3.49224
96 21 0 3.47892
96 20 0 3.49163
96 19 0 3.45639
96 18 0 3.47467
96 17 0 3.46024
96 16 0 3.44434
96 15 0 3.4343
96 14 0 3.38212
96 13 0 3.32428
96 12 0 3.28746
96 11 0 3.27106
96 10 0 3.25891
96 9 0 3.2621
96 8 0 3.29209
96 7 0 3.29444
96 6 0 3.35417
96 5 0 3.37513
96 4 0 3.36434
96 3 0 3.28938
96 2 0 3.17378
96 1 0 3.1684
96 0 0 3.14263
96 -1 0 3.14229
96 -2 0 3.16737
96 -3 0 3.18891
96 -4 0 3.17717
96 -5 0 3.17633
96 -6 0 3.1668
96 -7 0 3.15575
96 -8 0 3.15411
96 -9 0 3.16315
96 -10 0 3.25091
96 -11 0 3.37228
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.67205
97 28 0 3.79721
97 27 0 3.44152
97 26 0 3.46243
97 25 0 3.49121
97 24 0 3.46786
97 23 0 3.47759
97 22 0 3.44303
97 21 0 3.41223
97 20 0 3.45179
97 19 0 3.43041
97 18 0 3.44932
97 17 0 3.43109
97 16 0 3.41585
97 15 0 3.44053
97 14 0 3.43323
97 13 0 3.35093
97 12 0 3.30379
97 11 0 3.31304
97 10 0 3.34291
97 9 0 3.33305
97 8 0 3.33632
97 7 0 3.37235
