95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.34741
96 28 0 3.48729
96 27 0 3.47459
96 26 0 3.41956
96 25 0 3.44909
96 24 0 3.44437
96 23 0 3.42718
96 22 0 3.44371
96 21 0 3.43465
96 20 0 3.44342
96 19 0 3.41721
96 18 0 3.43234
96 17 0 3.4192
96 16 0 3.40835
96 15 0 3.4031
96 14 0 3.3647
96 13 0 3.33212
96 12 0 3.30485
96 11 0 3.29087
96 10 0 3.27767
96 9 0 3.27937
96 8 0 3.30172
96 7 0 3.30452
96 6 0 3.35262
96 5 0 3.36497
96 4 0 3.35364
96 3 0 3.30041
96 2 0 3.2277
96 1 0 3.22595
96 0 0 3.20066
96 -1 0 3.19619
96 -2 0 3.21715
96 -3 0 3.23831
96 -4 0 3.22768
96 -5 0 3.22599
96 -6 0 3.21811
96 -7 0 3.20973
96 -8 0 3.21051
96 -9 0 3.21622
96 -10 0 3.29186
96 -11 0 3.37214
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.52111
97 28 0 3.85746
97 27 0 3.47481
97 26 0 3.50509
97 25 0 3.52766
97 24 0 3.50389
97 23 0 3.49551
97 22 0 3.45915
97 21 0 3.43527
97 20 0 3.45921
97 19 0 3.45684
97 18 0 3.4738
97 17 0 3.45406
97 16 0 3.43016
97 15 0 3.45282
97 14 0 3.43055
97 13 0 3.35132
97 12 0 3.30587
97 11 0 3.317
97 10 0 3.34639
97 9 0 3.34276
97 8 0 3.34698
97 7 0 3.38398
97 6 0 3.40536
