95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.36601
96 28 0 3.50316
96 27 0 3.49357
96 26 0 3.43304
96 25 0 3.46151
96 24 0 3.45582
96 23 0 3.43796
96 22 0 3.45406
96 21 0 3.44419
96 20 0 3.45381
96 19 0 3.42564
96 18 0 3.44152
96 17 0 3.42811
96 16 0 3.41606
96 15 0 3.40973
96 14 0 3.36823
96 13 0 3.33032
96 12 0 3.30117
96 11 0 3.28673
96 10 0 3.27371
96 9 0 3.27565
96 8 0 3.29956
96 7 0 3.30232
96 6 0 3.35306
96 5 0 3.36728
96 4 0 3.35587
96 3 0 3.29786
96 2 0 3.21609
96 1 0 3.2135
96 0 0 3.18846
96 -1 0 3.18448
96 -2 0 3.20621
96 -3 0 3.22723
96 -4 0 3.21641
96 -5 0 3.21496
96 -6 0 3.20678
96 -7 0 3.1978
96 -8 0 3.1982
96 -9 0 3.20459
96 -10 0 3.28285
96 -11 0 3.37217
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.55299
97 28 0 3.84855
97 27 0 3.47134
97 26 0 3.50007
97 25 0 3.52169
97 24 0 3.49822
97 23 0 3.49434
97 22 0 3.45762
97 21 0 3.43218
97 20 0 3.45944
97 19 0 3.45316
97 18 0 3.47044
97 17 0 3.45153
97 16 0 3.42922
97 15 0 3.45217
97 14 0 3.43329
97 13 0 3.35223
97 12 0 3.30603
97 11 0 3.31665
97 10 0 3.34646
97 9 0 3.34167
97 8 0 3.34567
97 7 0 3.38253
