95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.5173
96 28 0 3.6097
96 27 0 3.60937
96 26 0 3.51965
96 25 0 3.54008
96 24 0 3.52364
96 23 0 3.50239
96 22 0 3.51644
96 21 0 3.50056
96 20 0 3.51526
96 19 0 3.47534
96 18 0 3.49501
96 17 0 3.48025
96 16 0 3.46213
96 15 0 3.4496
96 14 0 3.39086
96 13 0 3.31934
96 12 0 3.27697
96 11 0 3.25915
96 10 0 3.24777
96 9 0 3.25199
96 8 0 3.28626
96 7 0 3.28819
96 6 0 3.35357
96 5 0 3.37886
96 4 0 3.36874
96 3 0 3.2834
96 2 0 3.14576
96 1 0 3.13704
96 0 0 3.11076
96 -1 0 3.11333
96 -2 0 3.14197
96 -3 0 3.16335
96 -4 0 3.15049
96 -5 0 3.14936
96 -6 0 3.13854
96 -7 0 3.12652
96 -8 0 3.12347
96 -9 0 3.13396
96 -10 0 3.22958
96 -11 0 3.37236
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.74951
97 28 0 3.74862
97 27 0 3.41575
97 26 0 3.43006
97 25 0 3.4673
97 24 0 3.44401
97 23 0 3.46139
97 22 0 3.42957
97 21 0 3.39587
97 20 0 3.44405
97 19 0 3.4119
97 18 0 3.43246
97 17 0 3.41336
97 16 0 3.40379
97 15 0 3.42959
97 14 0 3.42874
97 13 0 3.34868
97 12 0 3.30162
97 11 0 3.31
97 10 0 3.33898
97 9 0 3.32532
97 8 0 3.32832
97 7 0 3.36363
97 6 0 3.3895
