95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.47172
96 28 0 3.5816
96 27 0 3.57969
96 26 0 3.49682
96 25 0 3.51983
96 24 0 3.50671
96 23 0 3.48615
96 22 0 3.50076
96 21 0 3.48657
96 20 0 3.49997
96 19 0 3.46313
96 18 0 3.4819
96 17 0 3.46731
96 16 0 3.45062
96 15 0 3.43973
96 14 0 3.38524
96 13 0 3.32271
96 12 0 3.28401
96 11 0 3.26712
96 10 0 3.25523
96 9 0 3.25876
96 8 0 3.29021
96 7 0 3.29242
96 6 0 3.35412
96 5 0 3.37659
96 4 0 3.36602
96 3 0 3.28741
96 2 0 3.16414
96 1 0 3.15768
96 0 0 3.13169
96 -1 0 3.13244
96 -2 0 3.15873
96 -3 0 3.18028
96 -4 0 3.16815
96 -5 0 3.16725
96 -6 0 3.15733
96 -7 0 3.14594
96 -8 0 3.14378
96 -9 0 3.15336
96 -10 0 3.24357
96 -11 0 3.3723
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.69912
97 28 0 3.78147
97 27 0 3.43278
97 26 0 3.45159
97 25 0 3.48311
97 24 0 3.45977
97 23 0 3.47224
97 22 0 3.43856
97 21 0 3.40669
97 20 0 3.44919
97 19 0 3.42416
97 18 0 3.4436
97 17 0 3.42515
97 16 0 3.41177
97 15 0 3.43686
97 14 0 3.43191
97 13 0 3.35016
97 12 0 3.30302
97 11 0 3.31198
97 10 0 3.3416
97 9 0 3.33047
97 8 0 3.33363
97 7 0 3.36941
