113.785 37.8148 51.8511 26.1088 99.9475 25.8317 98.8518 8 Rc
186.892 62.5016 82.5985 26.1088 99.9475 25.0289 98.5197 8 Rc
63.4459 21.0847 29.2873 26.1088 99.9475 25.6093 100.254 8 Rc
241.119 79.446 103.378 26.1088 99.9475 24.0357 99.2454 8 Rc
62.6803 21.0323 29.2662 26.1088 99.9475 25.8854 99.3717 8 Rc
161.642 52.9956 64.6577 23.8785 100.069 24.4245 98.5925 8 Rc
193.36 63.2744 82.5163 23.8785 100.069 25.6093 100.254 8 Rc
204.292 67.1794 80.4088 23.8785 100.069 24.0851 98.0709 8 Rc
85.496 28.5911 34.414 23.8785 100.069 24.0357 99.2454 8 Rc
233.978 75.9571 99.7879 23.8785 100.069 25.8854 99.3717 8 Rc
158.635 50.7211 66.4012 25.8317 98.8518 24.4245 98.5925 8 Rc
95.2933 31.1091 40.8588 25.8317 98.8518 25.0289 98.5197 8 Rc
142.629 47.6334 64.3553 25.8317 98.8518 25.6093 100.254 8 Rc
209.559 67.591 86.0899 25.8317 98.8518 24.0851 98.0709 8 Rc
203.611 65.2243 84.5327 25.8317 98.8518 24.0357 99.2454 8 Rc
52.3635 17.332 23.0776 25.8317 98.8518 25.8854 99.3717 8 Rc
213.033 70.3473 90.6576 24.4245 98.5925 25.6093 100.254 8 Rc
64.9649 20.9909 25.0611 24.4245 98.5925 24.0851 98.0709 8 Rc
79.0696 25.7371 31.3397 24.4245 98.5925 24.0357 99.2454 8 Rc
180.384 58.0163 76.337 24.4245 98.5925 25.8854 99.3717 8 Rc
157.381 52.319 63.812 24.4245 98.5925 24.4348 100.147 8 Rc
185.881 61.9397 81.1474 25.0289 98.5197 25.6093 100.254 8 Rc
114.34 37.1102 45.1665 25.0289 98.5197 24.0851 98.0709 8 Rc
128.013 42.2247 55.2848 25.0289 98.5197 25.8854 99.3717 8 Rc
177.128 57.4941 73.4889 25.0289 98.5197 24.4348 100.147 8 Rc
277.923 90.7889 115.685 25.6093 100.254 24.0851 98.0709 8 Rc
202.427 66.2587 85.7586 25.6093 100.254 24.0357 99.2454 8 Rc
93.5478 31.3519 43.0722 25.6093 100.254 25.8854 99.3717 8 Rc
119.378 38.7917 46.3191 24.0851 98.0709 24.0357 99.2454 8 Rc
239.291 77.5558 98.9432 24.0851 98.0709 25.8854 99.3717 8 Rc
214.025 70.0686 84.9375 24.0851 98.0709 24.4348 100.147 8 Rc
101.619 33.1375 41.0017 24.0357 99.2454 24.4348 100.147 8 Rc
179.181 57.7816 78.0672 25.8854 99.3717 24.4348 100.147 8 Rc
127.9 42.7988 63.3311 26.3578 98.8863 26.36 100.17 8 Rc
138.553 46.6241 66.5547 26.3578 98.8863 26.1294 100.252 8 Rc
56.8416 18.9314 26.9437 26.3578 98.8863 26.204 99.43 8 Rc
95.7621 31.1888 43.1632 26.3578 98.8863 25.6322 99.4024 8 Rc
172.623 57.616 80.3678 26.3578 98.8863 25.85 100.52 8 Rc
202.441 67.5297 93.7696 26.3578 98.8863 25.9242 100.856 8 Rc
112.073 37.0502 51.9606 26.3578 98.8863 25.8146 99.8316 8 Rc
123.819 40.9644 56.1796 26.3578 98.8863 25.541 99.728 8 Rc
143.897 47.4533 64.7581 26.3578 98.8863 25.3419 99.7771 8 Rc
195.726 65.8456 89.8675 26.3578 98.8863 25.35 100.49 8 Rc
200.134 66.4986 89.6174 26.3578 98.8863 25.0148 100.216 8 Rc
189.865 63.1746 86.3405 26.3578 98.8863 25.24 100.32 8 Rc
218.866 73.6254 98.9069 26.3578 98.8863 25.0541 100.523 8 Rc
218.083 72.0864 100.538 26.3578 98.8863 25.5945 100.896 8 Rc
183.666 60.9357 85.105 26.3578 98.8863 25.5666 100.499 8 Rc
231.968 77.9411 106.496 26.3578 98.8863 25.323 100.899 8 Rc
130.992 43.3793 61.6865 26.3578 98.8863 25.91 100.1 8 Rc
170.538 57.1967 81.8659 26.3578 98.8863 26.2944 100.596 8 Rc
138.292 44.1193 61.4587 26.3578 98.8863 25.2175 98.3349 8 Rc
183.431 58.8032 79.5915 26.3578 98.8863 24.7484 98.4849 8 Rc
129.214 41.3392 56.687 26.3578 98.8863 25.1964 98.8431 8 Rc
100.913 33.5015 44.6802 26.3578 98.8863 25.4505 98.8634 8 Rc
157.325 50.4862 69.6744 26.3578 98.8863 25.048 99.4801 8 Rc
216.75 69.6275 94.3068 26.3578 98.8863 24.5257 99.6235 8 Rc
180.719 57.8006 78.5476 26.3578 98.8863 24.7523 99.1663 8 Rc
168.519 54.7122 74.0736 26.3578 98.8863 25.1078 97.935 8 Rc
204.702 65.9201 88.5163 26.3578 98.8863 24.713 97.9699 8 Rc
230.14 73.567 98.5522 26.3578 98.8863 24.6108 97.6568 8 Rc
200.162 64.4043 86.6188 26.3578 98.8863 24.6619 98.2175 8 Rc
224.231 71.6074 96.1468 26.3578 98.8863 24.4972 98.0252 8 Rc
246.607 79.4967 104.991 26.3578 98.8863 24.3999 97.7332 8 Rc
265.983 86.2348 112.384 26.3578 98.8863 24.1826 97.7857 8 Rc
208.472 67.2599 91.8751 26.3578 98.8863 24.7112 99.8799 8 Rc
225.794 73.0559 99.7874 26.3578 98.8863 24.7084 100.199 8 Rc
252.534 81.7686 111.202 26.3578 98.8863 24.5924 100.469 8 Rc
274.071 88.1173 115.409 26.3578 98.8863 23.8963 99.0268 8 Rc
303.137 97.7576 128.126 26.3578 98.8863 23.7032 99.5713 8 Rc
286.41 92.6293 125.646 26.3578 98.8863 24.4547 100.808 8 Rc
306.444 98.608 133.113 26.3578 98.8863 24.199 100.781 8 Rc
338.992 109.053 144.636 26.3578 98.8863 23.589 100.294 8 Rc
242.629 80.3966 110.106 26.3578 98.8863 25.0395 100.816 8 Rc
105.184 35.114 51.6404 26.2006 99.1301 26.36 100.17 8 Rc
112.246 38.0134 53.355 26.2006 99.1301 26.1294 100.252 8 Rc
29.9237 9.90817 14.0124 26.2006 99.1301 26.204 99.43 8 Rc
144.246 48.2008 66.541 26.2006 99.1301 25.85 100.52 8 Rc
175.114 58.8996 80.1695 26.2006 99.1301 25.9242 100.856 8 Rc
94.6455 31.6741 42.7374 26.2006 99.1301 25.541 99.728 8 Rc
104.584 33.3337 46.4936 26.2006 99.1301 25.2954 99.4137 8 Rc
115.388 38.2344 51.7145 26.2006 99.1301 25.3419 99.7771 8 Rc
154.024 51.0335 71.0293 26.2006 99.1301 25.5666 100.499 8 Rc
102.134 34.0708 47.7728 26.2006 99.1301 25.91 100.1 8 Rc
146.566 49.0892 69.1985 26.2006 99.1301 26.2944 100.596 8 Rc
96.5167 31.3804 42.305 26.2006 99.1301 25.5117 98.5433 8 Rc
135.265 44.1739 58.8424 26.2006 99.1301 25.2175 98.3349 8 Rc
173.98 55.6416 74.2384 26.2006 99.1301 24.7484 98.4849 8 Rc
80.3268 26.1583 35.6425 26.2006 99.1301 25.4847 99.2375 8 Rc
170.104 54.5607 72.5843 26.2006 99.1301 24.6942 98.835 8 Rc
183.256 59.1091 78.4682 26.2006 99.1301 24.5549 99.0325 8 Rc
209.082 67.2269 88.9309 26.2006 99.1301 24.3221 99.0384 8 Rc
151.453 48.9998 67.0599 26.2006 99.1301 24.9958 99.8346 8 Rc
161.084 52.1577 69.8896 26.2006 99.1301 24.7523 99.1663 8 Rc
170.629 55.489 73.9204 26.2006 99.1301 25.1078 97.935 8 Rc
202.307 65.48 86.0025 26.2006 99.1301 24.713 97.9699 8 Rc
230.533 74.4785 97.2805 26.2006 99.1301 24.6108 97.6568 8 Rc
194.091 63.2238 82.5796 26.2006 99.1301 24.6619 98.2175 8 Rc
219.549 71.0169 92.6775 26.2006 99.1301 24.4972 98.0252 8 Rc
244.558 79.0581 102.577 26.2006 99.1301 24.3999 97.7332 8 Rc
