97 27 0 2.6584
97 26.75 0 2.6584
97 26.5 0 2.6584
97 26.25 0 2.6584
97 26 0 2.6584
97 25.75 0 2.6584
97 25.5 0 2.6584
97 25.25 0 2.6584
97 25 0 2.6584
97 24.75 0 2.6584
97 24.5 0 2.6584
97 24.25 0 2.6584
97 24 0 2.6584
97 23.75 0 2.6584
97 23.5 0 2.6584
97 23.25 0 2.6584
97 23 0 2.6584
97 22.75 0 2.6584
97 22.5 0 2.6584
97 22.25 0 2.6584
97 22 0 2.6584
97.25 27 0 2.6584
97.25 26.75 0 2.65849
97.25 26.5 0 2.65937
97.25 26.25 0 2.6563
97.25 26 0 2.6592
97.25 25.75 0 2.66416
97.25 25.5 0 2.65894
97.25 25.25 0 2.65961
97.25 25 0 2.66169
97.25 24.75 0 2.65776
97.25 24.5 0 2.65944
97.25 24.25 0 2.66283
97.25 24 0 2.66127
97.25 23.75 0 2.66305
97.25 23.5 0 2.66205
97.25 23.25 0 2.65873
97.25 23 0 2.65841
97.25 22.75 0 2.6584
97.25 22.5 0 2.6584
97.25 22.25 0 2.6584
97.25 22 0 2.6584
97.5 27 0 2.6584
97.5 26.75 0 2.65884
97.5 26.5 0 2.56505
97.5 26.25 0 2.65649
97.5 26 0 3.37874
97.5 25.75 0 2.03302
97.5 25.5 0 2.51384
97.5 25.25 0 2.58757
97.5 25 0 3.03081
97.5 24.75 0 3.151
97.5 24.5 0 3.07205
97.5 24.25 0 2.9565
97.5 24 0 2.9589
97.5 23.75 0 2.6935
97.5 23.5 0 2.88326
97.5 23.25 0 2.6904
97.5 23 0 2.66844
97.5 22.75 0 2.66212
97.5 22.5 0 2.65989
97.5 22.25 0 2.6584
97.5 22 0 2.6584
97.75 27 0 2.6584
97.75 26.75 0 2.65802
97.75 26.5 0 2.56167
97.75 26.25 0 2.28648
97.75 26 0 2.41213
97.75 25.75 0 2.55685
97.75 25.5 0 2.56835
97.75 25.25 0 2.12668
97.75 25 0 2.4986
97.75 24.75 0 1.74506
97.75 24.5 0 2.54522
97.75 24.25 0 2.53348
97.75 24 0 2.46942
97.75 23.75 0 2.74422
97.75 23.5 0 2.8804
97.75 23.25 0 2.67587
97.75 23 0 2.66695
97.75 22.75 0 2.66275
97.75 22.5 0 2.66038
97.75 22.25 0 2.6584
97.75 22 0 2.6584
98 27 0 2.6584
98 26.75 0 2.6591
98 26.5 0 2.67263
98 26.25 0 2.92759
98 26 0 2.47396
98 25.75 0 2.16699
98 25.5 0 2.99873
98 25.25 0 3.07031
98 25 0 2.61263
98 24.75 0 2.81616
98 24.5 0 2.46865
98 24.25 0 2.55162
98 24 0 2.97562
98 23.75 0 2.89174
98 23.5 0 2.71174
98 23.25 0 2.67742
98 23 0 2.66647
98 22.75 0 2.66254
98 22.5 0 2.66037
98 22.25 0 2.6584
98 22 0 2.6584
98.25 27 0 2.6584
98.25 26.75 0 2.65621
98.25 26.5 0 1.98552
98.25 26.25 0 1.5
98.25 26 0 2.97302
98.25 25.75 0 2.76767
