95 30 0 3.3717
95 29 0 3.3717
95 28 0 3.3717
95 27 0 3.3717
95 26 0 3.3717
95 25 0 3.3717
95 24 0 3.3717
95 23 0 3.3717
95 22 0 3.3717
95 21 0 3.3717
95 20 0 3.3717
95 19 0 3.3717
95 18 0 3.3717
95 17 0 3.3717
95 16 0 3.3717
95 15 0 3.3717
95 14 0 3.3717
95 13 0 3.3717
95 12 0 3.3717
95 11 0 3.3717
95 10 0 3.3717
95 9 0 3.3717
95 8 0 3.3717
95 7 0 3.3717
95 6 0 3.3717
95 5 0 3.3717
95 4 0 3.3717
95 3 0 3.3717
95 2 0 3.3717
95 1 0 3.3717
95 0 0 3.3717
95 -1 0 3.3717
95 -2 0 3.3717
95 -3 0 3.3717
95 -4 0 3.3717
95 -5 0 3.3717
95 -6 0 3.3717
95 -7 0 3.3717
95 -8 0 3.3717
95 -9 0 3.3717
95 -10 0 3.3717
95 -11 0 3.3717
95 -12 0 3.3717
96 30 0 3.3717
96 29 0 3.38569
96 28 0 3.51932
96 27 0 3.51204
96 26 0 3.44636
96 25 0 3.47384
96 24 0 3.46692
96 23 0 3.44839
96 22 0 3.46415
96 21 0 3.45343
96 20 0 3.46387
96 19 0 3.43383
96 18 0 3.45038
96 17 0 3.43668
96 16 0 3.42354
96 15 0 3.41622
96 14 0 3.37182
96 13 0 3.32873
96 12 0 3.29767
96 11 0 3.28275
96 10 0 3.26993
96 9 0 3.27215
96 8 0 3.29761
96 7 0 3.30029
96 6 0 3.35349
96 5 0 3.3695
96 4 0 3.35815
96 3 0 3.29557
96 2 0 3.20493
96 1 0 3.2017
96 0 0 3.17671
96 -1 0 3.17338
96 -2 0 3.1958
96 -3 0 3.21678
96 -4 0 3.2058
96 -5 0 3.20469
96 -6 0 3.1962
96 -7 0 3.18661
96 -8 0 3.18656
96 -9 0 3.19367
96 -10 0 3.27437
96 -11 0 3.37219
96 -12 0 3.3717
97 30 0 3.3717
97 29 0 3.58417
97 28 0 3.83799
97 27 0 3.46554
97 26 0 3.49242
97 25 0 3.51474
97 24 0 3.49139
97 23 0 3.49143
97 22 0 3.45488
97 21 0 3.42795
97 20 0 3.45839
97 19 0 3.44825
97 18 0 3.46584
97 17 0 3.44745
97 16 0 3.42684
97 15 0 3.45018
97 14 0 3.43454
97 13 0 3.35244
97 12 0 3.30577
97 11 0 3.31599
97 10 0 3.34602
97 9 0 3.33999
97 8 0 3.34377
97 7 0 3.38046
