97.000000 27.000000 0.000000 2.643800
97.000000 26.750000 0.000000 2.643800
97.000000 26.500000 0.000000 2.643800
97.000000 26.250000 0.000000 2.643800
97.000000 26.000000 0.000000 2.643800
97.000000 25.750000 0.000000 2.643800
97.000000 25.500000 0.000000 2.643800
97.000000 25.250000 0.000000 2.643800
97.000000 25.000000 0.000000 2.643800
97.000000 24.750000 0.000000 2.643800
97.000000 24.500000 0.000000 2.643800
97.000000 24.250000 0.000000 2.643800
97.000000 24.000000 0.000000 2.643800
97.000000 23.750000 0.000000 2.643800
97.000000 23.500000 0.000000 2.643800
97.000000 23.250000 0.000000 2.643800
97.000000 23.000000 0.000000 2.643800
97.000000 22.750000 0.000000 2.643800
97.000000 22.500000 0.000000 2.643800
97.000000 22.250000 0.000000 2.643800
97.000000 22.000000 0.000000 2.643800
97.250000 27.000000 0.000000 2.643800
97.250000 26.750000 0.000000 2.643990
97.250000 26.500000 0.000000 2.645400
97.250000 26.250000 0.000000 2.641940
97.250000 26.000000 0.000000 2.645030
97.250000 25.750000 0.000000 2.649900
97.250000 25.500000 0.000000 2.645480
97.250000 25.250000 0.000000 2.645840
97.250000 25.000000 0.000000 2.647730
97.250000 24.750000 0.000000 2.644100
97.250000 24.500000 0.000000 2.645980
97.250000 24.250000 0.000000 2.648780
97.250000 24.000000 0.000000 2.647010
97.250000 23.750000 0.000000 2.648880
97.250000 23.500000 0.000000 2.647880
97.250000 23.250000 0.000000 2.644140
97.250000 23.000000 0.000000 2.643810
97.250000 22.750000 0.000000 2.643800
97.250000 22.500000 0.000000 2.643800
97.250000 22.250000 0.000000 2.643800
97.250000 22.000000 0.000000 2.643800
97.500000 27.000000 0.000000 2.643800
97.500000 26.750000 0.000000 2.645070
97.500000 26.500000 0.000000 2.634070
97.500000 26.250000 0.000000 2.695740
97.500000 26.000000 0.000000 3.396380
97.500000 25.750000 0.000000 2.085830
97.500000 25.500000 0.000000 2.549270
97.500000 25.250000 0.000000 2.598620
97.500000 25.000000 0.000000 3.051110
97.500000 24.750000 0.000000 3.134290
97.500000 24.500000 0.000000 3.074420
97.500000 24.250000 0.000000 2.964360
97.500000 24.000000 0.000000 2.951640
97.500000 23.750000 0.000000 2.675300
97.500000 23.500000 0.000000 2.905200
97.500000 23.250000 0.000000 2.682130
97.500000 23.000000 0.000000 2.655530
97.500000 22.750000 0.000000 2.648100
97.500000 22.500000 0.000000 2.645840
97.500000 22.250000 0.000000 2.643800
97.500000 22.000000 0.000000 2.643800
97.750000 27.000000 0.000000 2.643800
97.750000 26.750000 0.000000 2.644580
97.750000 26.500000 0.000000 2.562440
97.750000 26.250000 0.000000 2.300990
97.750000 26.000000 0.000000 2.464890
97.750000 25.750000 0.000000 2.562000
97.750000 25.500000 0.000000 2.613840
97.750000 25.250000 0.000000 2.177790
97.750000 25.000000 0.000000 2.508090
97.750000 24.750000 0.000000 1.749690
97.750000 24.500000 0.000000 2.546670
97.750000 24.250000 0.000000 2.521240
97.750000 24.000000 0.000000 2.479450
97.750000 23.750000 0.000000 2.739430
97.750000 23.500000 0.000000 2.858410
97.750000 23.250000 0.000000 2.663720
97.750000 23.000000 0.000000 2.653390
97.750000 22.750000 0.000000 2.648570
97.750000 22.500000 0.000000 2.646350
97.750000 22.250000 0.000000 2.643800
97.750000 22.000000 0.000000 2.643800
98.000000 27.000000 0.000000 2.643800
98.000000 26.750000 0.000000 2.645150
98.000000 26.500000 0.000000 2.683620
98.000000 26.250000 0.000000 2.949100
98.000000 26.000000 0.000000 2.508350
98.000000 25.750000 0.000000 2.254860
98.000000 25.500000 0.000000 3.028550
98.000000 25.250000 0.000000 3.061330
98.000000 25.000000 0.000000 2.622350
98.000000 24.750000 0.000000 2.777290
98.000000 24.500000 0.000000 2.464850
98.000000 24.250000 0.000000 2.534920
98.000000 24.000000 0.000000 2.970570
98.000000 23.750000 0.000000 2.899400
98.000000 23.500000 0.000000 2.715440
98.000000 23.250000 0.000000 2.665870
98.000000 23.000000 0.000000 2.652530
98.000000 22.750000 0.000000 2.648250
98.000000 22.500000 0.000000 2.646030
98.000000 22.250000 0.000000 2.643800
98.000000 22.000000 0.000000 2.643800
98.250000 27.000000 0.000000 2.643800
98.250000 26.750000 0.000000 2.642060
98.250000 26.500000 0.000000 1.988370
98.250000 26.250000 0.000000 1.500000
98.250000 26.000000 0.000000 2.972300
98.250000 25.750000 0.000000 2.758310
98.250000 25.500000 0.000000 2.736210
98.250000 25.250000 0.000000 2.862990
98.250000 25.000000 0.000000 3.149130
98.250000 24.750000 0.000000 2.774900
98.250000 24.500000 0.000000 2.700620
98.250000 24.250000 0.000000 2.011970
98.250000 24.000000 0.000000 2.773930
98.250000 23.750000 0.000000 2.633570
98.250000 23.500000 0.000000 2.153070
98.250000 23.250000 0.000000 2.652160
98.250000 23.000000 0.000000 2.648780
98.250000 22.750000 0.000000 2.646280
98.250000 22.500000 0.000000 2.645070
98.250000 22.250000 0.000000 2.643800
98.250000 22.000000 0.000000 2.643800
98.500000 27.000000 0.000000 2.643800
98.500000 26.750000 0.000000 2.641480
98.500000 26.500000 0.000000 2.477150
98.500000 26.250000 0.000000 2.744240
98.500000 26.000000 0.000000 2.467130
98.500000 25.750000 0.000000 2.785420
98.500000 25.500000 0.000000 2.829200
98.500000 25.250000 0.000000 2.084560
98.500000 25.000000 0.000000 2.315200
98.500000 24.750000 0.000000 2.764570
98.500000 24.500000 0.000000 2.629870
98.500000 24.250000 0.000000 2.762510
98.500000 24.000000 0.000000 2.848340
98.500000 23.750000 0.000000 3.269320
98.500000 23.500000 0.000000 2.471590
98.500000 23.250000 0.000000 2.649530
98.500000 23.000000 0.000000 2.644990
98.500000 22.750000 0.000000 2.644370
98.500000 22.500000 0.000000 2.643790
98.500000 22.250000 0.000000 2.643800
98.500000 22.000000 0.000000 2.643800
98.750000 27.000000 0.000000 2.643800
98.750000 26.750000 0.000000 2.642300
98.750000 26.500000 0.000000 3.155750
98.750000 26.250000 0.000000 2.997860
98.750000 26.000000 0.000000 2.337150
98.750000 25.750000 0.000000 3.475270
98.750000 25.500000 0.000000 3.392240
98.750000 25.250000 0.000000 3.507190
98.750000 25.000000 0.000000 3.448300
98.750000 24.750000 0.000000 3.111290
98.750000 24.500000 0.000000 2.792990
98.750000 24.250000 0.000000 3.076870
98.750000 24.000000 0.000000 2.569370
98.750000 23.750000 0.000000 2.299390
98.750000 23.500000 0.000000 2.740230
98.750000 23.250000 0.000000 2.622860
98.750000 23.000000 0.000000 2.637380
98.750000 22.750000 0.000000 2.641200
98.750000 22.500000 0.000000 2.642720
98.750000 22.250000 0.000000 2.643800
98.750000 22.000000 0.000000 2.643800
99.000000 27.000000 0.000000 2.643800
99.000000 26.750000 0.000000 2.641930
99.000000 26.500000 0.000000 2.681740
99.000000 26.250000 0.000000 2.670070
99.000000 26.000000 0.000000 1.942690
99.000000 25.750000 0.000000 2.408090
99.000000 25.500000 0.000000 1.533000
99.000000 25.250000 0.000000 2.127150
99.000000 25.000000 0.000000 1.802050
99.000000 24.750000 0.000000 2.364010
99.000000 24.500000 0.000000 2.886830
99.000000 24.250000 0.000000 2.624450
99.000000 24.000000 0.000000 3.389290
99.000000 23.750000 0.000000 2.458150
99.000000 23.500000 0.000000 2.629740
99.000000 23.250000 0.000000 2.632110
99.000000 23.000000 0.000000 2.637120
99.000000 22.750000 0.000000 2.640320
99.000000 22.500000 0.000000 2.641930
99.000000 22.250000 0.000000 2.643800
99.000000 22.000000 0.000000 2.643800
99.250000 27.000000 0.000000 2.643800
99.250000 26.750000 0.000000 2.643340
99.250000 26.500000 0.000000 2.002120
99.250000 26.250000 0.000000 2.618100
99.250000 26.000000 0.000000 2.921760
99.250000 25.750000 0.000000 2.467210
99.250000 25.500000 0.000000 3.116700
99.250000 25.250000 0.000000 3.236780
99.250000 25.000000 0.000000 3.077110
99.250000 24.750000 0.000000 2.799090
99.250000 24.500000 0.000000 2.813300
99.250000 24.250000 0.000000 2.589650
99.250000 24.000000 0.000000 2.995750
99.250000 23.750000 0.000000 3.013330
99.250000 23.500000 0.000000 2.538930
99.250000 23.250000 0.000000 2.631980
99.250000 23.000000 0.000000 2.637820
99.250000 22.750000 0.000000 2.641020
99.250000 22.500000 0.000000 2.642080
99.250000 22.250000 0.000000 2.643800
99.250000 22.000000 0.000000 2.643800
99.500000 27.000000 0.000000 2.643800
99.500000 26.750000 0.000000 2.640180
99.500000 26.500000 0.000000 2.854870
99.500000 26.250000 0.000000 2.646740
99.500000 26.000000 0.000000 2.219740
99.500000 25.750000 0.000000 2.333620
99.500000 25.500000 0.000000 2.174790
99.500000 25.250000 0.000000 2.276790
99.500000 25.000000 0.000000 2.328110
99.500000 24.750000 0.000000 2.096950
99.500000 24.500000 0.000000 2.516420
99.500000 24.250000 0.000000 2.431290
99.500000 24.000000 0.000000 2.776680
99.500000 23.750000 0.000000 2.395200
99.500000 23.500000 0.000000 2.208370
99.500000 23.250000 0.000000 2.630950
99.500000 23.000000 0.000000 2.638560
99.500000 22.750000 0.000000 2.641200
99.500000 22.500000 0.000000 2.641880
99.500000 22.250000 0.000000 2.643800
99.500000 22.000000 0.000000 2.643800
99.750000 27.000000 0.000000 2.643800
99.750000 26.750000 0.000000 2.643060
99.750000 26.500000 0.000000 2.809580
