97.000000 27.000000 3.330700
97.000000 26.750000 3.330700
97.000000 26.500000 3.330700
97.000000 26.250000 3.330700
97.000000 26.000000 3.330700
97.000000 25.750000 3.330700
97.000000 25.500000 3.330700
97.000000 25.250000 3.330700
97.000000 25.000000 3.330700
97.000000 24.750000 3.330700
97.000000 24.500000 3.330700
97.000000 24.250000 3.330700
97.000000 24.000000 3.330700
97.000000 23.750000 3.330700
97.000000 23.500000 3.330700
97.000000 23.250000 3.330700
97.000000 23.000000 3.330700
97.000000 22.750000 3.330700
97.000000 22.500000 3.330700
97.000000 22.250000 3.330700
97.000000 22.000000 3.330700
97.250000 27.000000 3.330700
97.250000 26.750000 3.330700
97.250000 26.500000 3.331200
97.250000 26.250000 3.331390
97.250000 26.000000 3.331060
97.250000 25.750000 3.330180
97.250000 25.500000 3.329370
97.250000 25.250000 3.330260
97.250000 25.000000 3.334610
97.250000 24.750000 3.326840
97.250000 24.500000 3.316200
97.250000 24.250000 3.330510
97.250000 24.000000 3.335290
97.250000 23.750000 3.334730
97.250000 23.500000 3.331740
97.250000 23.250000 3.330760
97.250000 23.000000 3.330670
97.250000 22.750000 3.330720
97.250000 22.500000 3.330790
97.250000 22.250000 3.330700
97.250000 22.000000 3.330700
97.500000 27.000000 3.330700
97.500000 26.750000 3.331200
97.500000 26.500000 3.338460
97.500000 26.250000 3.341760
97.500000 26.000000 3.338490
97.500000 25.750000 3.329570
97.500000 25.500000 3.321020
97.500000 25.250000 3.321080
97.500000 25.000000 3.331030
97.500000 24.750000 3.313710
97.500000 24.500000 3.297100
97.500000 24.250000 3.338380
97.500000 24.000000 3.355220
97.500000 23.750000 3.346060
97.500000 23.500000 3.330670
97.500000 23.250000 3.324090
97.500000 23.000000 3.323940
97.500000 22.750000 3.325880
97.500000 22.500000 3.328480
97.500000 22.250000 3.330800
97.500000 22.000000 3.330700
97.750000 27.000000 3.330700
97.750000 26.750000 3.332130
97.750000 26.500000 3.349620
97.750000 26.250000 3.358870
97.750000 26.000000 3.352970
97.750000 25.750000 3.331980
97.750000 25.500000 3.308660
97.750000 25.250000 3.304680
97.750000 25.000000 3.342080
97.750000 24.750000 3.315180
97.750000 24.500000 3.282080
97.750000 24.250000 3.376720
97.750000 24.000000 3.392360
97.750000 23.750000 3.351990
97.750000 23.500000 3.317760
97.750000 23.250000 3.310110
97.750000 23.000000 3.314010
97.750000 22.750000 3.319930
97.750000 22.500000 3.325940
97.750000 22.250000 3.330780
97.750000 22.000000 3.330700
98.000000 27.000000 3.330700
98.000000 26.750000 3.334090
98.000000 26.500000 3.367810
98.000000 26.250000 3.389380
98.000000 26.000000 3.382820
98.000000 25.750000 3.342160
98.000000 25.500000 3.290550
98.000000 25.250000 3.266970
98.000000 25.000000 3.311290
98.000000 24.750000 3.293630
98.000000 24.500000 3.295570
98.000000 24.250000 3.400350
98.000000 24.000000 3.388420
98.000000 23.750000 3.309100
98.000000 23.500000 3.277200
98.000000 23.250000 3.285310
98.000000 23.000000 3.300870
98.000000 22.750000 3.313370
98.000000 22.500000 3.323400
98.000000 22.250000 3.330730
98.000000 22.000000 3.330700
98.250000 27.000000 3.330700
98.250000 26.750000 3.337960
98.250000 26.500000 3.393400
98.250000 26.250000 3.438550
98.250000 26.000000 3.438190
98.250000 25.750000 3.367960
98.250000 25.500000 3.293150
98.250000 25.250000 3.280400
98.250000 25.000000 3.238340
98.250000 24.750000 3.219900
98.250000 24.500000 3.280390
98.250000 24.250000 3.359560
98.250000 24.000000 3.299730
98.250000 23.750000 3.208700
98.250000 23.500000 3.219950
98.250000 23.250000 3.260820
98.250000 23.000000 3.291190
98.250000 22.750000 3.309650
98.250000 22.500000 3.322260
98.250000 22.250000 3.330710
98.250000 22.000000 3.330700
98.500000 27.000000 3.330700
98.500000 26.750000 3.343810
98.500000 26.500000 3.416150
98.500000 26.250000 3.501830
98.500000 26.000000 3.521060
98.500000 25.750000 3.377580
98.500000 25.500000 3.261510
98.500000 25.250000 3.289910
98.500000 25.000000 3.187390
98.500000 24.750000 3.214250
98.500000 24.500000 3.212450
98.500000 24.250000 3.284820
98.500000 24.000000 3.228990
98.500000 23.750000 3.158500
98.500000 23.500000 3.207240
98.500000 23.250000 3.263940
98.500000 23.000000 3.295630
98.500000 22.750000 3.312760
98.500000 22.500000 3.323720
98.500000 22.250000 3.330840
98.500000 22.000000 3.330700
98.750000 27.000000 3.330700
98.750000 26.750000 3.342820
