22.75 35 4.50158
22.5 35 4.49022
22.25 35 4.48335
22 35 4.47413
21.75 35 4.4465
21.5 35 4.44712
21.25 35 4.43821
21 35 4.30712
20.75 35 4.2026
25.25 40 4.3377
25 40 4.27959
24.75 40 4.23936
24.5 40 4.21191
24.25 40 4.18666
24 40 4.21932
23.75 40 4.3101
23.5 40 4.43268
23.25 40 4.52328
23 40 4.57992
22.75 40 4.56339
22.5 40 4.575
22.25 40 4.58451
22 40 4.57566
21.75 40 4.54774
21.5 40 4.54136
21.25 40 4.53893
21 40 4.43002
20.75 40 4.3377
25.25 45 4.4641
25 45 4.41492
24.75 45 4.3856
24.5 45 4.36292
24.25 45 4.33669
24 45 4.35847
23.75 45 4.4126
23.5 45 4.49935
23.25 45 4.55676
23 45 4.58766
22.75 45 4.55082
22.5 45 4.56066
22.25 45 4.57641
22 45 4.57997
21.75 45 4.57185
21.5 45 4.57344
21.25 45 4.59648
21 45 4.54406
20.75 45 4.4641
25.25 50 4.4991
25 50 4.48925
24.75 50 4.48658
24.5 50 4.48827
24.25 50 4.45891
24 50 4.49377
23.75 50 4.48584
23.5 50 4.5118
23.25 50 4.48987
23 50 4.53258
22.75 50 4.42725
22.5 50 4.39974
22.25 50 4.41646
22 50 4.43716
21.75 50 4.45457
21.5 50 4.47387
21.25 50 4.54066
21 50 4.52493
20.75 50 4.4991
25.25 60 4.4902
25 60 4.4902
24.75 60 4.4902
24.5 60 4.4902
24.25 60 4.4902
24 60 4.4902
23.75 60 4.4902
23.5 60 4.4902
23.25 60 4.4902
23 60 4.4902
22.75 60 4.4902
22.5 60 4.4902
22.25 60 4.4902
22 60 4.4902
21.75 60 4.4902
21.5 60 4.4902
21.25 60 4.4902
21 60 4.4902
20.75 60 4.4902
