97.000000 27.000000 0.000000 3.330700
97.000000 26.750000 0.000000 3.330700
97.000000 26.500000 0.000000 3.330700
97.000000 26.250000 0.000000 3.330700
97.000000 26.000000 0.000000 3.330700
97.000000 25.750000 0.000000 3.330700
97.000000 25.500000 0.000000 3.330700
97.000000 25.250000 0.000000 3.330700
97.000000 25.000000 0.000000 3.330700
97.000000 24.750000 0.000000 3.330700
97.000000 24.500000 0.000000 3.330700
97.000000 24.250000 0.000000 3.330700
97.000000 24.000000 0.000000 3.330700
97.000000 23.750000 0.000000 3.330700
97.000000 23.500000 0.000000 3.330700
97.000000 23.250000 0.000000 3.330700
97.000000 23.000000 0.000000 3.330700
97.000000 22.750000 0.000000 3.330700
97.000000 22.500000 0.000000 3.330700
97.000000 22.250000 0.000000 3.330700
97.000000 22.000000 0.000000 3.330700
97.250000 27.000000 0.000000 3.330700
97.250000 26.750000 0.000000 3.330700
97.250000 26.500000 0.000000 3.330700
97.250000 26.250000 0.000000 3.330700
97.250000 26.000000 0.000000 3.330700
97.250000 25.750000 0.000000 3.330700
97.250000 25.500000 0.000000 3.330700
97.250000 25.250000 0.000000 3.330700
97.250000 25.000000 0.000000 3.330700
97.250000 24.750000 0.000000 3.330220
97.250000 24.500000 0.000000 3.329640
97.250000 24.250000 0.000000 3.330480
97.250000 24.000000 0.000000 3.330740
97.250000 23.750000 0.000000 3.330590
97.250000 23.500000 0.000000 3.330700
97.250000 23.250000 0.000000 3.330700
97.250000 23.000000 0.000000 3.330700
97.250000 22.750000 0.000000 3.330700
97.250000 22.500000 0.000000 3.330700
97.250000 22.250000 0.000000 3.330700
97.250000 22.000000 0.000000 3.330700
97.500000 27.000000 0.000000 3.330700
97.500000 26.750000 0.000000 3.330700
97.500000 26.500000 0.000000 3.331210
97.500000 26.250000 0.000000 3.331410
97.500000 26.000000 0.000000 3.331090
97.500000 25.750000 0.000000 3.330200
97.500000 25.500000 0.000000 3.329360
97.500000 25.250000 0.000000 3.330120
97.500000 25.000000 0.000000 3.338540
97.500000 24.750000 0.000000 3.318440
97.500000 24.500000 0.000000 3.284250
97.500000 24.250000 0.000000 3.322730
97.500000 24.000000 0.000000 3.335190
97.500000 23.750000 0.000000 3.336920
97.500000 23.500000 0.000000 3.331540
97.500000 23.250000 0.000000 3.330820
97.500000 23.000000 0.000000 3.330670
97.500000 22.750000 0.000000 3.330760
97.500000 22.500000 0.000000 3.330800
97.500000 22.250000 0.000000 3.330700
97.500000 22.000000 0.000000 3.330700
97.750000 27.000000 0.000000 3.330700
97.750000 26.750000 0.000000 3.330700
97.750000 26.500000 0.000000 3.332130
97.750000 26.250000 0.000000 3.332990
97.750000 26.000000 0.000000 3.332410
97.750000 25.750000 0.000000 3.329810
97.750000 25.500000 0.000000 3.324560
97.750000 25.250000 0.000000 3.316020
97.750000 25.000000 0.000000 3.402750
97.750000 24.750000 0.000000 3.342680
97.750000 24.500000 0.000000 3.202490
97.750000 24.250000 0.000000 3.390890
97.750000 24.000000 0.000000 3.398050
97.750000 23.750000 0.000000 3.354960
97.750000 23.500000 0.000000 3.329890
97.750000 23.250000 0.000000 3.329910
97.750000 23.000000 0.000000 3.330230
97.750000 22.750000 0.000000 3.330620
97.750000 22.500000 0.000000 3.330780
97.750000 22.250000 0.000000 3.330700
97.750000 22.000000 0.000000 3.330700
98.000000 27.000000 0.000000 3.330700
98.000000 26.750000 0.000000 3.330700
98.000000 26.500000 0.000000 3.334090
98.000000 26.250000 0.000000 3.336870
98.000000 26.000000 0.000000 3.336430
98.000000 25.750000 0.000000 3.328960
98.000000 25.500000 0.000000 3.297870
98.000000 25.250000 0.000000 3.234190
98.000000 25.000000 0.000000 3.405080
98.000000 24.750000 0.000000 3.344140
98.000000 24.500000 0.000000 3.257640
98.000000 24.250000 0.000000 3.447520
98.000000 24.000000 0.000000 3.424500
98.000000 23.750000 0.000000 3.328150
98.000000 23.500000 0.000000 3.315890
98.000000 23.250000 0.000000 3.326670
98.000000 23.000000 0.000000 3.329060
98.000000 22.750000 0.000000 3.330300
98.000000 22.500000 0.000000 3.330740
98.000000 22.250000 0.000000 3.330700
98.000000 22.000000 0.000000 3.330700
98.250000 27.000000 0.000000 3.330700
98.250000 26.750000 0.000000 3.330700
98.250000 26.500000 0.000000 3.337970
98.250000 26.250000 0.000000 3.346200
98.250000 26.000000 0.000000 3.350800
98.250000 25.750000 0.000000 3.339040
98.250000 25.500000 0.000000 3.303570
98.250000 25.250000 0.000000 3.338820
98.250000 25.000000 0.000000 3.313300
98.250000 24.750000 0.000000 3.215040
98.250000 24.500000 0.000000 3.342840
98.250000 24.250000 0.000000 3.438220
98.250000 24.000000 0.000000 3.315730
98.250000 23.750000 0.000000 3.219960
98.250000 23.500000 0.000000 3.287190
98.250000 23.250000 0.000000 3.322070
98.250000 23.000000 0.000000 3.327810
98.250000 22.750000 0.000000 3.330000
98.250000 22.500000 0.000000 3.330700
98.250000 22.250000 0.000000 3.330700
98.250000 22.000000 0.000000 3.330700
98.500000 27.000000 0.000000 3.330700
98.500000 26.750000 0.000000 3.330700
98.500000 26.500000 0.000000 3.345730
98.500000 26.250000 0.000000 3.386660
98.500000 26.000000 0.000000 3.438620
98.500000 25.750000 0.000000 3.327820
98.500000 25.500000 0.000000 3.251730
98.500000 25.250000 0.000000 3.363010
98.500000 25.000000 0.000000 3.213100
