97 27 0 0
97 26.75 0 0
97 26.5 0 0
97 26.25 0 0
97 26 0 0
97 25.75 0 0
97 25.5 0 0
97 25.25 0 0
97 25 0 0
97 24.75 0 0
97 24.5 0 0
97 24.25 0 0
97 24 0 0
97 23.75 0 0
97 23.5 0 0
97 23.25 0 0
97 23 0 0
97 22.75 0 0
97 22.5 0 0
97 22.25 0 0
97 22 0 0
97.25 27 0 0
97.25 26.75 0 0
97.25 26.5 0 0
97.25 26.25 0 0
97.25 26 0 0
97.25 25.75 0 0
97.25 25.5 0 0
97.25 25.25 0 0
97.25 25 0 0
97.25 24.75 0 0
97.25 24.5 0 1e-05
97.25 24.25 0 0
97.25 24 0 0
97.25 23.75 0 0
97.25 23.5 0 0
97.25 23.25 0 0
97.25 23 0 0
97.25 22.75 0 0
97.25 22.5 0 0
97.25 22.25 0 0
97.25 22 0 0
97.5 27 0 0
97.5 26.75 0 0
97.5 26.5 0 0
97.5 26.25 0 0
97.5 26 0 -1e-05
97.5 25.75 0 -2e-05
97.5 25.5 0 -6e-05
97.5 25.25 0 -0.00014
97.5 25 0 -0.00022
97.5 24.75 0 0.00053
97.5 24.5 0 0.00056
97.5 24.25 0 -0.00086
97.5 24 0 0.00094
97.5 23.75 0 0.00085
97.5 23.5 0 0.00015
97.5 23.25 0 5e-05
97.5 23 0 2e-05
97.5 22.75 0 1e-05
97.5 22.5 0 0
97.5 22.25 0 0
97.5 22 0 0
97.75 27 0 0
97.75 26.75 0 0
97.75 26.5 0 0
97.75 26.25 0 0
97.75 26 0 0
97.75 25.75 0 -3e-05
97.75 25.5 0 -0.00014
97.75 25.25 0 -0.00106
97.75 25 0 -0.00232
97.75 24.75 0 0.00236
97.75 24.5 0 0.00118
97.75 24.25 0 -0.00614
97.75 24 0 0.00361
97.75 23.75 0 0.00236
97.75 23.5 0 0.00022
97.75 23.25 0 6e-05
97.75 23 0 2e-05
97.75 22.75 0 1e-05
97.75 22.5 0 0
97.75 22.25 0 0
97.75 22 0 0
98 27 0 0
98 26.75 0 0
98 26.5 0 1e-05
98 26.25 0 2e-05
98 26 0 4e-05
98 25.75 0 -1e-05
98 25.5 0 -0.0003
98 25.25 0 -0.00092
98 25 0 -0.00173
98 24.75 0 0.0031
98 24.5 0 0.00141
98 24.25 0 -0.00285
98 24 0 0.00136
98 23.75 0 0.00027
98 23.5 0 -3e-05
98 23.25 0 -1e-05
98 23 0 -1e-05
98 22.75 0 0
98 22.5 0 0
98 22.25 0 0
98 22 0 0
98.25 27 0 0
98.25 26.75 0 0
98.25 26.5 0 2e-05
98.25 26.25 0 6e-05
98.25 26 0 9e-05
98.25 25.75 0 -7e-05
98.25 25.5 0 0.00041
98.25 25.25 0 0.00691
98.25 25 0 0.00076
98.25 24.75 0 0
98.25 24.5 0 0.00094
98.25 24.25 0 0.0062
98.25 24 0 -0.00342
98.25 23.75 0 -0.00253
98.25 23.5 0 -0.00042
98.25 23.25 0 -0.0001
98.25 23 0 -4e-05
98.25 22.75 0 -1e-05
98.25 22.5 0 0
98.25 22.25 0 0
98.25 22 0 0
98.5 27 0 0
98.5 26.75 0 0
98.5 26.5 0 3e-05
98.5 26.25 0 0.00017
98.5 26 0 0.00071
